#  Iter.   M_avg.    U_Bind.    Susc.
    9781  0.525076  0.666664  0.000129
    9791  0.525075  0.666664  0.000129
    9801  0.525075  0.666664  0.000129
    9811  0.525075  0.666664  0.000129
    9821  0.525077  0.666664  0.000128
    9831  0.525075  0.666664  0.000128
    9841  0.525075  0.666664  0.000128
    9851  0.525074  0.666664  0.000128
    9861  0.525074  0.666664  0.000128
    9871  0.525074  0.666664  0.000128
    9881  0.525075  0.666664  0.000128
    9891  0.525076  0.666664  0.000128
    9901  0.525076  0.666664  0.000128
    9911  0.525074  0.666664  0.000128
    9921  0.525073  0.666664  0.000128
    9931  0.525073  0.666664  0.000128
    9941  0.525071  0.666664  0.000128
    9951  0.525069  0.666664  0.000128
    9961  0.525068  0.666664  0.000128
    9971  0.525066  0.666664  0.000128
    9981  0.525063  0.666664  0.000128
    9991  0.525062  0.666664  0.000128
#  Iter.   M_avg.    U_Bind.    Susc.
    9001  0.525049  0.666663  0.000163
    9011  0.525050  0.666663  0.000163
    9021  0.525050  0.666663  0.000163
    9031  0.525052  0.666663  0.000163
    9041  0.525053  0.666663  0.000163
    9051  0.525054  0.666663  0.000163
    9061  0.525055  0.666663  0.000162
    9071  0.525054  0.666663  0.000162
    9081  0.525055  0.666663  0.000162
    9091  0.525055  0.666663  0.000162
    9101  0.525057  0.666663  0.000162
    9111  0.525059  0.666663  0.000162
    9121  0.525061  0.666663  0.000162
    9131  0.525062  0.666663  0.000162
    9141  0.525062  0.666663  0.000162
    9151  0.525063  0.666663  0.000162
    9161  0.525064  0.666663  0.000162
    9171  0.525065  0.666663  0.000161
    9181  0.525067  0.666663  0.000161
    9191  0.525070  0.666663  0.000161
    9201  0.525072  0.666663  0.000161
    9211  0.525075  0.666663  0.000161
    9221  0.525075  0.666663  0.000161
    9231  0.525074  0.666663  0.000161
    9241  0.525073  0.666663  0.000161
    9251  0.525073  0.666663  0.000161
    9261  0.525071  0.666663  0.000161
    9271  0.525072  0.666663  0.000161
    9281  0.525071  0.666663  0.000160
    9291  0.525071  0.666663  0.000160
    9301  0.525072  0.666663  0.000160
    9311  0.525073  0.666663  0.000160
    9321  0.525072  0.666663  0.000160
    9331  0.525073  0.666663  0.000160
    9341  0.525074  0.666663  0.000160
    9351  0.525075  0.666663  0.000160
    9361  0.525077  0.666663  0.000160
    9371  0.525081  0.666663  0.000160
    9381  0.525083  0.666663  0.000160
    9391  0.525086  0.666663  0.000159
    9401  0.525089  0.666663  0.000159
    9411  0.525091  0.666663  0.000159
    9421  0.525093  0.666663  0.000159
    9431  0.525094  0.666663  0.000159
    9441  0.525096  0.666663  0.000159
    9451  0.525098  0.666663  0.000159
    9461  0.525098  0.666663  0.000159
    9471  0.525099  0.666663  0.000159
    9481  0.525100  0.666663  0.000159
    9491  0.525100  0.666663  0.000159
    9501  0.525099  0.666663  0.000159
    9511  0.525100  0.666663  0.000159
    9521  0.525101  0.666663  0.000159
    9531  0.525101  0.666663  0.000159
    9541  0.525102  0.666663  0.000158
    9551  0.525102  0.666663  0.000158
    9561  0.525102  0.666663  0.000158
    9571  0.525102  0.666663  0.000158
    9581  0.525103  0.666663  0.000158
    9591  0.525104  0.666663  0.000158
    9601  0.525105  0.666663  0.000158
    9611  0.525106  0.666663  0.000158
    9621  0.525106  0.666663  0.000158
    9631  0.525107  0.666663  0.000158
    9641  0.525108  0.666663  0.000158
    9651  0.525110  0.666663  0.000158
    9661  0.525111  0.666663  0.000158
    9671  0.525111  0.666663  0.000157
    9681  0.525111  0.666663  0.000157
    9691  0.525112  0.666663  0.000157
    9701  0.525112  0.666663  0.000157
    9711  0.525112  0.666663  0.000157
    9721  0.525113  0.666663  0.000157
    9731  0.525113  0.666663  0.000157
    9741  0.525113  0.666663  0.000157
    9751  0.525113  0.666663  0.000157
    9761  0.525116  0.666663  0.000157
    9771  0.525117  0.666663  0.000157
    9781  0.525118  0.666663  0.000157
    9791  0.525117  0.666663  0.000157
    9801  0.525118  0.666663  0.000156
    9811  0.525118  0.666663  0.000156
    9821  0.525120  0.666663  0.000156
    9831  0.525119  0.666663  0.000156
    9841  0.525119  0.666663  0.000156
    9851  0.525118  0.666663  0.000156
    9861  0.525117  0.666663  0.000156
    9871  0.525116  0.666663  0.000156
    9881  0.525116  0.666663  0.000156
    9891  0.525116  0.666663  0.000156
    9901  0.525115  0.666663  0.000156
    9911  0.525113  0.666663  0.000156
    9921  0.525111  0.666663  0.000156
    9931  0.525110  0.666663  0.000155
    9941  0.525107  0.666663  0.000155
    9951  0.525105  0.666663  0.000155
    9961  0.525104  0.666663  0.000155
    9971  0.525102  0.666663  0.000155
    9981  0.525099  0.666663  0.000155
    9991  0.525098  0.666663  0.000155
