   6    7    3   -1   -1   -0.000064
   6    7    3    0   -1   -0.000093
   6    8    0    1   -3   -0.000057
   6    8    1    1   -3   -0.000058
   6    6   -2   -1   -1   -0.001247
   6    6   -2   -1    1    0.002106
   6    6   -2    1   -1   -0.002825
   6    6   -2    1    1   -0.000139
   6    6   -1   -2   -1   -0.000009
   6    6   -1   -2    1    0.002123
   6    6   -1   -1   -2   -0.002860
   6    6   -1   -1    2    0.002082
   6    6   -1    1   -2    0.000019
   6    6   -1    1    2   -0.001182
   6    6   -1    2   -1   -0.001328
   6    6   -1    2    1   -0.002837
   6    6    1   -2   -1   -0.002837
   6    6    1   -2    1   -0.001328
   6    6    1   -1   -2   -0.001182
   6    6    1   -1    2    0.000019
   6    6    1    1   -2    0.002082
   6    6    1    1    2   -0.002860
   6    6    1    2   -1    0.002123
   6    6    1    2    1   -0.000009
   6    6    2   -1   -1   -0.000139
   6    6    2   -1    1   -0.002825
   6    6    2    1   -1    0.002106
   6    6    2    1    1   -0.001247
   6    5    0    0    2   -0.000566
   6    7   -1   -1   -2    0.001609
   6    7   -1    0   -2    0.001584
   6    5    0    0   -3   -0.000566
   6    5    2   -2   -1    0.001683
   6    5    2   -2    0    0.001671
   6    7    1   -3    0   -0.000570
   6    7    1    2    0   -0.000574
   6    8   -2    0   -1   -0.000538
   6    8    0    2    1    0.001583
   6    8    1    2    1    0.001582
   6    8    3    0   -1   -0.000538
   6    5   -1   -2   -2    0.000476
   6    5   -1   -2    1    0.000468
   6    7   -1   -2    1    0.000484
   6    7   -1    1    1    0.000487
   6    8   -1   -1    1    0.000478
   6    8    2   -1    1    0.000478
   6    5    0   -1    2   -0.001509
   6    8   -2    0    0   -0.001452
   6    5   -2    1   -1   -0.000291
   6    5   -2    1    0   -0.000291
   6    5    0   -1   -3   -0.001523
   6    7    0    2    0   -0.001471
   6    7    2   -1    2   -0.000312
   6    7    2    0    2   -0.000307
   6    8    0   -2   -2   -0.000290
   6    8    1   -2   -2   -0.000290
   6    8    3    0    0   -0.001451
   6    7    0   -3    0   -0.001497
   6    5   -1    2   -1   -0.000960
   6    5   -1    2    0   -0.000963
   6    5    1    0    2   -0.001111
   6    8   -2    1   -1   -0.001090
   6    5    1    0   -3   -0.001113
   6    7    1   -3   -1   -0.001095
   6    7    1    2   -1   -0.001091
   6    7    3   -1    1   -0.000965
   6    7    3    0    1   -0.000957
   6    8    0   -1   -3   -0.000955
   6    8    1   -1   -3   -0.000955
   6    8    3    1   -1   -0.001090
   6    5    2    1   -2   -0.000574
   6    5    2    1    1   -0.000576
   6    7    2   -2   -2   -0.000523
   6    7    2    1   -2   -0.000526
   6    8   -1    2   -2   -0.000529
   6    8    2    2   -2   -0.000529
   6    5   -2    0    1    0.000163
   6    7    1    1    2    0.000205
   6    5   -2    0   -2    0.000167
   6    7    1   -2    2    0.000203
   6    8   -1   -2   -1    0.000170
   6    8    2   -2   -1    0.000170
   6    5    1   -1   -3    0.000026
   6    5    1   -1    2    0.000041
   6    7    0    2   -1    0.000052
   6    8   -2    1    0    0.000005
   6    7    0   -3   -1    0.000034
   6    8    3    1    0    0.000007
   6    5    0    2   -2   -0.000724
   6    5    0    2    1   -0.000730
   6    7    3   -2    0   -0.000695
   6    7    3    1    0   -0.000696
   6    8   -1    0   -3   -0.000693
   6    8    2    0   -3   -0.000694
   6    5   -2   -1   -2   -0.000610
   6    5   -2   -1    1   -0.000615
   6    7   -2   -1    0    0.000484
   6    7   -2    0    0    0.000494
   6    7    0   -2    2   -0.000591
   6    7    0    1    2   -0.000595
   6    8   -1   -2    0   -0.000596
   6    8    0    0    2    0.000462
   6    8    1    0    2    0.000463
   6    8    2   -2    0   -0.000597
   6    5    0   -3   -1    0.000534
   6    5    0   -3    0    0.000545
   6    5   -1    0    2    0.000067
   6    7    1    2    1    0.000114
   6    8   -2   -1   -1    0.000087
   6    5   -1    0   -3    0.000075
   6    7    1   -3    1    0.000114
   6    8    3   -1   -1    0.000086
   6    5    0    1    2   -0.000459
   6    8   -2    0   -2   -0.000456
   6    5    0    1   -3   -0.000452
   6    7    2    2    0   -0.000431
   6    8    3    0   -2   -0.000457
   6    7    2   -3    0   -0.000423
   6    5    1    2   -2   -0.000690
   6    5    1    2    1   -0.000687
   6    5    3    0   -1   -0.000268
   6    5    3    0    0   -0.000258
   6    7    1   -1   -3   -0.000311
   6    7    1    0   -3   -0.000305
   6    8   -1    1   -3   -0.000684
   6    7    3   -2   -1   -0.000702
   6    7    3    1   -1   -0.000718
   6    8    0    3   -1   -0.000309
   6    8    1    3   -1   -0.000308
   6    8    2    1   -3   -0.000684
   6    6   -2   -2    0    0.000270
   6    6   -2    0   -2    0.000867
   6    6   -2    0    2    0.000268
   6    6   -2    2    0    0.000884
   6    6    0   -2   -2    0.000878
   6    6    0   -2    2    0.000271
   6    6    0    2   -2    0.000271
   6    6    0    2    2    0.000878
   6    6    2   -2    0    0.000884
   6    6    2    0   -2    0.000268
   6    6    2    0    2    0.000867
   6    6    2    2    0    0.000270
   6    5   -2   -2   -1   -0.000412
   6    5   -2   -2    0   -0.000399
   6    7   -1   -1    2   -0.000420
   6    7   -1    0    2   -0.000413
   6    8    0   -2    1   -0.000420
   6    8    1   -2    1   -0.000419
   6    5   -1   -1    2    0.000017
   6    7    0    2    1    0.000016
   6    8   -2   -1    0    0.000003
   6    8    0    1    2    0.000660
   6    8    1    1    2    0.000660
   6    5   -1   -1   -3    0.000007
   6    5    1   -3   -1    0.000707
   6    5    1   -3    0    0.000706
   6    7   -2   -1   -1    0.000682
   6    7   -2    0   -1    0.000681
   6    7    0   -3    1    0.000010
   6    8    3   -1    0    0.000004
   6    7   -1    1   -2   -0.000174
   6    8   -1    2    1   -0.000179
   6    5    2   -2   -2   -0.000153
   6    5    2   -2    1   -0.000174
   6    7   -1   -2   -2   -0.000151
   6    8    2    2    1   -0.000181
   6    5    1    1    2   -0.000121
   6    8   -2    1   -2   -0.000104
   6    5    1    1   -3   -0.000126
   6    5    3   -1   -1    0.000985
   6    5    3   -1    0    0.000999
   6    7    0   -1   -3    0.000961
   6    7    0    0   -3    0.000955
   6    7    2    2   -1   -0.000135
   6    7    2   -3   -1   -0.000132
   6    8    0    3    0    0.000945
   6    8    1    3    0    0.000946
   6    8    3    1   -2   -0.000104
   6    5    2    2   -1   -0.000210
   6    5    2    2    0   -0.000209
   6    7    3   -1   -2   -0.000223
   6    7    3    0   -2   -0.000221
   6    8    0    2   -3   -0.000219
   6    8    1    2   -3   -0.000219
   6    7    2    1    2   -0.000337
   6    5   -2    1   -2   -0.000358
   6    5   -2    1    1   -0.000354
   6    7    2   -2    2   -0.000326
   6    8   -1   -2   -2   -0.000362
   6    8    2   -2   -2   -0.000362
   6    5   -1    2   -2   -0.000812
   6    5   -1    2    1   -0.000824
   6    7    3   -2    1   -0.000840
   6    7    3    1    1   -0.000845
   6    8   -1   -1   -3   -0.000836
   6    8    2   -1   -3   -0.000837
   6    6   -2   -2   -1    0.000672
   6    6   -2   -2    1    0.000313
   6    6   -2   -1   -2    0.000360
   6    6   -2   -1    2    0.000324
   6    6   -2    1   -2    0.000348
   6    6   -2    1    2    0.000679
   6    6   -2    2   -1    0.000306
   6    6   -2    2    1    0.000384
   6    6   -1   -2   -2    0.000408
   6    6   -1   -2    2    0.000317
   6    6   -1    2   -2    0.000694
   6    6   -1    2    2    0.000344
   6    6    1   -2   -2    0.000344
   6    6    1   -2    2    0.000694
   6    6    1    2   -2    0.000317
   6    6    1    2    2    0.000408
   6    6    2   -2   -1    0.000384
   6    6    2   -2    1    0.000306
   6    6    2   -1   -2    0.000679
   6    6    2   -1    2    0.000348
   6    6    2    1   -2    0.000324
   6    6    2    1    2    0.000360
   6    6    2    2   -1    0.000313
   6    6    2    2    1    0.000672
   6    6   -3    0    0    0.000343
   6    6    0   -3    0    0.000359
   6    6    0    0   -3    0.000346
   6    6    0    0    3    0.000346
   6    6    0    3    0    0.000359
   6    6    3    0    0    0.000343
