   8    7    1   -2    0   -0.011937
   8    7    1   -2    1   -0.011937
   8    5   -1    1    0    0.001543
   8    6    1    0    0    0.001208
   8    7    0    0   -1    0.001568
   8    5   -1   -2    0    0.001504
   8    6   -2    0    0    0.001205
   8    7    0    0    2    0.001604
   8    5    0   -2    1   -0.007986
   8    5    0    1    1   -0.007945
   8    6    1   -1    1   -0.007731
   8    7    1   -1   -1   -0.007916
   8    6   -2   -1    1   -0.007735
   8    7    1   -1    2   -0.007872
   8    8   -1   -1   -1    0.009473
   8    8   -1   -1    1    0.009458
   8    8   -1    1   -1    0.000130
   8    8   -1    1    1    0.009597
   8    8    1   -1   -1    0.009597
   8    8    1   -1    1    0.000130
   8    8    1    1   -1    0.009458
   8    8    1    1    1    0.009473
   8    5   -2   -1    0    0.007902
   8    5   -2    0    0    0.007890
   8    6   -1    0   -1    0.007828
   8    6    0    0   -1    0.007824
   8    7    0    1    0    0.008002
   8    7    0    1    1    0.007944
   8    5   -1   -2    1    0.007506
   8    5   -1    1    1    0.007618
   8    5    1   -1   -1    0.001782
   8    5    1    0   -1    0.001814
   8    6   -2   -1    0    0.007571
   8    6   -1    1    2    0.001735
   8    6    0    1    2    0.001737
   8    6    1   -1    0    0.007582
   8    7   -1   -2    0    0.001818
   8    7   -1   -2    1    0.001842
   8    7    1    0   -1    0.007805
   8    7    1    0    2    0.007912
   8    5    0   -1    2    0.000811
   8    5    0    0    2    0.000798
   8    6   -1   -2    1    0.000876
   8    6    0   -2    1    0.000877
   8    7    2   -1    0    0.000948
   8    7    2   -1    1    0.000970
   8    5   -2   -1    1   -0.000147
   8    5   -2    0    1   -0.000059
   8    5    0   -2   -1   -0.000130
   8    5    0    1   -1   -0.000148
   8    6   -2    1    1   -0.000015
   8    6   -1   -1   -1   -0.000082
   8    6    0   -1   -1   -0.000076
   8    6    1    1    1   -0.000010
   8    7   -1   -1   -1   -0.000107
   8    7   -1   -1    2   -0.000007
   8    7    1    1    0   -0.000104
   8    7    1    1    1   -0.000055
   8    5   -1   -1    2    0.000935
   8    5   -1    0    2    0.001041
   8    5    1   -2    0    0.003956
   8    5    1    1    0    0.004025
   8    6   -2    0    2    0.003983
   8    6   -1   -2    0    0.000867
   8    6    0   -2    0    0.000878
   8    6    1    0    2    0.003983
   8    7    0   -2   -1    0.004029
   8    7    0   -2    2    0.003996
   8    7    2    0    0    0.000952
   8    7    2    0    1    0.001073
   8    8   -2    0    0    0.000808
   8    8    0   -2    0    0.000787
   8    8    0    0   -2    0.000868
   8    8    0    0    2    0.000868
   8    8    0    2    0    0.000787
   8    8    2    0    0    0.000808
   8    5   -1   -2   -1   -0.002973
   8    5   -1    1   -1   -0.002993
   8    6   -2    1    0   -0.003122
   8    6    1    1    0   -0.003125
   8    7   -1    0   -1   -0.002936
   8    7   -1    0    2   -0.002959
   8    5    1   -2    1   -0.006478
   8    5    1    1    1   -0.006499
   8    6    1   -1    2   -0.006420
   8    6   -2   -1    2   -0.006419
   8    7    1   -2   -1   -0.006473
   8    7    1   -2    2   -0.006482
   8    5   -2   -1   -1   -0.000069
   8    5   -2    0   -1   -0.000089
   8    6   -1    1   -1   -0.000113
   8    6    0    1   -1   -0.000114
   8    7   -1    1    0   -0.000092
   8    7   -1    1    1   -0.000096
   8    5    1   -1    2    0.000039
   8    5    1    0    2    0.000034
   8    6   -1   -2    2    0.000027
   8    6    0   -2    2    0.000027
   8    7    2   -2    0    0.000086
   8    7    2   -2    1    0.000081
   8    8   -2   -1    0   -0.000262
   8    8   -2    0   -1   -0.001523
   8    8   -2    0    1   -0.001847
   8    8   -2    1    0   -0.002447
   8    8   -1   -2    0   -0.001726
   8    8   -1    0   -2   -0.002435
   8    8   -1    0    2   -0.000374
   8    8   -1    2    0   -0.001561
   8    8    0   -2   -1   -0.000367
   8    8    0   -2    1   -0.002427
   8    8    0   -1   -2   -0.001811
   8    8    0   -1    2   -0.001624
   8    8    0    1   -2   -0.001624
   8    8    0    1    2   -0.001811
   8    8    0    2   -1   -0.002427
   8    8    0    2    1   -0.000367
   8    8    1   -2    0   -0.001561
   8    8    1    0   -2   -0.000374
   8    8    1    0    2   -0.002435
   8    8    1    2    0   -0.001726
   8    8    2   -1    0   -0.002447
   8    8    2    0   -1   -0.001847
   8    8    2    0    1   -0.001523
   8    8    2    1    0   -0.000262
   8    5   -2   -2    0    0.000220
   8    5   -2    1    0    0.000187
   8    5    0   -1   -2   -0.003243
   8    5    0    0   -2   -0.003236
   8    6   -2    0   -1    0.000230
   8    6   -1    2    1   -0.003227
   8    6    0    2    1   -0.003225
   8    6    1    0   -1    0.000229
   8    7   -2   -1    0   -0.003263
   8    7   -2   -1    1   -0.003225
   8    7    0    1   -1    0.000242
   8    7    0    1    2    0.000245
   8    5    1   -2   -1    0.004127
   8    5    1    1   -1    0.004178
   8    6   -2    1    2    0.004125
   8    6    1    1    2    0.004129
   8    7   -1   -2   -1    0.004212
   8    7   -1   -2    2    0.004245
   8    5    0   -2    2   -0.000146
   8    5    0    1    2   -0.000135
   8    5    2   -1    0   -0.001232
   8    5    2    0    0   -0.001206
   8    6   -2   -2    1   -0.000187
   8    6   -1    0    3   -0.001259
   8    6    0    0    3   -0.001257
   8    6    1   -2    1   -0.000188
   8    7    2   -1   -1   -0.000157
   8    7    2   -1    2   -0.000177
   8    7    0   -3    0   -0.001202
   8    7    0   -3    1   -0.001192
   8    5   -1   -1   -2   -0.001167
   8    5   -1    0   -2   -0.001179
   8    6   -1    2    0   -0.001174
   8    6    0    2    0   -0.001174
   8    7   -2    0    0   -0.001146
   8    7   -2    0    1   -0.001139
   8    5   -2   -2    1    0.002407
   8    5   -2    1    1    0.002432
   8    6   -2   -1   -1    0.002445
   8    6    1   -1   -1    0.002445
   8    7    1    1   -1    0.002501
   8    7    1    1    2    0.002490
   8    5   -1   -2    2    0.001214
   8    5   -1    1    2    0.001197
   8    6    1   -2    0    0.001156
   8    7    2    0   -1    0.001256
   8    7    2    0    2    0.001270
   8    6   -2   -2    0    0.001155
   8    5    2   -1    1   -0.000092
   8    5    2    0    1   -0.000063
   8    6   -1   -1    3   -0.000058
   8    6    0   -1    3   -0.000057
   8    7    1   -3    0   -0.000052
   8    7    1   -3    1   -0.000052
   8    8   -2   -1   -1   -0.000142
   8    8   -2   -1    1   -0.002824
   8    8   -2    1   -1    0.002106
   8    8   -2    1    1   -0.001245
   8    8   -1   -2   -1   -0.002840
   8    8   -1   -2    1   -0.001327
   8    8   -1   -1   -2   -0.001183
   8    8   -1   -1    2    0.000020
   8    8   -1    1   -2    0.002084
   8    8   -1    1    2   -0.002857
   8    8   -1    2   -1    0.002125
   8    8   -1    2    1   -0.000008
   8    8    1   -2   -1   -0.000008
   8    8    1   -2    1    0.002125
   8    8    1   -1   -2   -0.002857
   8    8    1   -1    2    0.002084
   8    8    1    1   -2    0.000020
   8    8    1    1    2   -0.001183
   8    8    1    2   -1   -0.001327
   8    8    1    2    1   -0.002840
   8    8    2   -1   -1   -0.001245
   8    8    2   -1    1    0.002106
   8    8    2    1   -1   -0.002824
   8    8    2    1    1   -0.000142
   8    7    0   -1   -2   -0.000567
   8    5   -2   -1    2    0.001584
   8    5   -2    0    2    0.001610
   8    5    0   -3    0   -0.000573
   8    5    0    2    0   -0.000569
   8    6   -3    0    1   -0.000538
   8    6   -1   -2   -1    0.001582
   8    6    0   -2   -1    0.001583
   8    6    2    0    1   -0.000538
   8    7    0   -1    3   -0.000567
   8    7    2    1    0    0.001673
   8    7    2    1    1    0.001681
   8    5   -2   -2   -1    0.000487
   8    5   -2    1   -1    0.000484
   8    6   -2    1   -1    0.000478
   8    6    1    1   -1    0.000478
   8    7   -1    1   -1    0.000468
   8    7   -1    1    2    0.000476
   8    5    1   -1   -2   -0.000307
   8    5    1    0   -2   -0.000312
   8    6    2    0    0   -0.001452
   8    7    0    0   -2   -0.001511
   8    5   -1    2    0   -0.001498
   8    6   -3    0    0   -0.001451
   8    6   -1    2    2   -0.000290
   8    6    0    2    2   -0.000290
   8    7   -2   -2    0   -0.000292
   8    7   -2   -2    1   -0.000291
   8    7    0    0    3   -0.001521
   8    5   -1   -3    0   -0.001471
   8    5    2   -1   -1   -0.000957
   8    5    2    0   -1   -0.000965
   8    6    2   -1    1   -0.001090
   8    7    1   -1   -2   -0.001111
   8    5    0   -3    1   -0.001091
   8    5    0    2    1   -0.001096
   8    6   -3   -1    1   -0.001090
   8    6   -1    1    3   -0.000955
   8    6    0    1    3   -0.000955
   8    7   -1   -3    0   -0.000963
   8    7   -1   -3    1   -0.000959
   8    7    1   -1    3   -0.001112
   8    5    1   -2    2   -0.000525
   8    5    1    1    2   -0.000521
   8    6   -2   -2    2   -0.000529
   8    6    1   -2    2   -0.000529
   8    7    2   -2   -1   -0.000577
   8    7    2   -2    2   -0.000575
   8    5    0    1   -2    0.000203
   8    5    0   -2   -2    0.000205
   8    6   -2    2    1    0.000170
   8    6    1    2    1    0.000170
   8    7   -2   -1   -1    0.000164
   8    7   -2   -1    2    0.000167
   8    5   -1    2    1    0.000031
   8    6    2   -1    0    0.000005
   8    7    1    0   -2    0.000041
   8    5   -1   -3    1    0.000051
   8    6   -3   -1    0    0.000007
   8    7    1    0    3    0.000028
   8    5    2    1    0   -0.000696
   8    5    2   -2    0   -0.000697
   8    6   -2    0    3   -0.000694
   8    6    1    0    3   -0.000693
   8    7    0   -3   -1   -0.000730
   8    7    0   -3    2   -0.000724
   8    5   -1   -2   -2   -0.000595
   8    5   -1    1   -2   -0.000591
   8    6   -2    2    0   -0.000597
   8    6   -1    0   -2    0.000463
   8    6    0    0   -2    0.000462
   8    6    1    2    0   -0.000596
   8    7   -2    0   -1   -0.000615
   8    7   -2    0    2   -0.000611
   8    7    0    2    0    0.000544
   8    7    0    2    1    0.000535
   8    5   -3   -1    0    0.000493
   8    5   -3    0    0    0.000483
   8    5    0    2   -1    0.000114
   8    6    2    1    1    0.000087
   8    7   -1   -1   -2    0.000067
   8    5    0   -3   -1    0.000113
   8    6   -3    1    1    0.000086
   8    7   -1   -1    3    0.000075
   8    6    2    0    2   -0.000456
   8    7    0   -2   -2   -0.000458
   8    5    1    2    0   -0.000424
   8    6   -3    0    2   -0.000457
   8    5    1   -3    0   -0.000431
   8    7    0   -2    3   -0.000452
   8    5    0   -1    3   -0.000306
   8    5    0    0    3   -0.000312
   8    5    2   -2    1   -0.000717
   8    5    2    1    1   -0.000701
   8    6    1   -1    3   -0.000684
   8    7    1   -3   -1   -0.000686
   8    7    3   -1    0   -0.000258
   8    7    3   -1    1   -0.000267
   8    6   -2   -1    3   -0.000684
   8    6   -1   -3    1   -0.000308
   8    6    0   -3    1   -0.000309
   8    7    1   -3    2   -0.000691
   8    8   -2   -2    0    0.000884
   8    8   -2    0   -2    0.000267
   8    8   -2    0    2    0.000868
   8    8   -2    2    0    0.000270
   8    8    0   -2   -2    0.000878
   8    8    0   -2    2    0.000272
   8    8    0    2   -2    0.000272
   8    8    0    2    2    0.000878
   8    8    2   -2    0    0.000270
   8    8    2    0   -2    0.000868
   8    8    2    0    2    0.000267
   8    8    2    2    0    0.000884
   8    5   -2   -1   -2   -0.000412
   8    5   -2    0   -2   -0.000420
   8    6   -1    2   -1   -0.000419
   8    6    0    2   -1   -0.000420
   8    7   -2    1    0   -0.000399
   8    7   -2    1    1   -0.000411
   8    5   -1    2   -1    0.000010
   8    6   -1   -1   -2    0.000660
   8    6    0   -1   -2    0.000660
   8    6    2    1    0    0.000003
   8    7   -1    0   -2    0.000016
   8    5   -3   -1    1    0.000681
   8    5   -3    0    1    0.000682
   8    5   -1   -3   -1    0.000017
   8    6   -3    1    0    0.000004
   8    7   -1    0    3    0.000007
   8    7    1    2    0    0.000706
   8    7    1    2    1    0.000707
   8    6    1   -2   -1   -0.000179
   8    7    2    1   -1   -0.000173
   8    5   -2   -2    2   -0.000174
   8    5   -2    1    2   -0.000151
   8    6   -2   -2   -1   -0.000181
   8    7    2    1    2   -0.000155
   8    6    2   -1    2   -0.000104
   8    5   -1   -1    3    0.000955
   8    5   -1    0    3    0.000960
   8    5    1    2    1   -0.000132
   8    7    1   -2   -2   -0.000122
   8    7    3    0    0    0.001000
   8    7    3    0    1    0.000985
   8    5    1   -3    1   -0.000134
   8    6   -3   -1    2   -0.000104
   8    6   -1   -3    0    0.000946
   8    6    0   -3    0    0.000945
   8    7    1   -2    3   -0.000126
   8    5    2   -1    2   -0.000221
   8    5    2    0    2   -0.000223
   8    6   -1   -2    3   -0.000219
   8    6    0   -2    3   -0.000219
   8    7    2   -3    0   -0.000209
   8    7    2   -3    1   -0.000209
   8    5    1   -2   -2   -0.000338
   8    5    1    1   -2   -0.000327
   8    6   -2    2    2   -0.000362
   8    6    1    2    2   -0.000362
   8    7   -2   -2   -1   -0.000353
   8    7   -2   -2    2   -0.000359
   8    5    2   -2   -1   -0.000846
   8    5    2    1   -1   -0.000840
   8    6   -2    1    3   -0.000837
   8    6    1    1    3   -0.000836
   8    7   -1   -3   -1   -0.000823
   8    7   -1   -3    2   -0.000812
   8    8   -2   -2   -1    0.000383
   8    8   -2   -2    1    0.000306
   8    8   -2   -1   -2    0.000678
   8    8   -2   -1    2    0.000348
   8    8   -2    1   -2    0.000324
   8    8   -2    1    2    0.000362
   8    8   -2    2   -1    0.000313
   8    8   -2    2    1    0.000672
   8    8   -1   -2   -2    0.000343
   8    8   -1   -2    2    0.000694
   8    8   -1    2   -2    0.000317
   8    8   -1    2    2    0.000409
   8    8    1   -2   -2    0.000409
   8    8    1   -2    2    0.000317
   8    8    1    2   -2    0.000694
   8    8    1    2    2    0.000343
   8    8    2   -2   -1    0.000672
   8    8    2   -2    1    0.000313
   8    8    2   -1   -2    0.000362
   8    8    2   -1    2    0.000324
   8    8    2    1   -2    0.000348
   8    8    2    1    2    0.000678
   8    8    2    2   -1    0.000306
   8    8    2    2    1    0.000383
   8    8   -3    0    0    0.000343
   8    8    0   -3    0    0.000361
   8    8    0    0   -3    0.000347
   8    8    0    0    3    0.000347
   8    8    0    3    0    0.000361
   8    8    3    0    0    0.000343
