   6    6    0    0   -1   -0.007652 -0.008071 -0.005934
   6    6    0    0    1    0.007652  0.008071  0.005934
   6    6    0    1    0   -0.008287  0.003210  0.015603
   6    6    1    0    0    0.003087 -0.007917  0.019264
   6    5    1   -1   -1   -0.002425  0.000483  0.001148
   6    5    1   -1    0   -0.002406  0.000449 -0.001228
   6    7    0   -1   -1    0.000306  0.002429  0.006166
   6    7    0    0   -1    0.000281 -0.002471  0.006136
   6    8    0    1    0    0.002589 -0.001953 -0.001601
   6    8    1    1    0   -0.002592 -0.001951 -0.001596
   6    5   -1    0   -1    0.000092  0.001018 -0.002614
   6    5   -1    0    0    0.000073  0.001019  0.002567
   6    7    1   -1    1    0.001075 -0.000644 -0.000593
   6    7    1    0    1    0.001082  0.000644 -0.000577
   6    8    0   -1   -1   -0.000666  0.000218 -0.001303
   6    8    1   -1   -1    0.000665  0.000217 -0.001304
   6    5    0    1   -1    0.000188  0.000126 -0.001542
   6    5    0    1    0    0.000178  0.000140  0.001532
   6    7    2   -1    0    0.000125 -0.000486 -0.000026
   6    7    2    0    0    0.000149  0.000475  0.000004
   6    8    0    0   -2   -0.000536  0.000211  0.000143
   6    8    1    0   -2    0.000536  0.000210  0.000139
   6    6   -1   -1    0    0.000923  0.000351  0.000393
   6    6   -1    0   -1   -0.000001  0.001109  0.000950
   6    6   -1    0    1    0.000254  0.000038 -0.001597
   6    6   -1    1    0   -0.000637 -0.000079  0.001931
   6    6    0   -1   -1   -0.001056 -0.000673  0.001083
   6    6    0   -1    1    0.000140  0.000800  0.001043
   6    6    0    1   -1   -0.000140 -0.000800 -0.001043
   6    6    0    1    1    0.001056  0.000673 -0.001083
   6    6    1   -1    0    0.000637  0.000079 -0.001931
   6    6    1    0   -1   -0.000254 -0.000038  0.001597
   6    6    1    0    1    0.000001 -0.001109 -0.000950
   6    6    1    1    0   -0.000923 -0.000351 -0.000393
   6    5   -1   -1   -1    0.000556 -0.000294 -0.000800
   6    5   -1   -1    0    0.000556 -0.000285  0.000813
   6    7    0   -1    1   -0.000355 -0.000558 -0.001224
   6    7    0    0    1   -0.000358  0.000561 -0.001235
   6    8    0   -1    0   -0.000511  0.000544  0.001348
   6    8    1   -1    0    0.000511  0.000544  0.001347
   6    5    0    0    1    0.001143  0.000193  0.002314
   6    7    1   -2    0    0.000198 -0.001242 -0.002904
   6    7    1    1    0    0.000199  0.001239 -0.002877
   6    8   -1    0   -1   -0.001225  0.000998  0.000445
   6    8    2    0   -1    0.001225  0.000998  0.000444
   6    5    0    0   -2    0.001139  0.000187 -0.002316
   6    5    1    1   -1    0.000327 -0.000725 -0.000626
   6    5    1    1    0    0.000329 -0.000728  0.000639
   6    7    2   -1   -1   -0.000811 -0.000292 -0.001899
   6    7    2    0   -1   -0.000811  0.000293 -0.001861
   6    8    0    1   -2   -0.000326  0.000526  0.002524
   6    8    1    1   -2    0.000326  0.000526  0.002525
   6    5    0   -1    1    0.000061 -0.000650 -0.000372
   6    7    0    1    0   -0.000747 -0.000204 -0.000308
   6    8   -1    0    0    0.000249  0.000114  0.001853
   6    5    0   -1   -2    0.000062 -0.000652  0.000382
   6    7    0   -2    0   -0.000747  0.000205 -0.000298
   6    8    2    0    0   -0.000249  0.000114  0.001852
   6    5    1    0    1    0.000486 -0.000337 -0.000049
   6    7    1   -2   -1   -0.000352  0.000001 -0.001378
   6    7    1    1   -1   -0.000352  0.000001 -0.001381
   6    8   -1    1   -1   -0.000085  0.000618  0.000479
   6    5    1    0   -2    0.000486 -0.000331  0.000065
   6    8    2    1   -1    0.000085  0.000618  0.000480
   6    6   -1   -1   -1    0.000420  0.000670 -0.001071
   6    6   -1   -1    1    0.000089  0.000095  0.000437
   6    6   -1    1   -1   -0.000520 -0.000290  0.001897
   6    6   -1    1    1    0.000537  0.000446 -0.001065
   6    6    1   -1   -1   -0.000537 -0.000446  0.001065
   6    6    1   -1    1    0.000520  0.000290 -0.001897
   6    6    1    1   -1   -0.000089 -0.000095 -0.000437
   6    6    1    1    1   -0.000420 -0.000670  0.001071
   6    5    0   -2   -1    0.000009 -0.000393 -0.000094
   6    5    0   -2    0    0.000009 -0.000394  0.000093
   6    7   -1   -1    0   -0.000315 -0.000148 -0.000433
   6    7   -1    0    0   -0.000309  0.000156 -0.000443
   6    8    0    0    1   -0.000166  0.000078  0.000799
   6    8    1    0    1    0.000166  0.000078  0.000799
   6    5   -1    1   -1   -0.000118  0.000039 -0.000350
   6    5   -1    1    0   -0.000120  0.000036  0.000352
   6    5    1   -1   -2   -0.000137  0.000041  0.000413
   6    5    1   -1    1   -0.000141  0.000046 -0.000418
   6    7    0   -2   -1    0.000085  0.000028 -0.000142
   6    7    0    1   -1    0.000081 -0.000030 -0.000118
   6    7    2   -1    1   -0.000029  0.000024  0.000704
   6    7    2    0    1   -0.000029 -0.000024  0.000705
   6    8   -1    1    0    0.000039 -0.000177 -0.000009
   6    8    0   -1   -2    0.000050 -0.000076 -0.000341
   6    8    1   -1   -2   -0.000050 -0.000076 -0.000340
   6    8    2    1    0   -0.000039 -0.000178 -0.000011
   6    7    1   -1   -2    0.000238 -0.000315 -0.001322
   6    7    1    0   -2    0.000241  0.000316 -0.001326
   6    5    2    0   -1    0.000453  0.000298 -0.000556
   6    5    2    0    0    0.000449  0.000292  0.000577
   6    8    0    2   -1   -0.000330  0.000359  0.000003
   6    8    1    2   -1    0.000330  0.000359  0.000004
   6    5   -1    0   -2    0.000606 -0.000142 -0.001102
   6    5   -1    0    1    0.000603 -0.000140  0.001102
   6    7   -1   -1   -1    0.000216  0.000303  0.000606
   6    7   -1    0   -1    0.000224 -0.000298  0.000621
   6    7    1   -2    1   -0.000137 -0.000232 -0.000405
   6    7    1    1    1   -0.000133  0.000231 -0.000423
   6    8   -1   -1   -1   -0.000274  0.000524  0.000406
   6    8    0    1    1    0.000335 -0.000219 -0.001076
   6    8    1    1    1   -0.000334 -0.000220 -0.001076
   6    8    2   -1   -1    0.000274  0.000524  0.000406
   6    5    1   -2   -1   -0.000220  0.000219  0.000572
   6    5    1   -2    0   -0.000223  0.000222 -0.000567
   6    5    0    1   -2   -0.000086 -0.000237 -0.000563
   6    5    0    1    1   -0.000088 -0.000236  0.000563
   6    5    2   -1   -1   -0.000250  0.000198 -0.001588
   6    5    2   -1    0   -0.000261  0.000202  0.001586
   6    7    0   -1   -2    0.000217 -0.000298  0.001021
   6    7    0    0   -2    0.000215  0.000295  0.001032
   6    7    2   -2    0   -0.000134 -0.000189  0.000235
   6    7    2    1    0   -0.000137  0.000183  0.000238
   6    8   -1    0   -2   -0.000126 -0.000027  0.000395
   6    8    0    2    0   -0.000320 -0.000267  0.000204
   6    8    1    2    0    0.000319 -0.000268  0.000203
   6    8    2    0   -2    0.000126 -0.000027  0.000395
   6    6   -2    0    0    0.000392 -0.000443  0.000639
   6    6    0   -2    0   -0.000192  0.000394  0.001207
   6    6    0    0   -2    0.000404  0.000169  0.001170
   6    6    0    0    2   -0.000404 -0.000169 -0.001170
   6    6    0    2    0    0.000192 -0.000394 -0.001207
   6    6    2    0    0   -0.000392  0.000443 -0.000639
   6    5   -1   -1    1    0.000280 -0.000185  0.000734
   6    5   -1   -1   -2    0.000282 -0.000181 -0.000731
   6    7    0   -2    1   -0.000179 -0.000165 -0.000331
   6    7    0    1    1   -0.000180  0.000165 -0.000331
   6    8   -1   -1    0   -0.000119  0.000332  0.000300
   6    8    2   -1    0    0.000119  0.000331  0.000300
   6    5    1    1    1   -0.000240  0.000084  0.000549
   6    7    2    1   -1    0.000059  0.000233  0.000578
   6    8   -1    1   -2   -0.000199 -0.000288 -0.000312
   6    5    1    1   -2   -0.000239  0.000084 -0.000551
   6    7    2   -2   -1    0.000059 -0.000232  0.000577
   6    8    2    1   -2    0.000199 -0.000288 -0.000312
   6    5   -1   -2   -1   -0.000035 -0.000057  0.000087
   6    5   -1   -2    0   -0.000035 -0.000059 -0.000090
   6    7   -1   -1    1   -0.000058 -0.000002  0.000121
   6    7   -1    0    1   -0.000057  0.000004  0.000113
   6    8    0   -1    1   -0.000011 -0.000022  0.000073
   6    8    1   -1    1    0.000011 -0.000022  0.000073
   6    5    2    1   -1    0.000022 -0.000028  0.000010
   6    5    2    1    0    0.000021 -0.000028 -0.000009
   6    7    2   -1   -2   -0.000043 -0.000029  0.000052
   6    7    2    0   -2   -0.000043  0.000027  0.000052
   6    8    0    2   -2   -0.000007  0.000004  0.000123
   6    8    1    2   -2    0.000007  0.000004  0.000124
   6    6   -2   -1    0    0.000131 -0.000104 -0.000106
   6    6   -2    0   -1    0.000033 -0.000009  0.000144
   6    6   -2    0    1    0.000032 -0.000121  0.000097
   6    6   -2    1    0   -0.000043 -0.000195  0.000358
   6    6   -1   -2    0   -0.000107  0.000016  0.000349
   6    6   -1    0   -2    0.000153  0.000042 -0.000261
   6    6   -1    0    2   -0.000120 -0.000011 -0.000373
   6    6   -1    2    0    0.000146 -0.000048  0.000101
   6    6    0   -2   -1   -0.000052 -0.000062  0.000395
   6    6    0   -2    1   -0.000070  0.000130  0.000152
   6    6    0   -1   -2    0.000006  0.000083  0.000231
   6    6    0   -1    2   -0.000095 -0.000112 -0.000309
   6    6    0    1   -2    0.000095  0.000112  0.000309
   6    6    0    1    2   -0.000006 -0.000083 -0.000231
   6    6    0    2   -1    0.000070 -0.000130 -0.000152
   6    6    0    2    1    0.000052  0.000062 -0.000395
   6    6    1   -2    0   -0.000146  0.000048 -0.000101
   6    6    1    0   -2    0.000120  0.000011  0.000373
   6    6    1    0    2   -0.000153 -0.000042  0.000261
   6    6    1    2    0    0.000107 -0.000016 -0.000349
   6    6    2   -1    0    0.000043  0.000195 -0.000358
   6    6    2    0   -1   -0.000032  0.000121 -0.000097
   6    6    2    0    1   -0.000033  0.000009 -0.000144
   6    6    2    1    0   -0.000131  0.000104  0.000106
   6    5   -2    0   -1    0.000013  0.000027 -0.000089
   6    5   -2    0    0    0.000014  0.000026  0.000097
   6    5    0   -2   -2    0.000109 -0.000036 -0.000122
   6    5    0   -2    1    0.000108 -0.000035  0.000124
   6    7   -1   -2    0   -0.000031 -0.000081 -0.000286
   6    7   -1    1    0   -0.000032  0.000082 -0.000287
   6    7    1   -1    2    0.000011 -0.000148  0.000298
   6    7    1    0    2    0.000013  0.000150  0.000297
   6    8   -1    0    1   -0.000055  0.000109  0.000155
   6    8    0   -2   -1   -0.000148  0.000000  0.000149
   6    8    1   -2   -1    0.000148  0.000000  0.000149
   6    8    2    0    1    0.000055  0.000109  0.000155
   6    5   -1    1    1   -0.000284  0.000519 -0.000159
   6    5   -1    1   -2   -0.000285  0.000522  0.000153
   6    7    2   -2    1    0.000582  0.000129  0.000545
   6    7    2    1    1    0.000582 -0.000131  0.000546
   6    8   -1   -1   -2    0.000126 -0.000309 -0.000998
   6    8    2   -1   -2   -0.000126 -0.000309 -0.000998
   6    5    0    2   -1    0.000058  0.000029  0.000383
   6    5    0    2    0    0.000056  0.000027 -0.000383
   6    5    2    0   -2    0.000081  0.000115 -0.000025
   6    5    2    0    1    0.000082  0.000115  0.000028
   6    7    1   -2   -2    0.000099  0.000022 -0.000308
   6    7    1    1   -2    0.000100 -0.000021 -0.000306
   6    7    3   -1    0    0.000010  0.000105 -0.000492
   6    7    3    0    0    0.000008 -0.000103 -0.000487
   6    8   -1    2   -1   -0.000012  0.000097 -0.000196
   6    8    0    0   -3    0.000098  0.000097  0.000084
   6    8    1    0   -3   -0.000098  0.000097  0.000085
   6    8    2    2   -1    0.000012  0.000097 -0.000196
   6    5   -2   -1   -1   -0.000083  0.000060 -0.000319
   6    5   -2   -1    0   -0.000081  0.000059  0.000317
   6    7    0   -1    2    0.000034 -0.000117  0.000145
   6    7    0    0    2    0.000033  0.000115  0.000143
   6    8    0   -2    0   -0.000121 -0.000077 -0.000129
   6    8    1   -2    0    0.000121 -0.000077 -0.000129
   6    5    1   -2   -2    0.000212  0.000121  0.000080
   6    5    1   -2    1    0.000213  0.000122 -0.000083
   6    7   -1   -2   -1    0.000140  0.000040 -0.000589
   6    7   -1    1   -1    0.000140 -0.000039 -0.000597
   6    8   -1    1    1    0.000042  0.000242 -0.000320
   6    8    2    1    1   -0.000042  0.000242 -0.000321
   6    5    2   -1   -2   -0.000151 -0.000112 -0.000198
   6    5    2   -1    1   -0.000151 -0.000114  0.000202
   6    7    0   -2   -2   -0.000143 -0.000023  0.000210
   6    7    0    1   -2   -0.000142  0.000022  0.000212
   6    8   -1    2    0   -0.000061 -0.000149  0.000392
   6    8    2    2    0    0.000061 -0.000149  0.000392
   6    5    1    2   -1   -0.000080  0.000062 -0.000088
   6    5    1    2    0   -0.000081  0.000062  0.000086
   6    7    3   -1   -1    0.000049 -0.000074  0.000134
   6    7    3    0   -1    0.000049  0.000075  0.000130
   6    8    0    1   -3   -0.000073 -0.000087 -0.000100
   6    8    1    1   -3    0.000073 -0.000087 -0.000100
   6    6   -2   -1   -1    0.000093  0.000004  0.000207
   6    6   -2   -1    1   -0.000167 -0.000093  0.000213
   6    6   -2    1   -1    0.000192  0.000085 -0.000073
   6    6   -2    1    1    0.000029 -0.000046 -0.000056
   6    6   -1   -2   -1    0.000043  0.000003  0.000248
   6    6   -1   -2    1   -0.000084 -0.000169  0.000178
   6    6   -1   -1   -2   -0.000105 -0.000122  0.000539
   6    6   -1   -1    2   -0.000069 -0.000082  0.000116
   6    6   -1    1   -2    0.000045 -0.000050 -0.000070
   6    6   -1    1    2   -0.000001 -0.000072 -0.000116
   6    6   -1    2   -1    0.000038 -0.000093 -0.000024
   6    6   -1    2    1   -0.000103 -0.000184  0.000177
   6    6    1   -2   -1    0.000103  0.000184 -0.000177
   6    6    1   -2    1   -0.000038  0.000093  0.000024
   6    6    1   -1   -2    0.000001  0.000072  0.000116
   6    6    1   -1    2   -0.000045  0.000050  0.000070
   6    6    1    1   -2    0.000069  0.000082 -0.000116
   6    6    1    1    2    0.000105  0.000122 -0.000539
   6    6    1    2   -1    0.000084  0.000169 -0.000178
   6    6    1    2    1   -0.000043 -0.000003 -0.000248
   6    6    2   -1   -1   -0.000029  0.000046  0.000056
   6    6    2   -1    1   -0.000192 -0.000085  0.000073
   6    6    2    1   -1    0.000167  0.000093 -0.000213
   6    6    2    1    1   -0.000093 -0.000004 -0.000207
   6    5    0    0    2   -0.000010 -0.000091  0.000176
   6    7   -1   -1   -2   -0.000120  0.000008 -0.000066
   6    7   -1    0   -2   -0.000122 -0.000007 -0.000069
   6    5    0    0   -3   -0.000009 -0.000090 -0.000176
   6    5    2   -2   -1   -0.000073 -0.000113 -0.000051
   6    5    2   -2    0   -0.000072 -0.000113  0.000058
   6    7    1   -3    0   -0.000077 -0.000042  0.000101
   6    7    1    2    0   -0.000077  0.000042  0.000098
   6    8   -2    0   -1   -0.000043 -0.000007  0.000147
   6    8    0    2    1    0.000035 -0.000078  0.000365
   6    8    1    2    1   -0.000035 -0.000078  0.000365
   6    8    3    0   -1    0.000043 -0.000007  0.000147
   6    5   -1   -2   -2   -0.000137  0.000118  0.000017
   6    5   -1   -2    1   -0.000135  0.000117 -0.000013
   6    7   -1   -2    1    0.000115 -0.000052  0.000480
   6    7   -1    1    1    0.000115  0.000052  0.000481
   6    8   -1   -1    1   -0.000068 -0.000124 -0.000444
   6    8    2   -1    1    0.000068 -0.000124 -0.000444
   6    5    0   -1    2    0.000026 -0.000016  0.000193
   6    8   -2    0    0    0.000038  0.000014  0.000103
   6    5   -2    1   -1    0.000032  0.000084 -0.000084
   6    5   -2    1    0    0.000033  0.000084  0.000084
   6    5    0   -1   -3    0.000025 -0.000016 -0.000195
   6    7    0    2    0   -0.000012 -0.000038 -0.000138
   6    7    2   -1    2    0.000097  0.000019 -0.000058
   6    7    2    0    2    0.000096 -0.000019 -0.000056
   6    8    0   -2   -2    0.000019  0.000026 -0.000155
   6    8    1   -2   -2   -0.000019  0.000026 -0.000155
   6    8    3    0    0   -0.000038  0.000014  0.000103
   6    7    0   -3    0   -0.000012  0.000038 -0.000136
   6    5   -1    2   -1   -0.000040  0.000017  0.000060
   6    5   -1    2    0   -0.000038  0.000017 -0.000058
   6    5    1    0    2    0.000040 -0.000079  0.000184
   6    8   -2    1   -1    0.000067  0.000037  0.000132
   6    5    1    0   -3    0.000041 -0.000078 -0.000187
   6    7    1   -3   -1   -0.000079  0.000065  0.000013
   6    7    1    2   -1   -0.000080 -0.000065  0.000015
   6    7    3   -1    1    0.000050  0.000004 -0.000101
   6    7    3    0    1    0.000047 -0.000003 -0.000102
   6    8    0   -1   -3    0.000001 -0.000036 -0.000068
   6    8    1   -1   -3   -0.000001 -0.000036 -0.000068
   6    8    3    1   -1   -0.000067  0.000037  0.000132
   6    5    2    1   -2   -0.000069 -0.000089 -0.000074
   6    5    2    1    1   -0.000068 -0.000090  0.000076
   6    7    2   -2   -2   -0.000105 -0.000026  0.000176
   6    7    2    1   -2   -0.000105  0.000028  0.000176
   6    8   -1    2   -2   -0.000038 -0.000071  0.000069
   6    8    2    2   -2    0.000039 -0.000071  0.000069
   6    5   -2    0    1   -0.000006 -0.000080  0.000067
   6    7    1    1    2   -0.000073  0.000023  0.000007
   6    5   -2    0   -2   -0.000006 -0.000079 -0.000067
   6    7    1   -2    2   -0.000074 -0.000023  0.000007
   6    8   -1   -2   -1   -0.000015 -0.000018  0.000165
   6    8    2   -2   -1    0.000016 -0.000018  0.000165
   6    5    1   -1   -3    0.000059 -0.000039 -0.000142
   6    5    1   -1    2    0.000059 -0.000040  0.000140
   6    7    0    2   -1   -0.000047 -0.000030 -0.000203
   6    8   -2    1    0    0.000030  0.000068  0.000041
   6    7    0   -3   -1   -0.000049  0.000030 -0.000202
   6    8    3    1    0   -0.000030  0.000068  0.000041
   6    5    0    2   -2    0.000068 -0.000041 -0.000035
   6    5    0    2    1    0.000068 -0.000041  0.000033
   6    7    3   -2    0   -0.000040 -0.000017 -0.000168
   6    7    3    1    0   -0.000039  0.000017 -0.000169
   6    8   -1    0   -3   -0.000019  0.000058  0.000099
   6    8    2    0   -3    0.000019  0.000058  0.000099
   6    5   -2   -1   -2   -0.000007 -0.000015  0.000156
   6    5   -2   -1    1   -0.000006 -0.000015 -0.000157
   6    7   -2   -1    0   -0.000025 -0.000007 -0.000268
   6    7   -2    0    0   -0.000026  0.000009 -0.000269
   6    7    0   -2    2   -0.000007  0.000068  0.000006
   6    7    0    1    2   -0.000006 -0.000069  0.000006
   6    8   -1   -2    0    0.000070 -0.000007 -0.000022
   6    8    0    0    2   -0.000000  0.000064 -0.000136
   6    8    1    0    2    0.000000  0.000064 -0.000136
   6    8    2   -2    0   -0.000070 -0.000007 -0.000022
   6    5    0   -3   -1    0.000070 -0.000029  0.000011
   6    5    0   -3    0    0.000070 -0.000028 -0.000013
   6    5   -1    0    2    0.000011 -0.000103  0.000119
   6    7    1    2    1   -0.000089  0.000039  0.000017
   6    8   -2   -1   -1   -0.000046 -0.000007  0.000160
   6    5   -1    0   -3    0.000011 -0.000103 -0.000120
   6    7    1   -3    1   -0.000089 -0.000038  0.000017
   6    8    3   -1   -1    0.000046 -0.000007  0.000160
   6    5    0    1    2    0.000009 -0.000044  0.000025
   6    8   -2    0   -2   -0.000030  0.000010  0.000087
   6    5    0    1   -3    0.000010 -0.000044 -0.000026
   6    7    2    2    0   -0.000034  0.000032  0.000069
   6    8    3    0   -2    0.000030  0.000010  0.000087
   6    7    2   -3    0   -0.000035 -0.000033  0.000068
   6    5    1    2   -2    0.000022 -0.000009  0.000082
   6    5    1    2    1    0.000022 -0.000009 -0.000082
   6    5    3    0   -1    0.000042 -0.000049 -0.000190
   6    5    3    0    0    0.000042 -0.000047  0.000189
   6    7    1   -1   -3   -0.000046 -0.000027  0.000025
   6    7    1    0   -3   -0.000046  0.000027  0.000024
   6    8   -1    1   -3    0.000050  0.000022  0.000036
   6    7    3   -2   -1   -0.000009  0.000056  0.000092
   6    7    3    1   -1   -0.000009 -0.000055  0.000092
   6    8    0    3   -1   -0.000028  0.000025  0.000153
   6    8    1    3   -1    0.000028  0.000025  0.000153
   6    8    2    1   -3   -0.000050  0.000022  0.000036
   6    6   -2   -2    0    0.000036 -0.000018  0.000035
   6    6   -2    0   -2    0.000056 -0.000002 -0.000045
   6    6   -2    0    2   -0.000011  0.000008 -0.000089
   6    6   -2    2    0    0.000010 -0.000060 -0.000055
   6    6    0   -2   -2    0.000002  0.000002  0.000168
   6    6    0   -2    2    0.000000  0.000040  0.000042
   6    6    0    2   -2   -0.000000 -0.000040 -0.000042
   6    6    0    2    2   -0.000002 -0.000002 -0.000168
   6    6    2   -2    0   -0.000010  0.000060  0.000055
   6    6    2    0   -2    0.000011 -0.000008  0.000089
   6    6    2    0    2   -0.000056  0.000002  0.000045
   6    6    2    2    0   -0.000036  0.000018 -0.000035
   6    5   -2   -2   -1   -0.000044  0.000012 -0.000027
   6    5   -2   -2    0   -0.000044  0.000012  0.000027
   6    7   -1   -1    2    0.000017 -0.000016  0.000164
   6    7   -1    0    2    0.000017  0.000017  0.000164
   6    8    0   -2    1   -0.000013 -0.000036 -0.000084
   6    8    1   -2    1    0.000013 -0.000036 -0.000084
   6    5   -1   -1    2   -0.000067  0.000040 -0.000032
   6    7    0    2    1    0.000046  0.000005  0.000090
   6    8   -2   -1    0   -0.000003 -0.000065 -0.000180
   6    8    0    1    2    0.000014  0.000110 -0.000133
   6    8    1    1    2   -0.000014  0.000110 -0.000133
   6    5   -1   -1   -3   -0.000067  0.000039  0.000033
   6    5    1   -3   -1    0.000094 -0.000020  0.000052
   6    5    1   -3    0    0.000094 -0.000019 -0.000052
   6    7   -2   -1   -1   -0.000026  0.000014 -0.000255
   6    7   -2    0   -1   -0.000027 -0.000015 -0.000259
   6    7    0   -3    1    0.000045 -0.000006  0.000089
   6    8    3   -1    0    0.000003 -0.000065 -0.000180
   6    7   -1    1   -2   -0.000034  0.000262  0.000080
   6    8   -1    2    1   -0.000256  0.000004 -0.000010
   6    5    2   -2   -2    0.000002 -0.000029 -0.000522
   6    5    2   -2    1    0.000001 -0.000028  0.000520
   6    7   -1   -2   -2   -0.000033 -0.000262  0.000078
   6    8    2    2    1    0.000256  0.000004 -0.000010
   6    5    1    1    2    0.000049  0.000020 -0.000057
   6    8   -2    1   -2   -0.000003  0.000052 -0.000092
   6    5    1    1   -3    0.000049  0.000019  0.000054
   6    5    3   -1   -1    0.000036 -0.000052  0.000303
   6    5    3   -1    0    0.000036 -0.000053 -0.000298
   6    7    0   -1   -3   -0.000060  0.000081 -0.000001
   6    7    0    0   -3   -0.000060 -0.000081 -0.000001
   6    7    2    2   -1    0.000014 -0.000002 -0.000086
   6    7    2   -3   -1    0.000014  0.000002 -0.000086
   6    8    0    3    0    0.000076  0.000041  0.000123
   6    8    1    3    0   -0.000076  0.000041  0.000123
   6    8    3    1   -2    0.000003  0.000052 -0.000092
   6    5    2    2   -1    0.000027 -0.000003  0.000017
   6    5    2    2    0    0.000027 -0.000003 -0.000018
   6    7    3   -1   -2   -0.000005  0.000010  0.000031
   6    7    3    0   -2   -0.000005 -0.000010  0.000032
   6    8    0    2   -3    0.000011  0.000031  0.000024
   6    8    1    2   -3   -0.000011  0.000031  0.000024
   6    7    2    1    2    0.000078 -0.000111  0.000203
   6    5   -2    1   -2   -0.000024  0.000100  0.000433
   6    5   -2    1    1   -0.000024  0.000098 -0.000431
   6    7    2   -2    2    0.000079  0.000111  0.000202
   6    8   -1   -2   -2    0.000101 -0.000001 -0.000103
   6    8    2   -2   -2   -0.000101 -0.000001 -0.000102
   6    5   -1    2   -2   -0.000052  0.000016  0.000350
   6    5   -1    2    1   -0.000051  0.000015 -0.000349
   6    7    3   -2    1    0.000008  0.000067 -0.000018
   6    7    3    1    1    0.000008 -0.000066 -0.000021
   6    8   -1   -1   -3    0.000083 -0.000037 -0.000185
   6    8    2   -1   -3   -0.000083 -0.000037 -0.000185
   6    6   -2   -2   -1    0.000002 -0.000024  0.000055
   6    6   -2   -2    1    0.000018  0.000040 -0.000054
   6    6   -2   -1   -2   -0.000047 -0.000030  0.000040
   6    6   -2   -1    2    0.000040  0.000038 -0.000018
   6    6   -2    1   -2    0.000034  0.000017 -0.000133
   6    6   -2    1    2   -0.000043 -0.000049 -0.000083
   6    6   -2    2   -1    0.000029  0.000047 -0.000127
   6    6   -2    2    1   -0.000054 -0.000048  0.000119
   6    6   -1   -2   -2   -0.000019 -0.000056  0.000094
   6    6   -1   -2    2    0.000041  0.000020 -0.000059
   6    6   -1    2   -2    0.000058  0.000018  0.000017
   6    6   -1    2    2   -0.000023 -0.000031  0.000036
   6    6    1   -2   -2    0.000023  0.000031 -0.000036
   6    6    1   -2    2   -0.000058 -0.000018 -0.000017
   6    6    1    2   -2   -0.000041 -0.000020  0.000059
   6    6    1    2    2    0.000019  0.000056 -0.000094
   6    6    2   -2   -1    0.000054  0.000048 -0.000119
   6    6    2   -2    1   -0.000029 -0.000047  0.000127
   6    6    2   -1   -2    0.000043  0.000049  0.000083
   6    6    2   -1    2   -0.000034 -0.000017  0.000133
   6    6    2    1   -2   -0.000040 -0.000038  0.000018
   6    6    2    1    2    0.000047  0.000030 -0.000040
   6    6    2    2   -1   -0.000018 -0.000040  0.000054
   6    6    2    2    1   -0.000002  0.000024 -0.000055
   6    6   -3    0    0   -0.000010 -0.000005 -0.000028
   6    6    0   -3    0    0.000016 -0.000008  0.000054
   6    6    0    0   -3    0.000007 -0.000030 -0.000039
   6    6    0    0    3   -0.000007  0.000030  0.000039
   6    6    0    3    0   -0.000016  0.000008 -0.000054
   6    6    3    0    0    0.000010  0.000005  0.000028
   7    5   -1    0    0   -0.021115  0.020716 -0.032703
   7    5    0    0    0    0.021114  0.020719 -0.032697
   7    6   -1    0    0    0.024698 -0.021440  0.037811
   7    6   -1    1    0    0.024680  0.021363  0.037633
   7    8    0    1   -1   -0.019934 -0.023987 -0.031681
   7    8    0    1    0   -0.019905 -0.024039  0.031825
   7    5   -1    0   -1    0.004123  0.004734 -0.001798
   7    5    0    0   -1   -0.004125  0.004732 -0.001797
   7    6    0    0    0    0.001319  0.003981  0.008601
   7    6    0    1    0    0.001328 -0.003965  0.008757
   7    8    0    0   -1   -0.005025 -0.001098  0.003269
   7    8    0    0    0   -0.005037 -0.001098 -0.003235
   7    5   -1    1    0    0.002066 -0.000894 -0.008879
   7    5    0    1    0   -0.002062 -0.000895 -0.008886
   7    6   -1    0    1    0.004409  0.002011 -0.002193
   7    6   -1    1    1    0.004406 -0.002042 -0.002181
   7    8   -1    1   -1    0.000985 -0.004580 -0.003014
   7    8   -1    1    0    0.000978 -0.004532  0.002927
   7    7   -1    0    0   -0.003133 -0.007999 -0.019534
   7    7    0   -1    0   -0.008318 -0.003239  0.015626
   7    7    0    0   -1   -0.007674  0.008107 -0.005929
   7    7    0    0    1    0.007674 -0.008107  0.005929
   7    7    0    1    0    0.008318  0.003239 -0.015626
   7    7    1    0    0    0.003133  0.007999  0.019534
   7    8   -1    0   -1    0.002424  0.000481  0.001155
   7    8   -1    0    0    0.002408  0.000450 -0.001219
   7    5   -1    1   -1    0.002611 -0.001959  0.001575
   7    5    0    1   -1   -0.002611 -0.001960  0.001578
   7    6    0    0    1   -0.000281  0.002471 -0.006136
   7    6    0    1    1   -0.000306 -0.002429 -0.006166
   7    5   -1   -1    0   -0.000684  0.000232  0.001295
   7    5    0   -1    0    0.000686  0.000233  0.001296
   7    6   -1    0   -1   -0.001082 -0.000644  0.000577
   7    6   -1    1   -1   -0.001075  0.000644  0.000593
   7    8    1    1   -1   -0.000092  0.001019 -0.002616
   7    8    1    1    0   -0.000074  0.001018  0.002568
   7    5   -1    0    1   -0.000555  0.000220 -0.000171
   7    5    0    0    1    0.000555  0.000220 -0.000171
   7    6   -2    0    0   -0.000149 -0.000475 -0.000004
