   8    6   -2    0    1   -0.000463  0.002271 -0.000018
   8    6    1    0    1   -0.000463 -0.002271  0.000018
   8    7    0   -1   -1    0.002372  0.002388  0.000099
   8    7    0   -1    2   -0.002370 -0.002383  0.000099
   8    5    1   -1    1    0.000288 -0.001065 -0.000097
   8    5    1    0    1   -0.000289 -0.001055  0.000097
   8    6   -1   -1    2   -0.000637 -0.000604 -0.000029
   8    6    0   -1    2   -0.000637  0.000604  0.000029
   8    7    1   -2    0   -0.000546 -0.000178  0.000163
   8    7    1   -2    1    0.000541  0.000173  0.000165
   8    5   -1    1    0   -0.000200 -0.000301  0.000050
   8    6    1    0    0   -0.000130 -0.000323 -0.000031
   8    7    0    0   -1    0.000289 -0.000306  0.000009
   8    5   -1   -2    0    0.000198 -0.000300 -0.000048
   8    6   -2    0    0   -0.000130  0.000323  0.000031
   8    7    0    0    2   -0.000288  0.000308  0.000009
   8    5    0   -2    1   -0.000318  0.000053 -0.000027
   8    5    0    1    1    0.000317  0.000051  0.000027
   8    6    1   -1    1    0.000219  0.000435  0.000017
   8    7    1   -1   -1   -0.000446  0.000459  0.000052
   8    6   -2   -1    1    0.000219 -0.000434 -0.000017
   8    7    1   -1    2    0.000450 -0.000451  0.000051
   8    8   -1   -1   -1   -0.000591  0.000028  0.000060
   8    8   -1   -1    1   -0.000129  0.001240  0.000074
   8    8   -1    1   -1   -0.000181 -0.000113  0.000064
   8    8   -1    1    1    0.001209 -0.000475  0.000011
   8    8    1   -1   -1    0.001209 -0.000475  0.000011
   8    8    1   -1    1   -0.000181 -0.000113  0.000064
   8    8    1    1   -1   -0.000129  0.001240  0.000074
   8    8    1    1    1   -0.000591  0.000028  0.000060
   8    5   -2   -1    0    0.000092  0.000140  0.000117
   8    5   -2    0    0   -0.000095  0.000139 -0.000116
   8    6   -1    0   -1    0.000070 -0.000493  0.000036
   8    6    0    0   -1    0.000070  0.000493 -0.000036
   8    7    0    1    0   -0.000435 -0.000260  0.000046
   8    7    0    1    1    0.000437  0.000261  0.000046
   8    5   -1   -2    1    0.000322 -0.000062  0.000051
   8    5   -1    1    1   -0.000321 -0.000062 -0.000050
   8    5    1   -1   -1   -0.000027 -0.000127 -0.000024
   8    5    1    0   -1    0.000026 -0.000127  0.000024
   8    6   -2   -1    0   -0.000021 -0.000039  0.000037
   8    6   -1    1    2   -0.000171  0.000071 -0.000017
   8    6    0    1    2   -0.000171 -0.000071  0.000017
   8    6    1   -1    0   -0.000021  0.000039 -0.000037
   8    7   -1   -2    0    0.000010 -0.000099 -0.000063
   8    7   -1   -2    1   -0.000009  0.000097 -0.000063
   8    7    1    0   -1    0.000095 -0.000339 -0.000015
   8    7    1    0    2   -0.000099  0.000339 -0.000016
   8    5    0   -1    2    0.000210 -0.000039 -0.000016
   8    5    0    0    2   -0.000212 -0.000043  0.000016
   8    6   -1   -2    1    0.000015 -0.000107  0.000152
   8    6    0   -2    1    0.000015  0.000107 -0.000152
   8    7    2   -1    0   -0.000277 -0.000209  0.000017
   8    7    2   -1    1    0.000276  0.000205  0.000017
   8    5   -2   -1    1    0.000623 -0.000164  0.000010
   8    5   -2    0    1   -0.000624 -0.000152 -0.000010
   8    5    0   -2   -1    0.000155 -0.000309 -0.000020
   8    5    0    1   -1   -0.000156 -0.000309  0.000020
   8    6   -2    1    1   -0.000466  0.000505 -0.000010
   8    6   -1   -1   -1    0.000034 -0.000457 -0.000026
   8    6    0   -1   -1    0.000035  0.000457  0.000026
   8    6    1    1    1   -0.000466 -0.000505  0.000010
   8    7   -1   -1   -1    0.000541 -0.000064  0.000019
   8    7   -1   -1    2   -0.000539  0.000065  0.000019
   8    7    1    1    0   -0.000309 -0.000670  0.000007
   8    7    1    1    1    0.000308  0.000672  0.000006
   8    5   -1   -1    2    0.001012  0.000006 -0.000004
   8    5   -1    0    2   -0.001011  0.000001  0.000005
   8    5    1   -2    0   -0.000472  0.000183  0.000025
   8    5    1    1    0    0.000471  0.000182 -0.000025
   8    6   -2    0    2    0.000191  0.000359 -0.000044
   8    6   -1   -2    0    0.000264 -0.000233  0.000015
   8    6    0   -2    0    0.000263  0.000233 -0.000015
   8    6    1    0    2    0.000191 -0.000359  0.000044
   8    7    0   -2   -1    0.000460  0.000415 -0.000003
   8    7    0   -2    2   -0.000461 -0.000414 -0.000003
   8    7    2    0    0   -0.000257 -0.000788 -0.000003
   8    7    2    0    1    0.000256  0.000780 -0.000003
   8    8   -2    0    0   -0.000123 -0.000037  0.000068
   8    8    0   -2    0    0.000241 -0.000118  0.000007
   8    8    0    0   -2   -0.000050  0.000292 -0.000068
   8    8    0    0    2   -0.000050  0.000292 -0.000068
   8    8    0    2    0    0.000241 -0.000118  0.000007
   8    8    2    0    0   -0.000123 -0.000037  0.000068
   8    5   -1   -2   -1   -0.000141  0.000381  0.000053
   8    5   -1    1   -1    0.000145  0.000383 -0.000054
   8    6   -2    1    0    0.000373  0.000109 -0.000009
   8    6    1    1    0    0.000373 -0.000109  0.000009
   8    7   -1    0   -1    0.000185  0.000237  0.000068
   8    7   -1    0    2   -0.000183 -0.000240  0.000068
   8    5    1   -2    1    0.000181 -0.000279 -0.000023
   8    5    1    1    1   -0.000182 -0.000281  0.000023
   8    6    1   -1    2   -0.000309 -0.000477 -0.000009
   8    6   -2   -1    2   -0.000309  0.000477  0.000009
   8    7    1   -2   -1    0.000556 -0.000144  0.000021
   8    7    1   -2    2   -0.000557  0.000142  0.000021
   8    5   -2   -1   -1   -0.000142  0.000092  0.000034
   8    5   -2    0   -1    0.000144  0.000091 -0.000034
   8    6   -1    1   -1    0.000125  0.000030  0.000008
   8    6    0    1   -1    0.000125 -0.000029 -0.000008
   8    7   -1    1    0   -0.000003  0.000159 -0.000001
   8    7   -1    1    1    0.000003 -0.000161 -0.000001
   8    5    1   -1    2   -0.000095  0.000050 -0.000004
   8    5    1    0    2    0.000094  0.000051  0.000004
   8    6   -1   -2    2    0.000077  0.000090  0.000017
   8    6    0   -2    2    0.000077 -0.000090 -0.000017
   8    7    2   -2    0    0.000090  0.000106  0.000000
   8    7    2   -2    1   -0.000093 -0.000107  0.000000
   8    8   -2   -1    0    0.000226  0.000046 -0.000067
   8    8   -2    0   -1   -0.000049 -0.000021 -0.000001
   8    8   -2    0    1   -0.000201 -0.000176  0.000009
   8    8   -2    1    0    0.000186 -0.000049 -0.000007
   8    8   -1   -2    0    0.000022 -0.000189 -0.000044
   8    8   -1    0   -2   -0.000098 -0.000033  0.000023
   8    8   -1    0    2    0.000024  0.000111 -0.000003
   8    8   -1    2    0    0.000194 -0.000045 -0.000006
   8    8    0   -2   -1    0.000062  0.000249 -0.000015
   8    8    0   -2    1   -0.000124  0.000163 -0.000000
   8    8    0   -1   -2   -0.000250 -0.000003  0.000007
   8    8    0   -1    2   -0.000106  0.000223  0.000050
   8    8    0    1   -2   -0.000106  0.000223  0.000050
   8    8    0    1    2   -0.000250 -0.000003  0.000007
   8    8    0    2   -1   -0.000124  0.000163 -0.000000
   8    8    0    2    1    0.000062  0.000249 -0.000015
   8    8    1   -2    0    0.000194 -0.000045 -0.000006
   8    8    1    0   -2    0.000024  0.000111 -0.000003
   8    8    1    0    2   -0.000098 -0.000033  0.000023
   8    8    1    2    0    0.000022 -0.000189 -0.000044
   8    8    2   -1    0    0.000186 -0.000049 -0.000007
   8    8    2    0   -1   -0.000201 -0.000176  0.000009
   8    8    2    0    1   -0.000049 -0.000021 -0.000001
   8    8    2    1    0    0.000226  0.000046 -0.000067
   8    5   -2   -2    0   -0.000101  0.000079  0.000050
   8    5   -2    1    0    0.000101  0.000081 -0.000051
   8    5    0   -1   -2   -0.000079  0.000007 -0.000006
   8    5    0    0   -2    0.000081  0.000007  0.000006
   8    6   -2    0   -1    0.000065  0.000113  0.000012
   8    6   -1    2    1    0.000041  0.000008  0.000029
   8    6    0    2    1    0.000041 -0.000009 -0.000028
   8    6    1    0   -1    0.000065 -0.000113 -0.000012
   8    7   -2   -1    0    0.000040  0.000104 -0.000023
   8    7   -2   -1    1   -0.000042 -0.000107 -0.000023
   8    7    0    1   -1    0.000119  0.000123  0.000015
   8    7    0    1    2   -0.000121 -0.000123  0.000015
   8    5    1   -2   -1    0.000098 -0.000086  0.000011
   8    5    1    1   -1   -0.000099 -0.000085 -0.000011
   8    6   -2    1    2    0.000062  0.000061  0.000022
   8    6    1    1    2    0.000062 -0.000061 -0.000022
   8    7   -1   -2   -1   -0.000071 -0.000184  0.000002
   8    7   -1   -2    2    0.000071  0.000187  0.000002
   8    5    0   -2    2   -0.000008  0.000049  0.000019
   8    5    0    1    2    0.000008  0.000048 -0.000020
   8    5    2   -1    0   -0.000040 -0.000072  0.000027
   8    5    2    0    0    0.000041 -0.000073 -0.000026
   8    6   -2   -2    1    0.000033  0.000032  0.000055
   8    6   -1    0    3   -0.000036  0.000207 -0.000002
   8    6    0    0    3   -0.000036 -0.000207  0.000002
   8    6    1   -2    1    0.000033 -0.000032 -0.000055
   8    7    2   -1   -1    0.000044  0.000007  0.000012
   8    7    2   -1    2   -0.000043 -0.000008  0.000012
   8    7    0   -3    0    0.000186  0.000025 -0.000023
   8    7    0   -3    1   -0.000187 -0.000025 -0.000023
   8    5   -1   -1   -2   -0.000067 -0.000130  0.000022
   8    5   -1    0   -2    0.000066 -0.000130 -0.000023
   8    6   -1    2    0   -0.000085  0.000071 -0.000003
   8    6    0    2    0   -0.000085 -0.000071  0.000003
   8    7   -2    0    0    0.000042  0.000056 -0.000005
   8    7   -2    0    1   -0.000043 -0.000057 -0.000005
   8    5   -2   -2    1   -0.000079  0.000152 -0.000024
   8    5   -2    1    1    0.000078  0.000152  0.000024
   8    6   -2   -1   -1    0.000143  0.000032 -0.000023
   8    6    1   -1   -1    0.000143 -0.000033  0.000023
   8    7    1    1   -1   -0.000013  0.000015  0.000002
   8    7    1    1    2    0.000011 -0.000016  0.000002
   8    5   -1   -2    2   -0.000032 -0.000019 -0.000028
   8    5   -1    1    2    0.000033 -0.000019  0.000028
   8    6    1   -2    0   -0.000023 -0.000129  0.000009
   8    7    2    0   -1    0.000091  0.000017 -0.000002
   8    7    2    0    2   -0.000090 -0.000019 -0.000002
   8    6   -2   -2    0   -0.000023  0.000129 -0.000009
   8    5    2   -1    1    0.000010  0.000105 -0.000008
   8    5    2    0    1   -0.000009  0.000103  0.000008
   8    6   -1   -1    3    0.000116  0.000188  0.000002
   8    6    0   -1    3    0.000117 -0.000188 -0.000002
   8    7    1   -3    0    0.000188  0.000017  0.000004
   8    7    1   -3    1   -0.000190 -0.000017  0.000004
   8    8   -2   -1   -1   -0.000049  0.000243  0.000006
   8    8   -2   -1    1    0.000031 -0.000096 -0.000014
   8    8   -2    1   -1    0.000037  0.000065 -0.000030
   8    8   -2    1    1    0.000076 -0.000270 -0.000006
   8    8   -1   -2   -1   -0.000022  0.000041 -0.000021
   8    8   -1   -2    1   -0.000183  0.000062  0.000019
   8    8   -1   -1   -2   -0.000249 -0.000147 -0.000021
   8    8   -1   -1    2    0.000217  0.000167 -0.000031
   8    8   -1    1   -2    0.000060  0.000073 -0.000040
   8    8   -1    1    2   -0.000059 -0.000054 -0.000022
   8    8   -1    2   -1    0.000023  0.000050 -0.000017
   8    8   -1    2    1    0.000157 -0.000106 -0.000003
   8    8    1   -2   -1    0.000157 -0.000106 -0.000003
   8    8    1   -2    1    0.000023  0.000050 -0.000017
   8    8    1   -1   -2   -0.000059 -0.000054 -0.000022
   8    8    1   -1    2    0.000060  0.000073 -0.000040
   8    8    1    1   -2    0.000217  0.000167 -0.000031
   8    8    1    1    2   -0.000249 -0.000147 -0.000021
   8    8    1    2   -1   -0.000183  0.000062  0.000019
   8    8    1    2    1   -0.000022  0.000041 -0.000021
   8    8    2   -1   -1    0.000076 -0.000270 -0.000006
   8    8    2   -1    1    0.000037  0.000065 -0.000030
   8    8    2    1   -1    0.000031 -0.000096 -0.000014
   8    8    2    1    1   -0.000049  0.000243  0.000006
   8    7    0   -1   -2   -0.000028 -0.000023 -0.000009
   8    5   -2   -1    2    0.000132 -0.000020 -0.000008
   8    5   -2    0    2   -0.000132 -0.000019  0.000008
   8    5    0   -3    0    0.000026  0.000078  0.000011
   8    5    0    2    0   -0.000025  0.000078 -0.000011
   8    6   -3    0    1    0.000059 -0.000030  0.000003
   8    6   -1   -2   -1   -0.000026 -0.000241 -0.000019
   8    6    0   -2   -1   -0.000026  0.000241  0.000019
   8    6    2    0    1    0.000059  0.000030 -0.000003
   8    7    0   -1    3    0.000026  0.000023 -0.000009
   8    7    2    1    0   -0.000241 -0.000151  0.000034
   8    7    2    1    1    0.000242  0.000151  0.000033
   8    5   -2   -2   -1    0.000008 -0.000032  0.000011
   8    5   -2    1   -1   -0.000008 -0.000033 -0.000012
   8    6   -2    1   -1   -0.000028 -0.000048  0.000027
   8    6    1    1   -1   -0.000028  0.000048 -0.000027
   8    7   -1    1   -1   -0.000068 -0.000012 -0.000007
   8    7   -1    1    2    0.000069  0.000010 -0.000007
   8    5    1   -1   -2   -0.000007  0.000046 -0.000008
   8    5    1    0   -2    0.000007  0.000047  0.000008
   8    6    2    0    0    0.000037 -0.000033 -0.000010
   8    7    0    0   -2    0.000018  0.000059  0.000005
   8    5   -1    2    0    0.000037  0.000085 -0.000012
   8    6   -3    0    0    0.000037  0.000033  0.000010
   8    6   -1    2    2    0.000073 -0.000007  0.000006
   8    6    0    2    2    0.000073  0.000007 -0.000006
   8    7   -2   -2    0    0.000009 -0.000002 -0.000027
   8    7   -2   -2    1   -0.000007  0.000002 -0.000027
   8    7    0    0    3   -0.000018 -0.000057  0.000005
   8    5   -1   -3    0   -0.000038  0.000085  0.000012
   8    5    2   -1   -1    0.000017  0.000025  0.000004
   8    5    2    0   -1   -0.000017  0.000026 -0.000004
   8    6    2   -1    1   -0.000060 -0.000078 -0.000022
   8    7    1   -1   -2    0.000097 -0.000067  0.000003
   8    5    0   -3    1    0.000051 -0.000031  0.000018
   8    5    0    2    1   -0.000051 -0.000031 -0.000018
   8    6   -3   -1    1   -0.000060  0.000078  0.000022
   8    6   -1    1    3    0.000054  0.000007 -0.000008
   8    6    0    1    3    0.000054 -0.000007  0.000008
   8    7   -1   -3    0   -0.000004 -0.000009 -0.000020
   8    7   -1   -3    1    0.000005  0.000010 -0.000020
   8    7    1   -1    3   -0.000096  0.000066  0.000003
   8    5    1   -2    2    0.000013  0.000020  0.000021
   8    5    1    1    2   -0.000013  0.000020 -0.000021
   8    6   -2   -2    2    0.000044 -0.000050  0.000003
   8    6    1   -2    2    0.000044  0.000050 -0.000003
   8    7    2   -2   -1   -0.000056 -0.000024 -0.000002
   8    7    2   -2    2    0.000057  0.000025 -0.000002
   8    5    0    1   -2   -0.000014  0.000016  0.000009
   8    5    0   -2   -2    0.000015  0.000016 -0.000009
   8    6   -2    2    1    0.000028 -0.000003  0.000025
   8    6    1    2    1    0.000028  0.000003 -0.000025
   8    7   -2   -1   -1    0.000022 -0.000024 -0.000002
   8    7   -2   -1    2   -0.000023  0.000024 -0.000002
   8    5   -1    2    1    0.000115  0.000005  0.000020
   8    6    2   -1    0    0.000003 -0.000119  0.000008
   8    7    1    0   -2    0.000128  0.000127 -0.000007
   8    5   -1   -3    1   -0.000113  0.000006 -0.000020
   8    6   -3   -1    0    0.000003  0.000119 -0.000008
   8    7    1    0    3   -0.000129 -0.000128 -0.000007
   8    5    2    1    0    0.000036 -0.000051 -0.000023
   8    5    2   -2    0   -0.000035 -0.000052  0.000022
   8    6   -2    0    3   -0.000022  0.000032 -0.000002
   8    6    1    0    3   -0.000022 -0.000032  0.000002
   8    7    0   -3   -1    0.000014  0.000060  0.000005
   8    7    0   -3    2   -0.000015 -0.000059  0.000005
   8    5   -1   -2   -2    0.000007 -0.000038  0.000006
   8    5   -1    1   -2   -0.000007 -0.000038 -0.000006
   8    6   -2    2    0   -0.000058 -0.000007  0.000017
   8    6   -1    0   -2    0.000011  0.000066  0.000007
   8    6    0    0   -2    0.000011 -0.000066 -0.000007
   8    6    1    2    0   -0.000058  0.000007 -0.000017
   8    7   -2    0   -1   -0.000020 -0.000012 -0.000011
   8    7   -2    0    2    0.000020  0.000011 -0.000011
   8    7    0    2    0    0.000049  0.000079 -0.000004
   8    7    0    2    1   -0.000049 -0.000079 -0.000004
   8    5   -3   -1    0   -0.000072 -0.000007 -0.000013
   8    5   -3    0    0    0.000073 -0.000008  0.000013
   8    5    0    2   -1   -0.000051 -0.000007  0.000014
   8    6    2    1    1   -0.000007 -0.000009 -0.000022
   8    7   -1   -1   -2    0.000025 -0.000068 -0.000015
   8    5    0   -3   -1    0.000051 -0.000008 -0.000013
   8    6   -3    1    1   -0.000007  0.000009  0.000022
   8    7   -1   -1    3   -0.000025  0.000068 -0.000015
   8    6    2    0    2    0.000031 -0.000032  0.000005
   8    7    0   -2   -2    0.000020  0.000066  0.000003
   8    5    1    2    0    0.000053  0.000056 -0.000028
   8    6   -3    0    2    0.000031  0.000032 -0.000005
   8    5    1   -3    0   -0.000052  0.000057  0.000028
   8    7    0   -2    3   -0.000020 -0.000066  0.000003
   8    5    0   -1    3   -0.000047  0.000013  0.000008
   8    5    0    0    3    0.000046  0.000013 -0.000008
   8    5    2   -2    1   -0.000009  0.000037  0.000013
   8    5    2    1    1    0.000009  0.000037 -0.000013
   8    6    1   -1    3    0.000025 -0.000022 -0.000006
   8    7    1   -3   -1    0.000015 -0.000009 -0.000011
   8    7    3   -1    0    0.000037  0.000041  0.000005
   8    7    3   -1    1   -0.000037 -0.000040  0.000005
   8    6   -2   -1    3    0.000025  0.000022  0.000006
   8    6   -1   -3    1    0.000007  0.000014 -0.000022
   8    6    0   -3    1    0.000007 -0.000014  0.000022
   8    7    1   -3    2   -0.000015  0.000008 -0.000010
   8    8   -2   -2    0   -0.000007 -0.000028  0.000026
   8    8   -2    0   -2   -0.000016  0.000008 -0.000010
   8    8   -2    0    2   -0.000013  0.000013  0.000007
   8    8   -2    2    0   -0.000013 -0.000027 -0.000026
   8    8    0   -2   -2   -0.000001 -0.000011  0.000005
   8    8    0   -2    2    0.000007 -0.000012 -0.000019
   8    8    0    2   -2    0.000007 -0.000012 -0.000019
   8    8    0    2    2   -0.000001 -0.000011  0.000005
   8    8    2   -2    0   -0.000013 -0.000027 -0.000026
   8    8    2    0   -2   -0.000013  0.000013  0.000007
   8    8    2    0    2   -0.000016  0.000008 -0.000010
   8    8    2    2    0   -0.000007 -0.000028  0.000026
   8    5   -2   -1   -2    0.000018  0.000032  0.000007
   8    5   -2    0   -2   -0.000018  0.000033 -0.000007
   8    6   -1    2   -1    0.000037 -0.000011  0.000010
   8    6    0    2   -1    0.000037  0.000011 -0.000010
   8    7   -2    1    0   -0.000005 -0.000003 -0.000022
   8    7   -2    1    1    0.000006  0.000003 -0.000022
   8    5   -1    2   -1    0.000022 -0.000016  0.000007
   8    6   -1   -1   -2   -0.000014  0.000049 -0.000003
   8    6    0   -1   -2   -0.000014 -0.000049  0.000003
   8    6    2    1    0    0.000008  0.000010 -0.000019
   8    7   -1    0   -2   -0.000026  0.000019  0.000003
   8    5   -3   -1    1    0.000016 -0.000008  0.000005
   8    5   -3    0    1   -0.000015 -0.000011 -0.000005
   8    5   -1   -3   -1   -0.000022 -0.000016 -0.000007
   8    6   -3    1    0    0.000008 -0.000010  0.000019
   8    7   -1    0    3    0.000025 -0.000020  0.000004
   8    7    1    2    0    0.000030  0.000008  0.000001
   8    7    1    2    1   -0.000030 -0.000008  0.000001
   8    6    1   -2   -1    0.000009  0.000122 -0.000003
   8    7    2    1   -1   -0.000108 -0.000184  0.000002
   8    5   -2   -2    2    0.000192  0.000005 -0.000004
   8    5   -2    1    2   -0.000192  0.000005  0.000004
   8    6   -2   -2   -1    0.000009 -0.000122  0.000003
   8    7    2    1    2    0.000108  0.000184  0.000002
   8    6    2   -1    2    0.000004 -0.000023 -0.000001
   8    5   -1   -1    3   -0.000134 -0.000038 -0.000004
   8    5   -1    0    3    0.000135 -0.000038  0.000003
   8    5    1    2    1   -0.000007  0.000003 -0.000016
   8    7    1   -2   -2    0.000005 -0.000019 -0.000005
   8    7    3    0    0   -0.000004  0.000120 -0.000010
   8    7    3    0    1    0.000003 -0.000119 -0.000010
   8    5    1   -3    1    0.000007  0.000004  0.000016
   8    6   -3   -1    2    0.000004  0.000023  0.000001
   8    6   -1   -3    0   -0.000037 -0.000009  0.000005
   8    6    0   -3    0   -0.000037  0.000009 -0.000005
   8    7    1   -2    3   -0.000004  0.000019 -0.000005
   8    5    2   -1    2   -0.000018  0.000025  0.000007
   8    5    2    0    2    0.000018  0.000025 -0.000007
   8    6   -1   -2    3    0.000029  0.000017 -0.000003
   8    6    0   -2    3    0.000029 -0.000017  0.000003
   8    7    2   -3    0    0.000017  0.000005 -0.000016
   8    7    2   -3    1   -0.000017 -0.000005 -0.000016
   8    5    1   -2   -2   -0.000095  0.000074  0.000004
   8    5    1    1   -2    0.000096  0.000074 -0.000004
   8    6   -2    2    2    0.000061  0.000036  0.000001
   8    6    1    2    2    0.000061 -0.000036 -0.000001
   8    7   -2   -2   -1    0.000046  0.000085 -0.000007
   8    7   -2   -2    2   -0.000047 -0.000085 -0.000007
   8    5    2   -2   -1   -0.000006 -0.000053  0.000001
   8    5    2    1   -1    0.000008 -0.000052 -0.000001
   8    6   -2    1    3   -0.000064  0.000103  0.000009
   8    6    1    1    3   -0.000064 -0.000103 -0.000009
   8    7   -1   -3   -1    0.000098  0.000022 -0.000009
   8    7   -1   -3    2   -0.000099 -0.000023 -0.000009
   8    8   -2   -2   -1    0.000034  0.000048  0.000000
   8    8   -2   -2    1   -0.000016 -0.000061  0.000014
   8    8   -2   -1   -2   -0.000068  0.000013  0.000006
   8    8   -2   -1    2    0.000041 -0.000029  0.000005
   8    8   -2    1   -2    0.000022 -0.000001 -0.000010
   8    8   -2    1    2   -0.000064  0.000019  0.000011
   8    8   -2    2   -1   -0.000012  0.000026 -0.000014
   8    8   -2    2    1    0.000051 -0.000064  0.000017
   8    8   -1   -2   -2    0.000019 -0.000001  0.000007
   8    8   -1   -2    2    0.000005  0.000049  0.000004
   8    8   -1    2   -2   -0.000020 -0.000021 -0.000005
   8    8   -1    2    2   -0.000021  0.000047  0.000002
   8    8    1   -2   -2   -0.000021  0.000047  0.000002
   8    8    1   -2    2   -0.000020 -0.000021 -0.000005
   8    8    1    2   -2    0.000005  0.000049  0.000004
   8    8    1    2    2    0.000019 -0.000001  0.000007
   8    8    2   -2   -1    0.000051 -0.000064  0.000017
   8    8    2   -2    1   -0.000012  0.000026 -0.000014
   8    8    2   -1   -2   -0.000064  0.000019  0.000011
   8    8    2   -1    2    0.000022 -0.000001 -0.000010
   8    8    2    1   -2    0.000041 -0.000029  0.000005
   8    8    2    1    2   -0.000068  0.000013  0.000006
   8    8    2    2   -1   -0.000016 -0.000061  0.000014
   8    8    2    2    1    0.000034  0.000048  0.000000
   8    8   -3    0    0   -0.000016 -0.000026 -0.000006
   8    8    0   -3    0    0.000047 -0.000013 -0.000008
   8    8    0    0   -3   -0.000029  0.000048  0.000002
   8    8    0    0    3   -0.000029  0.000048  0.000002
   8    8    0    3    0    0.000047 -0.000013 -0.000008
   8    8    3    0    0   -0.000016 -0.000026 -0.000006
