   7    5    0    1   -2   -0.000147 -0.000011 -0.000638
   7    5    1   -1    0   -0.000310  0.000020 -0.000151
   7    6   -1   -1   -1   -0.000065  0.000019  0.000549
   7    6   -1    2   -1    0.000065  0.000019 -0.000549
   7    6    1    0    1   -0.000684  0.000007 -0.000312
   7    6    1    1    1    0.000684  0.000007  0.000312
   7    8   -1   -1   -1   -0.000463 -0.000026  0.000047
   7    8   -1   -1    0    0.000463  0.000026  0.000048
   7    8    1    1   -2    0.000513 -0.000007 -0.000467
   7    8    1    1    1   -0.000513  0.000007 -0.000467
   7    5   -2    0    1    0.000173  0.000028 -0.000487
   7    5   -1    2   -1    0.000002 -0.000005  0.001017
   7    5    0    2   -1    0.000002  0.000005 -0.001017
   7    5    1    0    1    0.000173 -0.000028  0.000487
   7    6   -2   -1    0    0.000431 -0.000003  0.000473
   7    6   -2    2    0   -0.000431 -0.000003 -0.000473
   7    6    0    0    2   -0.000790 -0.000003 -0.000260
   7    6    0    1    2    0.000790 -0.000003  0.000260
   7    8   -2    0   -1   -0.000237  0.000016  0.000265
   7    8   -2    0    0    0.000237 -0.000016  0.000265
   7    8    0    2   -2    0.000373 -0.000045  0.000183
   7    8    0    2    1   -0.000373  0.000045  0.000183
   7    7   -2    0    0   -0.000118  0.000008  0.000246
   7    7    0   -2    0    0.000297 -0.000069 -0.000050
   7    7    0    0   -2   -0.000039  0.000069 -0.000125
   7    7    0    0    2   -0.000039  0.000069 -0.000125
   7    7    0    2    0    0.000297 -0.000069 -0.000050
   7    7    2    0    0   -0.000118  0.000008  0.000246
   7    8    1    0    1   -0.000106  0.000007  0.000377
   7    5   -2   -1   -1    0.000387  0.000054 -0.000151
   7    5    1   -1   -1    0.000387 -0.000054  0.000152
   7    6    0   -1   -1    0.000249  0.000068  0.000184
   7    6    0    2   -1   -0.000249  0.000068 -0.000184
   7    8    1    0   -2    0.000106 -0.000007  0.000377
   7    5    1    1    1   -0.000282  0.000022 -0.000191
   7    6   -2   -1    1   -0.000152  0.000022  0.000560
   7    8   -1    2    1   -0.000481 -0.000009 -0.000312
   7    5   -2    1    1   -0.000282 -0.000022  0.000191
   7    6   -2    2    1    0.000152  0.000022 -0.000560
   7    8   -1    2   -2    0.000481  0.000009 -0.000312
   7    5   -1   -1   -2    0.000086  0.000035 -0.000147
   7    5    0   -1   -2    0.000086 -0.000035  0.000147
   7    6    1    0   -1    0.000164 -0.000003 -0.000003
   7    6    1    1   -1   -0.000164 -0.000003  0.000003
   7    8    1   -1   -1    0.000031  0.000009  0.000119
   7    8    1   -1    0   -0.000031 -0.000009  0.000119
   7    5   -1    2    1    0.000055 -0.000003 -0.000099
   7    5    0    2    1    0.000055  0.000003  0.000098
   7    6   -2    0    2    0.000109 -0.000001  0.000095
   7    6   -2    1    2   -0.000109 -0.000001 -0.000096
   7    8   -2    2   -1    0.000094  0.000016  0.000080
   7    8   -2    2    0   -0.000094 -0.000016  0.000080
   7    7   -2   -1    0    0.000250 -0.000014  0.000064
   7    7   -2    0   -1   -0.000193 -0.000043  0.000019
   7    7   -2    0    1   -0.000049 -0.000007  0.000195
   7    7   -2    1    0    0.000172 -0.000001 -0.000117
   7    7   -1   -2    0   -0.000003  0.000008 -0.000252
   7    7   -1    0   -2    0.000047 -0.000067  0.000228
   7    7   -1    0    2   -0.000048 -0.000008  0.000194
   7    7   -1    2    0    0.000225  0.000051 -0.000106
   7    7    0   -2   -1   -0.000025  0.000023 -0.000098
   7    7    0   -2    1    0.000112 -0.000003  0.000026
   7    7    0   -1   -2   -0.000021 -0.000002 -0.000054
   7    7    0   -1    2   -0.000178  0.000009 -0.000206
   7    7    0    1   -2   -0.000178  0.000009 -0.000206
   7    7    0    1    2   -0.000021 -0.000002 -0.000054
   7    7    0    2   -1    0.000112 -0.000003  0.000026
   7    7    0    2    1   -0.000025  0.000023 -0.000098
   7    7    1   -2    0    0.000225  0.000051 -0.000106
   7    7    1    0   -2   -0.000048 -0.000008  0.000194
   7    7    1    0    2    0.000047 -0.000067  0.000228
   7    7    1    2    0   -0.000003  0.000008 -0.000252
   7    7    2   -1    0    0.000172 -0.000001 -0.000117
   7    7    2    0   -1   -0.000049 -0.000007  0.000195
   7    7    2    0    1   -0.000193 -0.000043  0.000019
   7    7    2    1    0    0.000250 -0.000014  0.000064
   7    5   -2    0   -2    0.000083  0.000050 -0.000108
   7    5   -1   -2    0    0.000005 -0.000007 -0.000080
   7    5    0   -2    0    0.000005  0.000007  0.000080
   7    5    1    0   -2    0.000083 -0.000050  0.000108
   7    6   -1    0   -2    0.000104 -0.000024  0.000043
   7    6   -1    1   -2   -0.000105 -0.000024 -0.000043
   7    6    1   -1    0    0.000129  0.000015  0.000123
   7    6    1    2    0   -0.000129  0.000015 -0.000123
   7    8    0   -1   -2    0.000116  0.000012  0.000069
   7    8    0   -1    1   -0.000116 -0.000012  0.000069
   7    8    2    1   -1    0.000009  0.000029  0.000039
   7    8    2    1    0   -0.000009 -0.000029  0.000039
   7    5    1   -1    1   -0.000086 -0.000011 -0.000096
   7    5   -2   -1    1   -0.000087  0.000011  0.000096
   7    6   -2   -1   -1   -0.000184  0.000003 -0.000070
   7    6   -2    2   -1    0.000184  0.000003  0.000070
   7    8    1    2   -2    0.000064  0.000023  0.000064
   7    8    1    2    1   -0.000064 -0.000023  0.000064
   7    5   -2    2    0    0.000045  0.000020 -0.000009
   7    5   -1    0    2   -0.000072  0.000027 -0.000041
   7    5    0    0    2   -0.000072 -0.000027  0.000041
   7    5    1    2    0    0.000045 -0.000020  0.000009
   7    6   -3    0    0    0.000026 -0.000024  0.000187
   7    6   -3    1    0   -0.000026 -0.000024 -0.000187
   7    6   -1   -1    2    0.000008  0.000011  0.000047
   7    6   -1    2    2   -0.000008  0.000011 -0.000047
   7    8   -2    1   -2    0.000036  0.000055  0.000031
   7    8   -2    1    1   -0.000036 -0.000055  0.000031
   7    8    0    3   -1    0.000207 -0.000002 -0.000035
   7    8    0    3    0   -0.000207  0.000002 -0.000035
   7    5   -1   -2   -1   -0.000135  0.000023 -0.000066
   7    5    0   -2   -1   -0.000135 -0.000023  0.000065
   7    6    0    0   -2    0.000055 -0.000006  0.000046
   7    6    0    1   -2   -0.000055 -0.000006 -0.000046
   7    8    2    0   -1    0.000073 -0.000002 -0.000090
   7    8    2    0    0   -0.000073  0.000002 -0.000090
   7    5   -2    1   -2    0.000156 -0.000026 -0.000082
   7    5    1    1   -2    0.000156  0.000026  0.000082
   7    6    1   -1    1    0.000018  0.000002 -0.000010
   7    6    1    2    1   -0.000018  0.000002  0.000010
   7    8   -1   -1   -2    0.000034 -0.000023  0.000147
   7    8   -1   -1    1   -0.000034  0.000023  0.000147
   7    5    1    2   -1   -0.000023  0.000028  0.000038
   7    6    0   -1    2    0.000023 -0.000001  0.000090
   7    6    0    2    2   -0.000023 -0.000001 -0.000090
   7    8   -2    0   -2    0.000129 -0.000011 -0.000027
   7    8   -2    0    1   -0.000129  0.000011 -0.000027
   7    5   -2    2   -1   -0.000023 -0.000028 -0.000038
   7    5   -1    1    2    0.000107 -0.000009  0.000010
   7    5    0    1    2    0.000107  0.000009 -0.000010
   7    6   -3    0    1    0.000015  0.000004  0.000189
   7    6   -3    1    1   -0.000015  0.000004 -0.000190
   7    8   -1    3   -1    0.000190  0.000003  0.000120
   7    8   -1    3    0   -0.000190 -0.000003  0.000120
   7    7   -2   -1   -1    0.000043 -0.000021 -0.000023
   7    7   -2   -1    1   -0.000110 -0.000003  0.000157
   7    7   -2    1   -1    0.000064  0.000019 -0.000186
   7    7   -2    1    1    0.000054 -0.000018  0.000024
   7    7   -1   -2   -1   -0.000150 -0.000021 -0.000252
   7    7   -1   -2    1   -0.000057 -0.000021 -0.000060
   7    7   -1   -1   -2    0.000247  0.000006 -0.000053
   7    7   -1   -1    2   -0.000274 -0.000005  0.000080
   7    7   -1    1   -2   -0.000098 -0.000013  0.000032
   7    7   -1    1    2    0.000068 -0.000030  0.000040
   7    7   -1    2   -1    0.000167 -0.000031  0.000218
   7    7   -1    2    1    0.000075 -0.000041  0.000062
   7    7    1   -2   -1    0.000075 -0.000041  0.000062
   7    7    1   -2    1    0.000167 -0.000031  0.000218
   7    7    1   -1   -2    0.000068 -0.000030  0.000040
   7    7    1   -1    2   -0.000098 -0.000013  0.000032
   7    7    1    1   -2   -0.000274 -0.000005  0.000080
   7    7    1    1    2    0.000247  0.000006 -0.000053
   7    7    1    2   -1   -0.000057 -0.000021 -0.000060
   7    7    1    2    1   -0.000150 -0.000021 -0.000252
   7    7    2   -1   -1    0.000054 -0.000018  0.000024
   7    7    2   -1    1    0.000064  0.000019 -0.000186
   7    7    2    1   -1   -0.000110 -0.000003  0.000157
   7    7    2    1    1    0.000043 -0.000021 -0.000023
   7    6    1    0    2   -0.000154  0.000034 -0.000248
   7    6    1    1    2    0.000154  0.000034  0.000248
   7    8    0    1    2    0.000034 -0.000003  0.000061
   7    5   -3    0    0    0.000078  0.000011  0.000031
   7    5   -1    2   -2   -0.000020 -0.000008  0.000133
   7    5    0    2   -2   -0.000020  0.000008 -0.000133
   7    5    2    0    0    0.000078 -0.000011 -0.000031
   7    6   -1   -2    0   -0.000029 -0.000009 -0.000032
   7    6   -1    3    0    0.000029 -0.000009  0.000032
   7    8   -2   -1   -1   -0.000245 -0.000019 -0.000027
   7    8   -2   -1    0    0.000245  0.000019 -0.000027
   7    8    0    1   -3   -0.000034  0.000003  0.000061
   7    5   -2   -1   -2   -0.000035  0.000010  0.000011
   7    5    1   -1   -2   -0.000035 -0.000010 -0.000011
   7    6    1   -1   -1   -0.000014 -0.000008 -0.000073
   7    6    1    2   -1    0.000014 -0.000008  0.000073
   7    8    1   -1   -2   -0.000052  0.000026 -0.000029
   7    8    1   -1    1    0.000052 -0.000026 -0.000029
   7    5    2    0   -1    0.000084 -0.000012  0.000035
   7    8    0    0    2   -0.000030 -0.000010  0.000037
   7    5   -3    0   -1    0.000084  0.000012 -0.000036
   7    5   -1   -2    1    0.000048 -0.000008 -0.000006
   7    5    0   -2    1    0.000048  0.000008  0.000006
   7    6   -2    0   -2   -0.000003 -0.000028  0.000008
   7    6   -2    1   -2    0.000003 -0.000028 -0.000008
   7    6    0   -2    0    0.000055  0.000005  0.000014
   7    8    0    0   -3    0.000030  0.000010  0.000037
   7    8    2    2   -1   -0.000007  0.000006  0.000075
   7    8    2    2    0    0.000007 -0.000006  0.000075
   7    6    0    3    0   -0.000055  0.000005 -0.000014
   7    5   -1   -1    2    0.000025  0.000004  0.000016
   7    5    0   -1    2    0.000025 -0.000004 -0.000016
   7    5    2    1    0   -0.000030 -0.000018 -0.000052
   7    8   -1    1    2   -0.000079 -0.000022 -0.000060
   7    5   -3    1    0   -0.000030  0.000018  0.000052
   7    6   -3    0   -1   -0.000008 -0.000021 -0.000005
   7    6   -3    1   -1    0.000008 -0.000021  0.000005
   7    6   -1   -2    1   -0.000069  0.000003  0.000097
   7    6   -1    3    1    0.000069  0.000003 -0.000097
   7    8   -1    1   -3    0.000079  0.000022 -0.000060
   7    8    1    3   -1    0.000006 -0.000008  0.000054
   7    8    1    3    0   -0.000006  0.000008  0.000054
   7    5   -2    2    1    0.000022  0.000021  0.000017
   7    5    1    2    1    0.000022 -0.000021 -0.000017
   7    6   -2   -1    2   -0.000028 -0.000003 -0.000059
   7    6   -2    2    2    0.000028 -0.000003  0.000059
   7    8   -2    2   -2   -0.000053  0.000002  0.000046
   7    8   -2    2    1    0.000053 -0.000002  0.000046
   7    6   -1   -1   -2   -0.000025 -0.000002  0.000020
   7    5   -2   -2    0    0.000016 -0.000009  0.000015
   7    5    1   -2    0    0.000016  0.000010 -0.000015
   7    6   -1    2   -2    0.000025 -0.000002 -0.000020
   7    8    2    1   -2   -0.000005  0.000025  0.000029
   7    8    2    1    1    0.000005 -0.000025  0.000029
   7    5    2    1   -1    0.000007  0.000020  0.000114
   7    6    0   -2    1    0.000127 -0.000007  0.000128
   7    8   -1    0   -3    0.000121 -0.000008  0.000004
   7    8   -1    0    2   -0.000121  0.000008  0.000004
   7    5   -3    1   -1    0.000007 -0.000020 -0.000114
   7    6    0    3    1   -0.000127 -0.000007 -0.000129
   7    5   -2    0    2   -0.000051  0.000022 -0.000034
   7    5    1    0    2   -0.000051 -0.000022  0.000034
   7    6   -3   -1    0    0.000058  0.000005  0.000015
   7    6   -3    2    0   -0.000058  0.000005 -0.000015
   7    8    0    3   -2    0.000034 -0.000002 -0.000022
   7    8    0    3    1   -0.000034  0.000002 -0.000022
   7    5   -2   -2   -1   -0.000039  0.000006  0.000009
   7    5    1   -2   -1   -0.000039 -0.000006 -0.000009
   7    6    0   -1   -2   -0.000012 -0.000011 -0.000022
   7    6    0    2   -2    0.000012 -0.000011  0.000022
   7    6    2    0    0    0.000081 -0.000004  0.000050
   7    6    2    1    0   -0.000081 -0.000004 -0.000050
   7    8    0   -2   -1    0.000067  0.000007  0.000012
   7    8    0   -2    0   -0.000067 -0.000007  0.000012
   7    8    2    0   -2   -0.000009  0.000017 -0.000060
   7    8    2    0    1    0.000009 -0.000017 -0.000060
   7    5   -1    0   -3   -0.000007 -0.000013 -0.000074
   7    5    0    0   -3   -0.000007  0.000013  0.000074
   7    5    2   -1    0   -0.000004  0.000013 -0.000052
   7    8    1    1    2   -0.000008 -0.000023 -0.000004
   7    6   -1   -2   -1   -0.000069 -0.000015  0.000023
   7    8    1    1   -3    0.000008  0.000023 -0.000004
   7    5   -3   -1    0   -0.000004 -0.000013  0.000052
   7    6   -1    3   -1    0.000069 -0.000015 -0.000023
   7    5    2    0    1    0.000056 -0.000028  0.000048
   7    8    0    2    2   -0.000029  0.000006  0.000031
   7    5   -3    0    1    0.000056  0.000028 -0.000048
   7    6   -2   -2    0    0.000062  0.000003  0.000015
   7    6   -2    3    0   -0.000062  0.000003 -0.000015
   7    8    0    2   -3    0.000029 -0.000006  0.000031
   7    5   -2    1    2    0.000039  0.000012 -0.000009
   7    5    1    1    2    0.000039 -0.000012  0.000009
   7    6   -1    0    3    0.000039  0.000005  0.000039
   7    6   -1    1    3   -0.000039  0.000005 -0.000039
   7    8   -3    1   -1    0.000015 -0.000022  0.000006
   7    8   -3    1    0   -0.000015  0.000022  0.000006
   7    8   -1    3    1   -0.000022 -0.000006  0.000027
   7    5   -1    3    0    0.000012  0.000008 -0.000045
   7    5    0    3    0    0.000012 -0.000008  0.000045
   7    6   -3   -1    1   -0.000010 -0.000010  0.000014
   7    6   -3    2    1    0.000010 -0.000010 -0.000014
   7    8   -1    3   -2    0.000022  0.000006  0.000027
   7    7   -2   -2    0   -0.000011  0.000006 -0.000001
   7    7   -2    0   -2   -0.000028  0.000028 -0.000007
   7    7   -2    0    2   -0.000030 -0.000026 -0.000014
   7    7   -2    2    0   -0.000013 -0.000020  0.000008
   7    7    0   -2   -2    0.000008 -0.000011 -0.000018
   7    7    0   -2    2    0.000013  0.000007 -0.000013
   7    7    0    2   -2    0.000013  0.000007 -0.000013
   7    7    0    2    2    0.000008 -0.000011 -0.000018
   7    7    2   -2    0   -0.000013 -0.000020  0.000008
   7    7    2    0   -2   -0.000030 -0.000026 -0.000014
   7    7    2    0    2   -0.000028  0.000028 -0.000007
   7    7    2    2    0   -0.000011  0.000006 -0.000001
   7    5   -1   -2   -2    0.000030  0.000007  0.000019
   7    5    0   -2   -2    0.000030 -0.000007 -0.000019
   7    6    1    0   -2   -0.000004 -0.000023 -0.000004
   7    6    1    1   -2    0.000004 -0.000023  0.000004
   7    8    2   -1   -1   -0.000010  0.000010  0.000034
   7    8    2   -1    0    0.000010 -0.000010  0.000034
   7    5    2   -1   -1   -0.000018  0.000007  0.000021
   7    8    1    0    2    0.000012 -0.000018  0.000007
   7    5   -3   -1   -1   -0.000018 -0.000007 -0.000021
   7    5   -1    1   -3   -0.000010  0.000005  0.000015
   7    5    0    1   -3   -0.000011 -0.000005 -0.000014
   7    6    0   -2   -1    0.000019  0.000003 -0.000028
   7    6    0    3   -1   -0.000019  0.000003  0.000028
   7    6    2    0    1    0.000009  0.000001  0.000029
   7    6    2    1    1   -0.000009  0.000001 -0.000029
   7    8   -1   -2   -1    0.000050 -0.000003 -0.000016
   7    8   -1   -2    0   -0.000050  0.000003 -0.000016
   7    8    1    0   -3   -0.000012  0.000018  0.000007
   7    6    1   -1    2   -0.000189  0.000001 -0.000111
   7    8   -2   -1    1    0.000126 -0.000003  0.000010
   7    5   -2    2   -2    0.000005 -0.000005  0.000197
   7    5    1    2   -2    0.000005  0.000005 -0.000197
   7    6    1    2    2    0.000189  0.000001  0.000111
   7    8   -2   -1   -2   -0.000126  0.000003  0.000010
   7    5    2    1    1    0.000005 -0.000016 -0.000008
   7    8   -1    2    2   -0.000021 -0.000002  0.000005
   7    6   -2   -2    1   -0.000020 -0.000006  0.000004
   7    6    0    0    3    0.000124 -0.000010 -0.000003
   7    6    0    1    3   -0.000123 -0.000010  0.000003
   7    8   -3    0   -1   -0.000009  0.000005 -0.000040
   7    8   -3    0    0    0.000009 -0.000005 -0.000040
   7    5   -3    1    1    0.000005  0.000016  0.000008
   7    5   -1    3   -1   -0.000041 -0.000003 -0.000138
   7    5    0    3   -1   -0.000041  0.000003  0.000138
   7    6   -2    3    1    0.000020 -0.000006 -0.000004
   7    8   -1    2   -3    0.000021  0.000002  0.000005
   7    5   -1    2    2    0.000027  0.000007 -0.000019
   7    5    0    2    2    0.000027 -0.000007  0.000019
   7    6   -3    0    2    0.000007 -0.000016  0.000017
   7    6   -3    1    2   -0.000007 -0.000016 -0.000017
   7    8   -2    3   -1    0.000016 -0.000003  0.000031
   7    8   -2    3    0   -0.000016  0.000003  0.000031
   7    6   -2   -1   -2    0.000087 -0.000007  0.000049
   7    5   -2   -2    1    0.000075  0.000004 -0.000097
   7    5    1   -2    1    0.000075 -0.000004  0.000098
   7    6   -2    2   -2   -0.000087 -0.000007 -0.000049
   7    8    2    2   -2    0.000038  0.000001  0.000062
   7    8    2    2    1   -0.000038 -0.000001  0.000062
   7    5   -2   -1    2   -0.000054  0.000000 -0.000009
   7    5    1   -1    2   -0.000054 -0.000000  0.000009
   7    6   -3   -1   -1    0.000025 -0.000009  0.000101
   7    6   -3    2   -1   -0.000025 -0.000009 -0.000101
   7    8    1    3   -2    0.000105  0.000010 -0.000065
   7    8    1    3    1   -0.000105 -0.000010 -0.000065
   7    7   -2   -2   -1   -0.000000  0.000007  0.000022
   7    7   -2   -2    1    0.000048  0.000002 -0.000022
   7    7   -2   -1   -2    0.000045  0.000000  0.000034
   7    7   -2   -1    2   -0.000067  0.000017  0.000054
   7    7   -2    1   -2   -0.000063  0.000014 -0.000016
   7    7   -2    1    2    0.000027 -0.000014 -0.000014
   7    7   -2    2   -1    0.000051  0.000004  0.000006
   7    7   -2    2    1   -0.000024 -0.000004 -0.000021
   7    7   -1   -2   -2    0.000015  0.000006 -0.000070
   7    7   -1   -2    2    0.000022  0.000011 -0.000066
   7    7   -1    2   -2   -0.000032  0.000005  0.000038
   7    7   -1    2    2   -0.000003 -0.000009  0.000022
   7    7    1   -2   -2   -0.000003 -0.000009  0.000022
   7    7    1   -2    2   -0.000032  0.000005  0.000038
   7    7    1    2   -2    0.000022  0.000011 -0.000066
   7    7    1    2    2    0.000015  0.000006 -0.000070
   7    7    2   -2   -1   -0.000024 -0.000004 -0.000021
   7    7    2   -2    1    0.000051  0.000004  0.000006
   7    7    2   -1   -2    0.000027 -0.000014 -0.000014
   7    7    2   -1    2   -0.000063  0.000014 -0.000016
   7    7    2    1   -2   -0.000067  0.000017  0.000054
   7    7    2    1    2    0.000045  0.000000  0.000034
   7    7    2    2   -1    0.000048  0.000002 -0.000022
   7    7    2    2    1   -0.000000  0.000007  0.000022
   7    7   -3    0    0   -0.000014 -0.000008  0.000048
   7    7    0   -3    0    0.000049  0.000002 -0.000030
   7    7    0    0   -3   -0.000027 -0.000006 -0.000016
   7    7    0    0    3   -0.000027 -0.000006 -0.000016
   7    7    0    3    0    0.000049  0.000002 -0.000030
   7    7    3    0    0   -0.000014 -0.000008  0.000048
