   6    5    0    2   -1   -0.001343
   6    5    0    2    0   -0.001343
   6    5    2    0   -2   -0.000213
   6    5    2    0    1   -0.000214
   6    7    1   -2   -2   -0.000240
   6    7    1    1   -2   -0.000238
   6    7    3   -1    0   -0.001306
   6    7    3    0    0   -0.001307
   6    8   -1    2   -1   -0.000180
   6    8    0    0   -3   -0.001232
   6    8    1    0   -3   -0.001229
   6    8    2    2   -1   -0.000179
   6    5   -2   -1   -1   -0.001246
   6    5   -2   -1    0   -0.001245
   6    7    0   -1    2   -0.001140
   6    7    0    0    2   -0.001140
   6    8    0   -2    0   -0.001197
   6    8    1   -2    0   -0.001198
   6    5    1   -2   -2    0.002521
   6    5    1   -2    1    0.002521
   6    7   -1   -2   -1    0.002548
   6    7   -1    1   -1    0.002549
   6    8   -1    1    1    0.002473
   6    8    2    1    1    0.002476
   6    5    2   -1   -2    0.001219
   6    5    2   -1    1    0.001219
   6    7    0   -2   -2    0.001319
   6    7    0    1   -2    0.001318
   6    8   -1    2    0    0.001247
   6    8    2    2    0    0.001245
   6    5    1    2   -1   -0.000042
   6    5    1    2    0   -0.000042
   6    7    3   -1   -1   -0.000056
   6    7    3    0   -1   -0.000056
   6    8    0    1   -3   -0.000076
   6    8    1    1   -3   -0.000073
   6    6   -2   -1   -1   -0.001333
   6    6   -2   -1    1    0.002155
   6    6   -2    1   -1   -0.002983
   6    6   -2    1    1   -0.000020
   6    6   -1   -2   -1    0.000022
   6    6   -1   -2    1    0.002126
   6    6   -1   -1   -2   -0.002895
   6    6   -1   -1    2    0.002159
   6    6   -1    1   -2   -0.000187
   6    6   -1    1    2   -0.001293
   6    6   -1    2   -1   -0.001213
   6    6   -1    2    1   -0.002968
   6    6    1   -2   -1   -0.002968
   6    6    1   -2    1   -0.001213
   6    6    1   -1   -2   -0.001293
   6    6    1   -1    2   -0.000187
   6    6    1    1   -2    0.002159
   6    6    1    1    2   -0.002895
   6    6    1    2   -1    0.002126
   6    6    1    2    1    0.000022
   6    6    2   -1   -1   -0.000020
   6    6    2   -1    1   -0.002983
   6    6    2    1   -1    0.002155
   6    6    2    1    1   -0.001333
   6    5    0    0    2   -0.000587
   6    7   -1   -1   -2    0.001778
   6    7   -1    0   -2    0.001778
   6    5    0    0   -3   -0.000587
   6    5    2   -2   -1    0.001679
   6    5    2   -2    0    0.001679
   6    7    1   -3    0   -0.000594
   6    7    1    2    0   -0.000594
   6    8   -2    0   -1   -0.000617
   6    8    0    2    1    0.001672
   6    8    1    2    1    0.001675
   6    8    3    0   -1   -0.000616
   6    5   -1   -2   -2    0.000488
   6    5   -1   -2    1    0.000488
   6    7   -1   -2    1    0.000507
   6    7   -1    1    1    0.000506
   6    8   -1   -1    1    0.000510
   6    8    2   -1    1    0.000509
   6    5    0   -1    2   -0.001495
   6    8   -2    0    0   -0.001554
   6    5   -2    1   -1   -0.000318
   6    5   -2    1    0   -0.000318
   6    5    0   -1   -3   -0.001496
   6    7    0    2    0   -0.001562
   6    7    2   -1    2   -0.000282
   6    7    2    0    2   -0.000282
   6    8    0   -2   -2   -0.000322
   6    8    1   -2   -2   -0.000323
   6    8    3    0    0   -0.001556
   6    7    0   -3    0   -0.001563
   6    5   -1    2   -1   -0.000988
   6    5   -1    2    0   -0.000988
   6    5    1    0    2   -0.001116
   6    8   -2    1   -1   -0.001142
   6    5    1    0   -3   -0.001117
   6    7    1   -3   -1   -0.001145
   6    7    1    2   -1   -0.001144
   6    7    3   -1    1   -0.001009
   6    7    3    0    1   -0.001010
   6    8    0   -1   -3   -0.000968
   6    8    1   -1   -3   -0.000968
   6    8    3    1   -1   -0.001143
   6    5    2    1   -2   -0.000514
   6    5    2    1    1   -0.000514
   6    7    2   -2   -2   -0.000566
   6    7    2    1   -2   -0.000567
   6    8   -1    2   -2   -0.000493
   6    8    2    2   -2   -0.000493
   6    5   -2    0    1    0.000152
   6    7    1    1    2    0.000163
   6    5   -2    0   -2    0.000152
   6    7    1   -2    2    0.000163
   6    8   -1   -2   -1    0.000201
   6    8    2   -2   -1    0.000201
   6    5    1   -1   -3    0.000029
   6    5    1   -1    2    0.000030
   6    7    0    2   -1    0.000037
   6    8   -2    1    0    0.000011
   6    7    0   -3   -1    0.000036
   6    8    3    1    0    0.000010
   6    5    0    2   -2   -0.000675
   6    5    0    2    1   -0.000675
   6    7    3   -2    0   -0.000746
   6    7    3    1    0   -0.000746
   6    8   -1    0   -3   -0.000687
   6    8    2    0   -3   -0.000687
   6    5   -2   -1   -2   -0.000598
   6    5   -2   -1    1   -0.000598
   6    7   -2   -1    0    0.000562
   6    7   -2    0    0    0.000563
   6    7    0   -2    2   -0.000589
   6    7    0    1    2   -0.000590
   6    8   -1   -2    0   -0.000592
   6    8    0    0    2    0.000487
   6    8    1    0    2    0.000487
   6    8    2   -2    0   -0.000591
   6    5    0   -3   -1    0.000467
   6    5    0   -3    0    0.000467
   6    5   -1    0    2    0.000080
   6    7    1    2    1    0.000042
   6    8   -2   -1   -1    0.000062
   6    5   -1    0   -3    0.000080
   6    7    1   -3    1    0.000042
   6    8    3   -1   -1    0.000062
   6    5    0    1    2   -0.000458
   6    8   -2    0   -2   -0.000470
   6    5    0    1   -3   -0.000458
   6    7    2    2    0   -0.000502
   6    8    3    0   -2   -0.000469
   6    7    2   -3    0   -0.000502
   6    5    1    2   -2   -0.000658
   6    5    1    2    1   -0.000658
   6    5    3    0   -1   -0.000338
   6    5    3    0    0   -0.000338
   6    7    1   -1   -3   -0.000290
   6    7    1    0   -3   -0.000290
   6    8   -1    1   -3   -0.000689
   6    7    3   -2   -1   -0.000681
   6    7    3    1   -1   -0.000680
   6    8    0    3   -1   -0.000340
   6    8    1    3   -1   -0.000341
   6    8    2    1   -3   -0.000687
   6    6   -2   -2    0    0.000282
   6    6   -2    0   -2    0.000895
   6    6   -2    0    2    0.000271
   6    6   -2    2    0    0.000922
   6    6    0   -2   -2    0.000891
   6    6    0   -2    2    0.000268
   6    6    0    2   -2    0.000268
   6    6    0    2    2    0.000891
   6    6    2   -2    0    0.000922
   6    6    2    0   -2    0.000271
   6    6    2    0    2    0.000895
   6    6    2    2    0    0.000282
   6    5   -2   -2   -1   -0.000423
   6    5   -2   -2    0   -0.000423
   6    7   -1   -1    2   -0.000425
   6    7   -1    0    2   -0.000424
   6    8    0   -2    1   -0.000432
   6    8    1   -2    1   -0.000432
   6    5   -1   -1    2    0.000002
   6    7    0    2    1    0.000028
   6    8   -2   -1    0   -0.000013
   6    8    0    1    2    0.000706
   6    8    1    1    2    0.000706
   6    5   -1   -1   -3    0.000002
   6    5    1   -3   -1    0.000687
   6    5    1   -3    0    0.000687
   6    7   -2   -1   -1    0.000752
   6    7   -2    0   -1    0.000752
   6    7    0   -3    1    0.000027
   6    8    3   -1    0   -0.000014
   6    7   -1    1   -2   -0.000141
   6    8   -1    2    1   -0.000153
   6    5    2   -2   -2   -0.000159
   6    5    2   -2    1   -0.000159
   6    7   -1   -2   -2   -0.000139
   6    8    2    2    1   -0.000151
   6    5    1    1    2   -0.000074
   6    8   -2    1   -2   -0.000133
   6    5    1    1   -3   -0.000073
   6    5    3   -1   -1    0.000966
   6    5    3   -1    0    0.000966
   6    7    0   -1   -3    0.000995
   6    7    0    0   -3    0.000997
   6    7    2    2   -1   -0.000120
   6    7    2   -3   -1   -0.000120
   6    8    0    3    0    0.000971
   6    8    1    3    0    0.000971
   6    8    3    1   -2   -0.000133
   6    5    2    2   -1   -0.000201
   6    5    2    2    0   -0.000201
   6    7    3   -1   -2   -0.000194
   6    7    3    0   -2   -0.000194
   6    8    0    2   -3   -0.000222
   6    8    1    2   -3   -0.000222
   6    7    2    1    2   -0.000406
   6    5   -2    1   -2   -0.000411
   6    5   -2    1    1   -0.000412
   6    7    2   -2    2   -0.000407
   6    8   -1   -2   -2   -0.000386
   6    8    2   -2   -2   -0.000385
   6    5   -1    2   -2   -0.000905
   6    5   -1    2    1   -0.000905
   6    7    3   -2    1   -0.000882
   6    7    3    1    1   -0.000882
   6    8   -1   -1   -3   -0.000914
   6    8    2   -1   -3   -0.000913
   6    6   -2   -2   -1    0.000710
   6    6   -2   -2    1    0.000294
   6    6   -2   -1   -2    0.000356
   6    6   -2   -1    2    0.000290
   6    6   -2    1   -2    0.000399
   6    6   -2    1    2    0.000683
   6    6   -2    2   -1    0.000362
   6    6   -2    2    1    0.000442
   6    6   -1   -2   -2    0.000389
   6    6   -1   -2    2    0.000304
   6    6   -1    2   -2    0.000701
   6    6   -1    2    2    0.000374
   6    6    1   -2   -2    0.000374
   6    6    1   -2    2    0.000701
   6    6    1    2   -2    0.000304
   6    6    1    2    2    0.000389
   6    6    2   -2   -1    0.000442
   6    6    2   -2    1    0.000362
   6    6    2   -1   -2    0.000683
   6    6    2   -1    2    0.000399
   6    6    2    1   -2    0.000290
   6    6    2    1    2    0.000356
   6    6    2    2   -1    0.000294
   6    6    2    2    1    0.000710
   6    6   -3    0    0    0.000400
   6    6    0   -3    0    0.000369
   6    6    0    0   -3    0.000345
   6    6    0    0    3    0.000345
   6    6    0    3    0    0.000369
   6    6    3    0    0    0.000400
