   5    7    1    1    1    0.001485 -0.000076 -0.000036
   5    8    1    0    1   -0.000181 -0.000159 -0.000670
   5    8    1    1    1    0.000181 -0.000159  0.000669
   5    6    0    0   -1   -0.002305 -0.000016  0.000461
   5    7   -1    0    0   -0.000018  0.000023  0.002343
   5    7    2    0    0   -0.000019 -0.000023 -0.002343
   5    8    0   -1    0   -0.002430 -0.000101  0.002413
   5    8    0    2    0    0.002430 -0.000101 -0.002412
   5    6    0    0    2    0.002305  0.000016  0.000461
   5    6   -1   -1    0    0.000618 -0.000029  0.000652
   5    6   -1   -1    1   -0.000618  0.000029  0.000652
   5    7    0   -1   -1   -0.001074  0.000097 -0.000260
   5    7    1   -1   -1   -0.001075 -0.000097  0.000260
   5    8   -1    0   -1    0.000147 -0.000164 -0.000556
   5    8   -1    1   -1   -0.000147 -0.000164  0.000556
   5    6    0    1   -1   -0.000327  0.000032  0.000122
   5    7   -1    0    1   -0.000290  0.000048 -0.000201
   5    8    1   -1    0    0.000304 -0.000010  0.000298
   5    6    0    1    2    0.000327 -0.000032  0.000122
   5    7    2    0    1   -0.000290 -0.000048  0.000201
   5    8    1    2    0   -0.000304 -0.000009 -0.000298
   5    6   -1    0   -1    0.000440 -0.000017 -0.000212
   5    7   -1   -1    0    0.000043  0.000027  0.000322
   5    8    0   -1   -1   -0.000461 -0.000052 -0.000452
   5    6   -1    0    2   -0.000440  0.000017 -0.000212
   5    7    2   -1    0    0.000043 -0.000027 -0.000322
   5    8    0    2   -1    0.000460 -0.000052  0.000452
   5    5   -1   -1   -1   -0.000118 -0.000066  0.000185
   5    5   -1   -1    1    0.001258 -0.000074  0.000131
   5    5   -1    1   -1   -0.000484 -0.000010 -0.001226
   5    5   -1    1    1    0.000024 -0.000060  0.000600
   5    5    1   -1   -1    0.000024 -0.000060  0.000600
   5    5    1   -1    1   -0.000484 -0.000010 -0.001226
   5    5    1    1   -1    0.001258 -0.000074  0.000131
   5    5    1    1    1   -0.000118 -0.000066  0.000185
   5    6    0    2    0    0.000501  0.000036 -0.000078
   5    6    0    2    1   -0.000501 -0.000036 -0.000078
   5    7    0    0    2    0.000147 -0.000117 -0.000097
   5    7    1    0    2    0.000147  0.000117  0.000096
   5    8    2    0    0    0.000266 -0.000046 -0.000442
   5    8    2    1    0   -0.000266 -0.000046  0.000442
   5    6   -1    1   -1    0.000033  0.000036  0.000016
   5    6   -1    1    2   -0.000034 -0.000036  0.000016
   5    6    1   -1    0   -0.000075 -0.000017  0.000175
   5    6    1   -1    1    0.000075  0.000017  0.000175
   5    7   -1   -1    1   -0.000061 -0.000052 -0.000314
   5    7    0    1   -1   -0.000128  0.000023  0.000029
   5    7    1    1   -1   -0.000128 -0.000023 -0.000029
   5    7    2   -1    1   -0.000061  0.000052  0.000314
   5    8   -1    0    1    0.000097  0.000066  0.000012
   5    8   -1    1    1   -0.000097  0.000066 -0.000012
   5    8    1   -1   -1    0.000333  0.000016  0.000109
   5    8    1    2   -1   -0.000333  0.000016 -0.000109
   5    8    0    0   -2    0.000201 -0.000017 -0.000289
   5    8    0    1   -2   -0.000201 -0.000017  0.000289
   5    6   -2    0    0    0.000116  0.000153 -0.000011
   5    6   -2    0    1   -0.000116 -0.000153 -0.000011
   5    7    0   -2    0   -0.000046  0.000016 -0.000208
   5    7    1   -2    0   -0.000045 -0.000016  0.000208
   5    6    1    0   -1   -0.000514 -0.000007  0.000467
   5    6    1    0    2    0.000514  0.000007  0.000467
   5    7   -1    1    0   -0.000310  0.000020 -0.000151
   5    7    0   -1    2   -0.000147 -0.000011 -0.000638
   5    7    1   -1    2   -0.000148  0.000011  0.000638
   5    7    2    1    0   -0.000310 -0.000020  0.000151
   5    8    0   -1    1    0.000065 -0.000019  0.000549
   5    8    0    2    1   -0.000065 -0.000019 -0.000549
   5    8    2    0   -1    0.000684 -0.000007 -0.000312
   5    8    2    1   -1   -0.000684 -0.000007  0.000312
   5    6   -1    2    0    0.000464 -0.000026 -0.000047
   5    6   -1    2    1   -0.000463  0.000026 -0.000048
   5    6   -2    1    0    0.000237  0.000016 -0.000265
   5    6   -2    1    1   -0.000237 -0.000016 -0.000265
   5    6    0   -1   -1   -0.000373 -0.000045 -0.000184
   5    6    0   -1    2    0.000373  0.000045 -0.000184
   5    7   -1    0   -1    0.000173 -0.000028  0.000487
   5    7    0   -2    1    0.000002  0.000005 -0.001017
   5    7    1   -2    1    0.000002 -0.000005  0.001017
   5    7    2    0   -1    0.000173  0.000028 -0.000487
   5    8   -1   -1    0   -0.000431  0.000003  0.000473
   5    8   -1    2    0    0.000431  0.000003 -0.000473
   5    8    1    0   -2    0.000790  0.000003 -0.000260
   5    8    1    1   -2   -0.000790  0.000003  0.000260
   5    5   -2    0    0   -0.000118 -0.000008 -0.000246
   5    5    0   -2    0    0.000297  0.000069  0.000050
   5    5    0    0   -2   -0.000039 -0.000069  0.000125
   5    5    0    0    2   -0.000039 -0.000069  0.000125
   5    5    0    2    0    0.000297  0.000069  0.000050
   5    5    2    0    0   -0.000118 -0.000008 -0.000246
   5    6    1    1   -1   -0.000106 -0.000007 -0.000377
   5    6    1    1    2    0.000106  0.000007 -0.000377
   5    7   -1    1    1    0.000387 -0.000054  0.000152
   5    7    2    1    1    0.000387  0.000054 -0.000151
   5    8    1   -1    1   -0.000249 -0.000068  0.000184
   5    8    1    2    1    0.000250 -0.000068 -0.000184
   5    6   -1   -1   -1   -0.000481  0.000010  0.000312
   5    7   -1   -1   -1   -0.000282  0.000022 -0.000191
   5    8   -1   -1   -1    0.000152 -0.000022  0.000560
   5    8   -1    2   -1   -0.000152 -0.000022 -0.000560
   5    6   -1   -1    2    0.000481 -0.000010  0.000312
   5    7    2   -1   -1   -0.000282 -0.000022  0.000191
   5    6    1    2    0   -0.000031  0.000009 -0.000120
   5    6    1    2    1    0.000031 -0.000009 -0.000119
   5    7    0    1    2    0.000086 -0.000035  0.000147
   5    7    1    1    2    0.000086  0.000035 -0.000147
   5    8    2    0    1   -0.000164  0.000003 -0.000003
   5    8    2    1    1    0.000165  0.000003  0.000003
   5    6   -2   -1    0   -0.000094  0.000016 -0.000080
   5    6   -2   -1    1    0.000094 -0.000016 -0.000080
   5    7    0   -2   -1    0.000055  0.000003  0.000098
   5    7    1   -2   -1    0.000055 -0.000003 -0.000099
   5    8   -1    0   -2   -0.000109  0.000001  0.000095
   5    8   -1    1   -2    0.000109  0.000001 -0.000096
   5    5   -2   -1    0    0.000172  0.000001  0.000117
   5    5   -2    0   -1   -0.000049  0.000007 -0.000196
   5    5   -2    0    1   -0.000194  0.000043 -0.000019
   5    5   -2    1    0    0.000250  0.000014 -0.000064
   5    5   -1   -2    0    0.000225 -0.000051  0.000106
   5    5   -1    0   -2   -0.000049  0.000008 -0.000194
   5    5   -1    0    2    0.000047  0.000067 -0.000228
   5    5   -1    2    0   -0.000002 -0.000008  0.000252
   5    5    0   -2   -1   -0.000026 -0.000023  0.000098
   5    5    0   -2    1    0.000113  0.000003 -0.000026
   5    5    0   -1   -2   -0.000021  0.000002  0.000054
   5    5    0   -1    2   -0.000178 -0.000009  0.000205
   5    5    0    1   -2   -0.000178 -0.000009  0.000205
   5    5    0    1    2   -0.000021  0.000002  0.000054
   5    5    0    2   -1    0.000113  0.000003 -0.000026
   5    5    0    2    1   -0.000026 -0.000023  0.000098
   5    5    1   -2    0   -0.000002 -0.000008  0.000252
   5    5    1    0   -2    0.000047  0.000067 -0.000228
   5    5    1    0    2   -0.000049  0.000008 -0.000194
   5    5    1    2    0    0.000225 -0.000051  0.000106
   5    5    2   -1    0    0.000250  0.000014 -0.000064
   5    5    2    0   -1   -0.000194  0.000043 -0.000019
   5    5    2    0    1   -0.000049  0.000007 -0.000196
   5    5    2    1    0    0.000172  0.000001  0.000117
   5    6    0    2   -1   -0.000116  0.000012 -0.000069
   5    6    0    2    2    0.000116 -0.000012 -0.000069
   5    6    2    0    0   -0.000009  0.000029 -0.000039
   5    6    2    0    1    0.000009 -0.000029 -0.000039
   5    7   -1    0    2    0.000083 -0.000050  0.000108
   5    7    0    2    0    0.000005  0.000007  0.000080
   5    7    1    2    0    0.000005 -0.000007 -0.000080
   5    7    2    0    2    0.000083  0.000050 -0.000108
   5    8    0    0    2   -0.000104  0.000024  0.000043
   5    8    0    1    2    0.000105  0.000024 -0.000043
   5    8    2   -1    0   -0.000129 -0.000015  0.000123
   5    8    2    2    0    0.000129 -0.000015 -0.000123
   5    6    1   -1   -1   -0.000064  0.000023 -0.000064
   5    6    1   -1    2    0.000064 -0.000023 -0.000064
   5    7   -1    1   -1   -0.000086 -0.000011 -0.000096
   5    7    2    1   -1   -0.000087  0.000011  0.000096
   5    8   -1   -1    1    0.000184 -0.000003 -0.000070
   5    8   -1    2    1   -0.000184 -0.000003  0.000070
   5    6   -2    0   -1   -0.000036  0.000055 -0.000031
   5    6   -2    0    2    0.000036 -0.000055 -0.000031
   5    6    0   -2    0   -0.000207 -0.000002  0.000035
   5    6    0   -2    1    0.000207  0.000002  0.000035
   5    7   -1   -2    0    0.000045 -0.000020  0.000009
   5    7    0    0   -2   -0.000072 -0.000027  0.000041
   5    7    1    0   -2   -0.000072  0.000027 -0.000041
   5    7    2   -2    0    0.000045  0.000020 -0.000009
   5    8   -2    0    0   -0.000026  0.000024  0.000187
   5    8   -2    1    0    0.000026  0.000024 -0.000187
   5    8    0   -1   -2   -0.000008 -0.000011  0.000047
   5    8    0    2   -2    0.000008 -0.000011 -0.000047
   5    6    2    1    0   -0.000073 -0.000002  0.000090
   5    6    2    1    1    0.000073  0.000002  0.000090
   5    7    0    2    1   -0.000135 -0.000023  0.000065
   5    7    1    2    1   -0.000135  0.000023 -0.000066
   5    8    1    0    2   -0.000055  0.000006  0.000046
   5    8    1    1    2    0.000055  0.000006 -0.000046
   5    6   -1    2   -1   -0.000034 -0.000023 -0.000148
   5    6   -1    2    2    0.000034  0.000023 -0.000148
   5    7   -1   -1    2    0.000156  0.000026  0.000082
   5    7    2   -1    2    0.000156 -0.000026 -0.000082
   5    8    2   -1   -1   -0.000018 -0.000002 -0.000010
   5    8    2    2   -1    0.000018 -0.000002  0.000010
   5    6   -2    1   -1   -0.000129 -0.000011  0.000027
   5    6   -2    1    2    0.000129  0.000011  0.000027
   5    7   -1   -2    1   -0.000023  0.000028  0.000038
   5    8    1   -1   -2   -0.000023  0.000001  0.000090
   5    8    1    2   -2    0.000023  0.000001 -0.000090
   5    7    2   -2    1   -0.000023 -0.000028 -0.000038
   5    6   -1   -2    0   -0.000190  0.000002 -0.000120
   5    6   -1   -2    1    0.000190 -0.000002 -0.000120
   5    7    0   -1   -2    0.000107  0.000009 -0.000010
   5    7    1   -1   -2    0.000107 -0.000009  0.000010
   5    8   -2    0   -1   -0.000015 -0.000004  0.000189
   5    8   -2    1   -1    0.000015 -0.000004 -0.000190
   5    5   -2   -1   -1    0.000054  0.000018 -0.000024
   5    5   -2   -1    1    0.000064 -0.000019  0.000186
   5    5   -2    1   -1   -0.000110  0.000003 -0.000157
   5    5   -2    1    1    0.000043  0.000021  0.000023
   5    5   -1   -2   -1    0.000075  0.000041 -0.000062
   5    5   -1   -2    1    0.000167  0.000031 -0.000218
   5    5   -1   -1   -2    0.000068  0.000030 -0.000040
   5    5   -1   -1    2   -0.000098  0.000013 -0.000032
   5    5   -1    1   -2   -0.000275  0.000005 -0.000080
   5    5   -1    1    2    0.000247 -0.000006  0.000053
   5    5   -1    2   -1   -0.000056  0.000021  0.000060
   5    5   -1    2    1   -0.000150  0.000021  0.000252
   5    5    1   -2   -1   -0.000150  0.000021  0.000252
   5    5    1   -2    1   -0.000056  0.000021  0.000060
   5    5    1   -1   -2    0.000247 -0.000006  0.000053
   5    5    1   -1    2   -0.000275  0.000005 -0.000080
   5    5    1    1   -2   -0.000098  0.000013 -0.000032
   5    5    1    1    2    0.000068  0.000030 -0.000040
   5    5    1    2   -1    0.000167  0.000031 -0.000218
   5    5    1    2    1    0.000075  0.000041 -0.000062
   5    5    2   -1   -1    0.000043  0.000021  0.000023
   5    5    2   -1    1   -0.000110  0.000003 -0.000157
   5    5    2    1   -1    0.000064 -0.000019  0.000186
   5    5    2    1    1    0.000054  0.000018 -0.000024
   5    6    0    0   -2    0.000033  0.000003 -0.000060
   5    6   -2    2    0    0.000245 -0.000019  0.000027
   5    6   -2    2    1   -0.000245  0.000019  0.000027
   5    6    0    0    3   -0.000033 -0.000003 -0.000060
   5    7   -2    0    0    0.000078 -0.000011 -0.000031
   5    7    0   -2    2   -0.000020  0.000008 -0.000133
   5    7    1   -2    2   -0.000020 -0.000008  0.000133
   5    7    3    0    0    0.000078  0.000011  0.000031
   5    8    0   -2    0    0.000029  0.000009 -0.000032
   5    8    0    3    0   -0.000029  0.000009  0.000032
   5    8    2    0   -2    0.000154 -0.000034 -0.000248
   5    8    2    1   -2   -0.000154 -0.000034  0.000248
   5    6    1    2   -1    0.000052  0.000026  0.000028
   5    6    1    2    2   -0.000052 -0.000026  0.000028
   5    7   -1    1    2   -0.000035 -0.000010 -0.000011
   5    7    2    1    2   -0.000035  0.000010  0.000011
   5    8    2   -1    1    0.000014  0.000008 -0.000073
   5    8    2    2    1   -0.000014  0.000008  0.000073
   5    6    0    1   -2   -0.000031  0.000010 -0.000037
   5    7   -2    0    1    0.000084 -0.000012  0.000035
   5    8   -1    0    2    0.000003  0.000028  0.000008
   5    8   -1    1    2   -0.000003  0.000028 -0.000008
   5    6    0    1    3    0.000031 -0.000010 -0.000037
   5    6    2   -1    0    0.000007  0.000006 -0.000075
   5    6    2   -1    1   -0.000007 -0.000006 -0.000075
   5    7    0    2   -1    0.000048  0.000008  0.000006
   5    7    1    2   -1    0.000048 -0.000008 -0.000006
   5    7    3    0    1    0.000084  0.000012 -0.000036
   5    8    1   -2    0   -0.000055 -0.000005  0.000014
   5    8    1    3    0    0.000055 -0.000005 -0.000014
   5    6   -1    0   -2   -0.000080  0.000022  0.000060
   5    6    1   -2    0   -0.000005 -0.000008 -0.000054
   5    6    1   -2    1    0.000006  0.000008 -0.000054
   5    7   -2   -1    0   -0.000030 -0.000018 -0.000052
   5    7    0    1   -2    0.000025 -0.000004 -0.000016
   5    7    1    1   -2    0.000025  0.000004  0.000016
   5    8   -2    0    1    0.000008  0.000021 -0.000005
   5    8   -2    1    1   -0.000008  0.000021  0.000005
   5    6   -1    0    3    0.000080 -0.000022  0.000060
   5    7    3   -1    0   -0.000030  0.000018  0.000052
   5    8    0   -2   -1    0.000069 -0.000003  0.000097
   5    8    0    3   -1   -0.000069 -0.000003 -0.000097
   5    6   -2   -1   -1    0.000053  0.000002 -0.000046
   5    6   -2   -1    2   -0.000053 -0.000002 -0.000046
   5    7   -1   -2   -1    0.000022 -0.000021 -0.000017
   5    7    2   -2   -1    0.000022  0.000021  0.000017
   5    8   -1   -1   -2    0.000028  0.000003 -0.000059
   5    8   -1    2   -2   -0.000028  0.000003  0.000059
   5    6    2    0   -1    0.000005  0.000025 -0.000029
   5    8    0   -1    2    0.000025  0.000002  0.000020
   5    6    2    0    2   -0.000005 -0.000025 -0.000029
   5    7   -1    2    0    0.000016  0.000010 -0.000015
   5    7    2    2    0    0.000016 -0.000009  0.000015
   5    8    0    2    2   -0.000025  0.000002 -0.000020
   5    6   -1    1   -2   -0.000121 -0.000008 -0.000004
   5    7   -2   -1    1    0.000007  0.000020  0.000114
   5    8    1   -2   -1   -0.000127  0.000007  0.000128
   5    6   -1    1    3    0.000121  0.000008 -0.000004
   5    7    3   -1    1    0.000007 -0.000020 -0.000114
   5    8    1    3   -1    0.000127  0.000007 -0.000129
   5    6    0   -2   -1   -0.000034 -0.000002  0.000022
   5    6    0   -2    2    0.000034  0.000002  0.000022
   5    7   -1    0   -2   -0.000051 -0.000022  0.000034
   5    7    2    0   -2   -0.000051  0.000022 -0.000034
   5    8   -2   -1    0   -0.000058 -0.000005  0.000015
   5    8   -2    2    0    0.000058 -0.000005 -0.000015
   5    6    2    1   -1    0.000009  0.000017  0.000060
   5    6    2    1    2   -0.000009 -0.000017  0.000060
   5    7   -1    2    1   -0.000039 -0.000006 -0.000009
   5    7    2    2    1   -0.000039  0.000006  0.000009
   5    8    1   -1    2    0.000012  0.000011 -0.000022
   5    8    1    2    2   -0.000012  0.000011  0.000022
   5    6    0    3    0   -0.000067  0.000007 -0.000012
   5    6    0    3    1    0.000067 -0.000007 -0.000012
   5    7    0    0    3   -0.000007  0.000013  0.000074
   5    7    1    0    3   -0.000007 -0.000013 -0.000074
   5    8    3    0    0   -0.000081  0.000004  0.000050
   5    8    3    1    0    0.000081  0.000004 -0.000050
   5    6    1    0   -2   -0.000008  0.000023  0.000004
   5    7   -2    1    0   -0.000004  0.000013 -0.000052
   5    8    0   -2    1    0.000069  0.000015  0.000023
   5    6    1    0    3    0.000008 -0.000023  0.000004
   5    7    3    1    0   -0.000004 -0.000013  0.000052
   5    8    0    3    1   -0.000069  0.000015 -0.000023
   5    6    0   -1   -2   -0.000029 -0.000006 -0.000031
   5    7   -2    0   -1    0.000056 -0.000028  0.000048
   5    6    0   -1    3    0.000029  0.000006 -0.000031
   5    7    3    0   -1    0.000056  0.000028 -0.000048
   5    8   -1   -2    0   -0.000062 -0.000003  0.000015
   5    8   -1    3    0    0.000062 -0.000003 -0.000015
   5    6   -3    0    0   -0.000015 -0.000022 -0.000006
   5    6   -3    0    1    0.000015  0.000022 -0.000006
   5    6   -1   -2   -1   -0.000022  0.000006 -0.000027
   5    6   -1   -2    2    0.000022 -0.000006 -0.000027
   5    7   -1   -1   -2    0.000039 -0.000012  0.000009
   5    7    2   -1   -2    0.000039  0.000012 -0.000009
   5    8   -2   -1   -1    0.000010  0.000010  0.000014
   5    8   -2    2   -1   -0.000010  0.000010 -0.000014
   5    8    0    0   -3   -0.000039 -0.000005  0.000039
   5    8    0    1   -3    0.000039 -0.000005 -0.000039
   5    7    0   -3    0    0.000012 -0.000008  0.000045
   5    7    1   -3    0    0.000012  0.000008 -0.000045
   5    5   -2   -2    0   -0.000013  0.000020 -0.000008
   5    5   -2    0   -2   -0.000030  0.000026  0.000014
   5    5   -2    0    2   -0.000028 -0.000028  0.000007
   5    5   -2    2    0   -0.000011 -0.000006  0.000001
   5    5    0   -2   -2    0.000008  0.000011  0.000018
   5    5    0   -2    2    0.000013 -0.000007  0.000013
   5    5    0    2   -2    0.000013 -0.000007  0.000013
   5    5    0    2    2    0.000008  0.000011  0.000018
   5    5    2   -2    0   -0.000011 -0.000006  0.000001
   5    5    2    0   -2   -0.000028 -0.000028  0.000007
   5    5    2    0    2   -0.000030  0.000026  0.000014
   5    5    2    2    0   -0.000013  0.000020 -0.000008
   5    6    2    2    0    0.000010  0.000010 -0.000034
   5    6    2    2    1   -0.000010 -0.000010 -0.000034
   5    7    0    2    2    0.000030 -0.000007 -0.000019
   5    7    1    2    2    0.000030  0.000007  0.000019
   5    8    2    0    2    0.000004  0.000023 -0.000004
   5    8    2    1    2   -0.000004  0.000023  0.000004
   5    6    1    1   -2    0.000012  0.000018 -0.000007
   5    7   -2    1    1   -0.000018  0.000007  0.000021
   5    6   -1    3    0   -0.000050 -0.000003  0.000016
   5    6   -1    3    1    0.000050  0.000003  0.000016
   5    6    1    1    3   -0.000012 -0.000018 -0.000007
   5    7    0   -1    3   -0.000011 -0.000005 -0.000014
   5    7    1   -1    3   -0.000010  0.000005  0.000015
   5    7    3    1    1   -0.000018 -0.000007 -0.000021
   5    8    1   -2    1   -0.000019 -0.000003 -0.000028
   5    8    1    3    1    0.000019 -0.000003  0.000028
   5    8    3    0   -1   -0.000009 -0.000001  0.000029
   5    8    3    1   -1    0.000009 -0.000001 -0.000029
   5    6   -2    2   -1    0.000126  0.000003 -0.000010
   5    6   -2    2    2   -0.000126 -0.000003 -0.000010
   5    7   -1   -2    2    0.000005  0.000005 -0.000197
   5    7    2   -2    2    0.000005 -0.000005  0.000197
   5    8    2   -1   -2    0.000189 -0.000001 -0.000111
   5    8    2    2   -2   -0.000189 -0.000001  0.000111
   5    6   -1   -1   -2   -0.000021  0.000002 -0.000005
   5    7   -2   -1   -1    0.000005 -0.000016 -0.000008
   5    6   -3    1    0    0.000009  0.000005  0.000040
   5    6   -3    1    1   -0.000009 -0.000005  0.000040
   5    6   -1   -1    3    0.000021 -0.000002 -0.000005
   5    8   -1   -2   -1    0.000020  0.000006  0.000004
   5    8    1    0   -3   -0.000124  0.000010 -0.000003
   5    8    1    1   -3    0.000123  0.000010  0.000003
   5    7    0   -3    1   -0.000041  0.000003  0.000138
   5    7    1   -3    1   -0.000041 -0.000003 -0.000138
   5    7    3   -1   -1    0.000005  0.000016  0.000008
   5    8   -1    3   -1   -0.000020  0.000006 -0.000004
   5    6   -2   -2    0   -0.000016 -0.000003 -0.000031
   5    6   -2   -2    1    0.000016  0.000003 -0.000031
   5    7    0   -2   -2    0.000027 -0.000007  0.000019
   5    7    1   -2   -2    0.000027  0.000007 -0.000019
   5    8   -2    0   -2   -0.000007  0.000016  0.000017
   5    8   -2    1   -2    0.000007  0.000016 -0.000017
   5    8   -1   -1    2   -0.000087  0.000007  0.000049
   5    8   -1    2    2    0.000087  0.000007 -0.000049
   5    6    2   -1   -1   -0.000038  0.000001 -0.000062
   5    6    2   -1    2    0.000038 -0.000001 -0.000062
   5    7   -1    2   -1    0.000075 -0.000004  0.000098
   5    7    2    2   -1    0.000075  0.000004 -0.000097
   5    6    1   -2   -1   -0.000106  0.000010  0.000065
   5    6    1   -2    2    0.000106 -0.000010  0.000065
   5    7   -1    1   -2   -0.000054 -0.000000  0.000009
   5    7    2    1   -2   -0.000054  0.000000 -0.000009
   5    8   -2   -1    1   -0.000025  0.000009  0.000101
   5    8   -2    2    1    0.000025  0.000009 -0.000101
   5    5   -2   -2   -1   -0.000024  0.000005  0.000021
   5    5   -2   -2    1    0.000051 -0.000004 -0.000006
   5    5   -2   -1   -2    0.000027  0.000014  0.000014
   5    5   -2   -1    2   -0.000063 -0.000014  0.000016
   5    5   -2    1   -2   -0.000067 -0.000017 -0.000055
   5    5   -2    1    2    0.000045 -0.000000 -0.000034
   5    5   -2    2   -1    0.000048 -0.000002  0.000022
   5    5   -2    2    1   -0.000000 -0.000007 -0.000022
   5    5   -1   -2   -2   -0.000003  0.000009 -0.000022
   5    5   -1   -2    2   -0.000032 -0.000005 -0.000038
   5    5   -1    2   -2    0.000021 -0.000011  0.000066
   5    5   -1    2    2    0.000015 -0.000006  0.000070
   5    5    1   -2   -2    0.000015 -0.000006  0.000070
   5    5    1   -2    2    0.000021 -0.000011  0.000066
   5    5    1    2   -2   -0.000032 -0.000005 -0.000038
   5    5    1    2    2   -0.000003  0.000009 -0.000022
   5    5    2   -2   -1   -0.000000 -0.000007 -0.000022
   5    5    2   -2    1    0.000048 -0.000002  0.000022
   5    5    2   -1   -2    0.000045 -0.000000 -0.000034
   5    5    2   -1    2   -0.000067 -0.000017 -0.000055
   5    5    2    1   -2   -0.000063 -0.000014  0.000016
   5    5    2    1    2    0.000027  0.000014  0.000014
   5    5    2    2   -1    0.000051 -0.000004 -0.000006
   5    5    2    2    1   -0.000024  0.000005  0.000021
   5    5   -3    0    0   -0.000014  0.000008 -0.000048
   5    5    0   -3    0    0.000049 -0.000002  0.000030
   5    5    0    0   -3   -0.000027  0.000006  0.000016
   5    5    0    0    3   -0.000027  0.000006  0.000016
   5    5    0    3    0    0.000049 -0.000002  0.000030
   5    5    3    0    0   -0.000014  0.000008 -0.000048
