   5    6   -1    1   -1    0.007610
   5    6   -1    1    2    0.007611
   5    6    1   -1    0    0.001720
   5    6    1   -1    1    0.001720
   5    7   -1   -1    1    0.007715
   5    7    0    1   -1    0.001765
   5    7    1    1   -1    0.001762
   5    7    2   -1    1    0.007704
   5    8   -1    0    1    0.001815
   5    8   -1    1    1    0.001817
   5    8    1   -1   -1    0.007914
   5    8    1    2   -1    0.007924
   5    8    0    0   -2    0.000877
   5    8    0    1   -2    0.000879
   5    6   -2    0    0    0.000933
   5    6   -2    0    1    0.000932
   5    7    0   -2    0    0.000881
   5    7    1   -2    0    0.000882
   5    6    1    0   -1    0.000105
   5    6    1    0    2    0.000104
   5    7   -1    1    0   -0.000061
   5    7    0   -1    2    0.000062
   5    7    1   -1    2    0.000054
   5    7    2    1    0   -0.000061
   5    8    0   -1    1    0.000083
   5    8    0    2    1    0.000091
   5    8    2    0   -1    0.000116
   5    8    2    1   -1    0.000122
   5    6   -1    2    0    0.000077
   5    6   -1    2    1    0.000077
   5    6   -2    1    0    0.001182
   5    6   -2    1    1    0.001182
   5    6    0   -1   -1    0.004046
   5    6    0   -1    2    0.004047
   5    7   -1    0   -1    0.004003
   5    7    0   -2    1    0.001267
   5    7    1   -2    1    0.001257
   5    7    2    0   -1    0.003997
   5    8   -1   -1    0    0.004029
   5    8   -1    2    0    0.004027
   5    8    1    0   -2    0.001211
   5    8    1    1   -2    0.001222
   5    5   -2    0    0    0.000977
   5    5    0   -2    0    0.000912
   5    5    0    0   -2    0.000749
   5    5    0    0    2    0.000749
   5    5    0    2    0    0.000912
   5    5    2    0    0    0.000977
   5    6    1    1   -1   -0.003299
   5    6    1    1    2   -0.003299
   5    7   -1    1    1   -0.003043
   5    7    2    1    1   -0.003041
   5    8    1   -1    1   -0.003041
   5    8    1    2    1   -0.003043
   5    6   -1   -1   -1   -0.006657
   5    7   -1   -1   -1   -0.006578
   5    8   -1   -1   -1   -0.006677
   5    8   -1    2   -1   -0.006678
   5    6   -1   -1    2   -0.006657
   5    7    2   -1   -1   -0.006576
   5    6    1    2    0   -0.000025
   5    6    1    2    1   -0.000025
   5    7    0    1    2   -0.000025
   5    7    1    1    2   -0.000023
   5    8    2    0    1    0.000042
   5    8    2    1    1    0.000041
   5    6   -2   -1    0    0.000147
   5    6   -2   -1    1    0.000147
   5    7    0   -2   -1    0.000103
   5    7    1   -2   -1    0.000103
   5    8   -1    0   -2    0.000088
   5    8   -1    1   -2    0.000088
   5    5   -2   -1    0   -0.002389
   5    5   -2    0   -1   -0.001572
   5    5   -2    0    1   -0.001741
   5    5   -2    1    0   -0.000390
   5    5   -1   -2    0   -0.001586
   5    5   -1    0   -2   -0.002468
   5    5   -1    0    2   -0.000272
   5    5   -1    2    0   -0.001817
   5    5    0   -2   -1   -0.002453
   5    5    0   -2    1   -0.000362
   5    5    0   -1   -2   -0.001535
   5    5    0   -1    2   -0.001842
   5    5    0    1   -2   -0.001842
   5    5    0    1    2   -0.001535
   5    5    0    2   -1   -0.000362
   5    5    0    2    1   -0.002453
   5    5    1   -2    0   -0.001817
   5    5    1    0   -2   -0.000272
   5    5    1    0    2   -0.002468
   5    5    1    2    0   -0.001586
   5    5    2   -1    0   -0.000390
   5    5    2    0   -1   -0.001741
   5    5    2    0    1   -0.001572
   5    5    2    1    0   -0.002389
   5    6    0    2   -1    0.000170
   5    6    0    2    2    0.000169
   5    6    2    0    0   -0.003373
   5    6    2    0    1   -0.003373
   5    7   -1    0    2    0.000153
   5    7    0    2    0   -0.003352
   5    7    1    2    0   -0.003353
   5    7    2    0    2    0.000156
   5    8    0    0    2   -0.003303
   5    8    0    1    2   -0.003299
   5    8    2   -1    0    0.000217
   5    8    2    2    0    0.000217
   5    6    1   -1   -1    0.004275
   5    6    1   -1    2    0.004275
   5    7   -1    1   -1    0.004271
   5    7    2    1   -1    0.004267
   5    8   -1   -1    1    0.004355
   5    8   -1    2    1    0.004359
   5    6   -2    0   -1   -0.000214
   5    6   -2    0    2   -0.000213
   5    6    0   -2    0   -0.001343
   5    6    0   -2    1   -0.001343
   5    7   -1   -2    0   -0.000179
   5    7    0    0   -2   -0.001229
   5    7    1    0   -2   -0.001232
   5    7    2   -2    0   -0.000180
   5    8   -2    0    0   -0.001307
   5    8   -2    1    0   -0.001306
   5    8    0   -1   -2   -0.000239
   5    8    0    2   -2   -0.000240
   5    6    2    1    0   -0.001245
   5    6    2    1    1   -0.001246
   5    7    0    2    1   -0.001198
   5    7    1    2    1   -0.001197
   5    8    1    0    2   -0.001140
   5    8    1    1    2   -0.001140
   5    6   -1    2   -1    0.002521
   5    6   -1    2    2    0.002521
   5    7   -1   -1    2    0.002475
   5    7    2   -1    2    0.002473
   5    8    2   -1   -1    0.002548
   5    8    2    2   -1    0.002548
   5    6   -2    1   -1    0.001219
   5    6   -2    1    2    0.001219
   5    7   -1   -2    1    0.001245
   5    8    1   -1   -2    0.001317
   5    8    1    2   -2    0.001318
   5    7    2   -2    1    0.001247
   5    6   -1   -2    0   -0.000042
   5    6   -1   -2    1   -0.000042
   5    7    0   -1   -2   -0.000073
   5    7    1   -1   -2   -0.000076
   5    8   -2    0   -1   -0.000056
   5    8   -2    1   -1   -0.000055
   5    5   -2   -1   -1    0.002155
   5    5   -2   -1    1   -0.001332
   5    5   -2    1   -1   -0.000020
   5    5   -2    1    1   -0.002983
   5    5   -1   -2   -1    0.002127
   5    5   -1   -2    1    0.000022
   5    5   -1   -1   -2    0.002159
   5    5   -1   -1    2   -0.002894
   5    5   -1    1   -2   -0.001293
   5    5   -1    1    2   -0.000187
   5    5   -1    2   -1   -0.002967
   5    5   -1    2    1   -0.001213
   5    5    1   -2   -1   -0.001213
   5    5    1   -2    1   -0.002967
   5    5    1   -1   -2   -0.000187
   5    5    1   -1    2   -0.001293
   5    5    1    1   -2   -0.002894
   5    5    1    1    2    0.002159
   5    5    1    2   -1    0.000022
   5    5    1    2    1    0.002127
   5    5    2   -1   -1   -0.002983
   5    5    2   -1    1   -0.000020
   5    5    2    1   -1   -0.001332
   5    5    2    1    1    0.002155
   5    6    0    0   -2   -0.000587
   5    6   -2    2    0    0.001679
   5    6   -2    2    1    0.001679
   5    6    0    0    3   -0.000587
   5    7   -2    0    0   -0.000616
   5    7    0   -2    2    0.001675
   5    7    1   -2    2    0.001672
   5    7    3    0    0   -0.000616
   5    8    0   -2    0   -0.000593
   5    8    0    3    0   -0.000593
   5    8    2    0   -2    0.001777
   5    8    2    1   -2    0.001778
   5    6    1    2   -1    0.000488
   5    6    1    2    2    0.000488
   5    7   -1    1    2    0.000510
   5    7    2    1    2    0.000510
   5    8    2   -1    1    0.000506
   5    8    2    2    1    0.000507
   5    6    0    1   -2   -0.001495
   5    7   -2    0    1   -0.001556
   5    8   -1    0    2   -0.000282
   5    8   -1    1    2   -0.000282
   5    6    0    1    3   -0.001496
   5    6    2   -1    0   -0.000318
   5    6    2   -1    1   -0.000318
   5    7    0    2   -1   -0.000323
   5    7    1    2   -1   -0.000322
   5    7    3    0    1   -0.001554
   5    8    1   -2    0   -0.001562
   5    8    1    3    0   -0.001563
   5    6   -1    0   -2   -0.001116
   5    6    1   -2    0   -0.000988
   5    6    1   -2    1   -0.000988
   5    7   -2   -1    0   -0.001143
   5    7    0    1   -2   -0.000969
   5    7    1    1   -2   -0.000968
   5    8   -2    0    1   -0.001010
   5    8   -2    1    1   -0.001009
   5    6   -1    0    3   -0.001117
   5    7    3   -1    0   -0.001142
   5    8    0   -2   -1   -0.001145
   5    8    0    3   -1   -0.001145
   5    6   -2   -1   -1   -0.000514
   5    6   -2   -1    2   -0.000514
   5    7   -1   -2   -1   -0.000493
   5    7    2   -2   -1   -0.000493
   5    8   -1   -1   -2   -0.000566
   5    8   -1    2   -2   -0.000566
   5    6    2    0   -1    0.000152
   5    8    0   -1    2    0.000163
   5    6    2    0    2    0.000152
   5    7   -1    2    0    0.000201
   5    7    2    2    0    0.000201
   5    8    0    2    2    0.000163
   5    6   -1    1   -2    0.000030
   5    7   -2   -1    1    0.000009
   5    8    1   -2   -1    0.000037
   5    6   -1    1    3    0.000029
   5    7    3   -1    1    0.000011
   5    8    1    3   -1    0.000035
   5    6    0   -2   -1   -0.000675
   5    6    0   -2    2   -0.000675
   5    7   -1    0   -2   -0.000687
   5    7    2    0   -2   -0.000687
   5    8   -2   -1    0   -0.000746
   5    8   -2    2    0   -0.000746
   5    6    2    1   -1   -0.000598
   5    6    2    1    2   -0.000598
   5    7   -1    2    1   -0.000591
   5    7    2    2    1   -0.000592
   5    8    1   -1    2   -0.000590
   5    8    1    2    2   -0.000589
   5    6    0    3    0    0.000467
   5    6    0    3    1    0.000467
   5    7    0    0    3    0.000486
   5    7    1    0    3    0.000487
   5    8    3    0    0    0.000563
   5    8    3    1    0    0.000562
   5    6    1    0   -2    0.000080
   5    7   -2    1    0    0.000062
   5    8    0   -2    1    0.000041
   5    6    1    0    3    0.000080
   5    7    3    1    0    0.000062
   5    8    0    3    1    0.000042
   5    6    0   -1   -2   -0.000458
   5    7   -2    0   -1   -0.000469
   5    6    0   -1    3   -0.000458
   5    7    3    0   -1   -0.000470
   5    8   -1   -2    0   -0.000502
   5    8   -1    3    0   -0.000502
   5    6   -3    0    0   -0.000338
   5    6   -3    0    1   -0.000338
   5    6   -1   -2   -1   -0.000658
   5    6   -1   -2    2   -0.000658
   5    7   -1   -1   -2   -0.000687
   5    7    2   -1   -2   -0.000689
   5    8   -2   -1   -1   -0.000681
   5    8   -2    2   -1   -0.000681
   5    8    0    0   -3   -0.000290
   5    8    0    1   -3   -0.000291
   5    7    0   -3    0   -0.000341
   5    7    1   -3    0   -0.000341
   5    5   -2   -2    0    0.000283
   5    5   -2    0   -2    0.000271
   5    5   -2    0    2    0.000895
   5    5   -2    2    0    0.000921
   5    5    0   -2   -2    0.000268
   5    5    0   -2    2    0.000891
   5    5    0    2   -2    0.000891
   5    5    0    2    2    0.000268
   5    5    2   -2    0    0.000921
   5    5    2    0   -2    0.000895
   5    5    2    0    2    0.000271
   5    5    2    2    0    0.000283
   5    6    2    2    0   -0.000423
   5    6    2    2    1   -0.000423
   5    7    0    2    2   -0.000432
   5    7    1    2    2   -0.000432
   5    8    2    0    2   -0.000424
   5    8    2    1    2   -0.000425
   5    6    1    1   -2    0.000002
   5    7   -2    1    1   -0.000014
   5    6   -1    3    0    0.000687
   5    6   -1    3    1    0.000687
   5    6    1    1    3    0.000002
   5    7    0   -1    3    0.000706
   5    7    1   -1    3    0.000706
   5    7    3    1    1   -0.000013
   5    8    1   -2    1    0.000028
   5    8    1    3    1    0.000027
   5    8    3    0   -1    0.000752
   5    8    3    1   -1    0.000752
   5    6   -2    2   -1   -0.000159
   5    6   -2    2    2   -0.000159
   5    7   -1   -2    2   -0.000151
   5    7    2   -2    2   -0.000153
   5    8    2   -1   -2   -0.000141
   5    8    2    2   -2   -0.000139
   5    6   -1   -1   -2   -0.000074
   5    7   -2   -1   -1   -0.000133
   5    6   -3    1    0    0.000966
   5    6   -3    1    1    0.000966
   5    6   -1   -1    3   -0.000073
   5    8   -1   -2   -1   -0.000120
   5    8    1    0   -3    0.000997
   5    8    1    1   -3    0.000995
   5    7    0   -3    1    0.000971
   5    7    1   -3    1    0.000971
   5    7    3   -1   -1   -0.000133
   5    8   -1    3   -1   -0.000120
   5    6   -2   -2    0   -0.000201
   5    6   -2   -2    1   -0.000201
   5    7    0   -2   -2   -0.000222
   5    7    1   -2   -2   -0.000222
   5    8   -2    0   -2   -0.000194
   5    8   -2    1   -2   -0.000194
   5    8   -1   -1    2   -0.000407
   5    8   -1    2    2   -0.000407
   5    6    2   -1   -1   -0.000412
   5    6    2   -1    2   -0.000411
   5    7   -1    2   -1   -0.000385
   5    7    2    2   -1   -0.000386
   5    6    1   -2   -1   -0.000905
   5    6    1   -2    2   -0.000905
   5    7   -1    1   -2   -0.000913
   5    7    2    1   -2   -0.000914
   5    8   -2   -1    1   -0.000883
   5    8   -2    2    1   -0.000882
   5    5   -2   -2   -1    0.000294
   5    5   -2   -2    1    0.000710
   5    5   -2   -1   -2    0.000290
   5    5   -2   -1    2    0.000356
   5    5   -2    1   -2    0.000683
   5    5   -2    1    2    0.000399
   5    5   -2    2   -1    0.000442
   5    5   -2    2    1    0.000362
   5    5   -1   -2   -2    0.000304
   5    5   -1   -2    2    0.000389
   5    5   -1    2   -2    0.000374
   5    5   -1    2    2    0.000701
   5    5    1   -2   -2    0.000701
   5    5    1   -2    2    0.000374
   5    5    1    2   -2    0.000389
   5    5    1    2    2    0.000304
   5    5    2   -2   -1    0.000362
   5    5    2   -2    1    0.000442
   5    5    2   -1   -2    0.000399
   5    5    2   -1    2    0.000683
   5    5    2    1   -2    0.000356
   5    5    2    1    2    0.000290
   5    5    2    2   -1    0.000710
   5    5    2    2    1    0.000294
   5    5   -3    0    0    0.000400
   5    5    0   -3    0    0.000369
   5    5    0    0   -3    0.000345
   5    5    0    0    3    0.000345
   5    5    0    3    0    0.000369
   5    5    3    0    0    0.000400
   6    5    0    0   -1    0.431544
   6    5    0    0    0    0.431549
   6    7    1   -1    0    0.430238
   6    7    1    0    0    0.430232
   6    8    0    0   -1    0.428144
   6    8    1    0   -1    0.428096
   6    5    0   -1   -1   -0.064894
   6    5    0   -1    0   -0.064896
   6    7    0   -1    0   -0.066465
   6    7    0    0    0   -0.066476
   6    8    0    0    0   -0.066349
   6    8    1    0    0   -0.066345
   6    5    1    0   -1   -0.084647
   6    5    1    0    0   -0.084647
   6    7    1   -1   -1   -0.085968
   6    7    1    0   -1   -0.085988
   6    8    0    1   -1   -0.084429
   6    8    1    1   -1   -0.084426
   6    6   -1    0    0    0.086115
   6    6    0   -1    0    0.088456
   6    6    0    0   -1    0.087144
   6    6    0    0    1    0.087144
   6    6    0    1    0    0.088456
   6    6    1    0    0    0.086115
   6    5    1   -1   -1    0.025396
   6    5    1   -1    0    0.025396
   6    7    0   -1   -1    0.024686
   6    7    0    0   -1    0.024668
   6    8    0    1    0    0.025018
   6    8    1    1    0    0.025030
   6    5   -1    0   -1    0.039800
   6    5   -1    0    0    0.039800
   6    7    1   -1    1    0.040449
   6    7    1    0    1    0.040438
   6    8    0   -1   -1    0.039799
   6    8    1   -1   -1    0.039809
   6    5    0    1   -1    0.029589
   6    5    0    1    0    0.029590
   6    7    2   -1    0    0.029928
   6    7    2    0    0    0.029916
   6    8    0    0   -2    0.029746
   6    8    1    0   -2    0.029747
   6    6   -1   -1    0   -0.006033
   6    6   -1    0   -1    0.015421
   6    6   -1    0    1   -0.005754
   6    6   -1    1    0    0.015520
   6    6    0   -1   -1    0.015630
   6    6    0   -1    1   -0.005816
   6    6    0    1   -1   -0.005816
   6    6    0    1    1    0.015630
   6    6    1   -1    0    0.015520
   6    6    1    0   -1   -0.005754
   6    6    1    0    1    0.015421
   6    6    1    1    0   -0.006033
   6    5   -1   -1   -1   -0.016026
   6    5   -1   -1    0   -0.016027
   6    7    0   -1    1   -0.016087
   6    7    0    0    1   -0.016078
   6    8    0   -1    0   -0.016071
   6    8    1   -1    0   -0.016069
   6    5    0    0    1    0.029622
   6    7    1   -2    0    0.028940
   6    7    1    1    0    0.028947
   6    8   -1    0   -1    0.029070
   6    8    2    0   -1    0.029070
   6    5    0    0   -2    0.029622
   6    5    1    1   -1   -0.012219
   6    5    1    1    0   -0.012217
   6    7    2   -1   -1   -0.012011
   6    7    2    0   -1   -0.012011
   6    8    0    1   -2   -0.011877
   6    8    1    1   -2   -0.011886
   6    5    0   -1    1    0.001127
   6    7    0    1    0    0.001546
   6    8   -1    0    0    0.001676
   6    5    0   -1   -2    0.001127
   6    7    0   -2    0    0.001549
   6    8    2    0    0    0.001679
   6    5    1    0    1   -0.008070
   6    7    1   -2   -1   -0.008076
   6    7    1    1   -1   -0.008079
   6    8   -1    1   -1   -0.008136
   6    5    1    0   -2   -0.008070
   6    8    2    1   -1   -0.008133
   6    6   -1   -1   -1    0.009265
   6    6   -1   -1    1   -0.000032
   6    6   -1    1   -1    0.009237
   6    6   -1    1    1    0.009442
   6    6    1   -1   -1    0.009442
   6    6    1   -1    1    0.009237
   6    6    1    1   -1   -0.000032
   6    6    1    1    1    0.009265
   6    5    0   -2   -1    0.007888
   6    5    0   -2    0    0.007888
   6    7   -1   -1    0    0.008166
   6    7   -1    0    0    0.008171
   6    8    0    0    1    0.007928
   6    8    1    0    1    0.007929
   6    5   -1    1   -1    0.001720
   6    5   -1    1    0    0.001720
   6    5    1   -1   -2    0.007611
   6    5    1   -1    1    0.007610
   6    7    0   -2   -1    0.007925
   6    7    0    1   -1    0.007916
   6    7    2   -1    1    0.001817
   6    7    2    0    1    0.001816
   6    8   -1    1    0    0.007706
   6    8    0   -1   -2    0.001762
   6    8    1   -1   -2    0.001765
   6    8    2    1    0    0.007713
   6    7    1   -1   -2    0.000878
   6    7    1    0   -2    0.000877
   6    5    2    0   -1    0.000932
   6    5    2    0    0    0.000933
   6    8    0    2   -1    0.000882
   6    8    1    2   -1    0.000880
   6    5   -1    0   -2    0.000104
   6    5   -1    0    1    0.000105
   6    7   -1   -1   -1    0.000121
   6    7   -1    0   -1    0.000117
   6    7    1   -2    1    0.000092
   6    7    1    1    1    0.000083
   6    8   -1   -1   -1   -0.000059
   6    8    0    1    1    0.000055
   6    8    1    1    1    0.000061
   6    8    2   -1   -1   -0.000062
   6    5    1   -2   -1    0.000077
   6    5    1   -2    0    0.000077
   6    5    0    1   -2    0.004047
   6    5    0    1    1    0.004046
   6    5    2   -1   -1    0.001182
   6    5    2   -1    0    0.001182
   6    7    0   -1   -2    0.001222
   6    7    0    0   -2    0.001212
   6    7    2   -2    0    0.004027
   6    7    2    1    0    0.004030
   6    8   -1    0   -2    0.003997
   6    8    0    2    0    0.001258
   6    8    1    2    0    0.001266
   6    8    2    0   -2    0.004003
   6    6   -2    0    0    0.000975
   6    6    0   -2    0    0.000910
   6    6    0    0   -2    0.000749
   6    6    0    0    2    0.000749
   6    6    0    2    0    0.000910
   6    6    2    0    0    0.000975
   6    5   -1   -1    1   -0.003299
   6    5   -1   -1   -2   -0.003299
   6    7    0   -2    1   -0.003043
   6    7    0    1    1   -0.003041
   6    8   -1   -1    0   -0.003041
   6    8    2   -1    0   -0.003043
   6    5    1    1    1   -0.006657
   6    7    2    1   -1   -0.006678
   6    8   -1    1   -2   -0.006576
   6    5    1    1   -2   -0.006657
   6    7    2   -2   -1   -0.006679
   6    8    2    1   -2   -0.006578
   6    5   -1   -2   -1   -0.000025
   6    5   -1   -2    0   -0.000025
   6    7   -1   -1    1    0.000042
   6    7   -1    0    1    0.000042
   6    8    0   -1    1   -0.000023
   6    8    1   -1    1   -0.000025
   6    5    2    1   -1    0.000147
   6    5    2    1    0    0.000147
   6    7    2   -1   -2    0.000088
   6    7    2    0   -2    0.000088
   6    8    0    2   -2    0.000103
   6    8    1    2   -2    0.000103
   6    6   -2   -1    0   -0.002389
   6    6   -2    0   -1   -0.001741
   6    6   -2    0    1   -0.001572
   6    6   -2    1    0   -0.000391
   6    6   -1   -2    0   -0.001586
   6    6   -1    0   -2   -0.000272
   6    6   -1    0    2   -0.002468
   6    6   -1    2    0   -0.001818
   6    6    0   -2   -1   -0.000363
   6    6    0   -2    1   -0.002454
   6    6    0   -1   -2   -0.001842
   6    6    0   -1    2   -0.001535
   6    6    0    1   -2   -0.001535
   6    6    0    1    2   -0.001842
   6    6    0    2   -1   -0.002454
   6    6    0    2    1   -0.000363
   6    6    1   -2    0   -0.001818
   6    6    1    0   -2   -0.002468
   6    6    1    0    2   -0.000272
   6    6    1    2    0   -0.001586
   6    6    2   -1    0   -0.000391
   6    6    2    0   -1   -0.001572
   6    6    2    0    1   -0.001741
   6    6    2    1    0   -0.002389
   6    5   -2    0   -1   -0.003373
   6    5   -2    0    0   -0.003373
   6    5    0   -2   -2    0.000169
   6    5    0   -2    1    0.000170
   6    7   -1   -2    0    0.000218
   6    7   -1    1    0    0.000217
   6    7    1   -1    2   -0.003300
   6    7    1    0    2   -0.003303
   6    8   -1    0    1    0.000157
   6    8    0   -2   -1   -0.003353
   6    8    1   -2   -1   -0.003353
   6    8    2    0    1    0.000154
   6    5   -1    1    1    0.004275
   6    5   -1    1   -2    0.004275
   6    7    2   -2    1    0.004360
   6    7    2    1    1    0.004357
   6    8   -1   -1   -2    0.004268
   6    8    2   -1   -2    0.004272
   6    5    0    2   -1   -0.001343
   6    5    0    2    0   -0.001343
   6    5    2    0   -2   -0.000213
   6    5    2    0    1   -0.000214
   6    7    1   -2   -2   -0.000240
   6    7    1    1   -2   -0.000238
   6    7    3   -1    0   -0.001306
   6    7    3    0    0   -0.001307
   6    8   -1    2   -1   -0.000180
   6    8    0    0   -3   -0.001232
   6    8    1    0   -3   -0.001229
   6    8    2    2   -1   -0.000179
   6    5   -2   -1   -1   -0.001246
   6    5   -2   -1    0   -0.001245
   6    7    0   -1    2   -0.001140
   6    7    0    0    2   -0.001140
   6    8    0   -2    0   -0.001197
   6    8    1   -2    0   -0.001198
   6    5    1   -2   -2    0.002521
   6    5    1   -2    1    0.002521
   6    7   -1   -2   -1    0.002548
   6    7   -1    1   -1    0.002549
   6    8   -1    1    1    0.002473
   6    8    2    1    1    0.002476
   6    5    2   -1   -2    0.001219
   6    5    2   -1    1    0.001219
   6    7    0   -2   -2    0.001319
   6    7    0    1   -2    0.001318
   6    8   -1    2    0    0.001247
   6    8    2    2    0    0.001245
   6    5    1    2   -1   -0.000042
   6    5    1    2    0   -0.000042
   6    7    3   -1   -1   -0.000056
   6    7    3    0   -1   -0.000056
   6    8    0    1   -3   -0.000076
   6    8    1    1   -3   -0.000073
   6    6   -2   -1   -1   -0.001333
   6    6   -2   -1    1    0.002155
   6    6   -2    1   -1   -0.002983
   6    6   -2    1    1   -0.000020
   6    6   -1   -2   -1    0.000022
   6    6   -1   -2    1    0.002126
   6    6   -1   -1   -2   -0.002895
   6    6   -1   -1    2    0.002159
   6    6   -1    1   -2   -0.000187
   6    6   -1    1    2   -0.001293
   6    6   -1    2   -1   -0.001213
   6    6   -1    2    1   -0.002968
   6    6    1   -2   -1   -0.002968
   6    6    1   -2    1   -0.001213
   6    6    1   -1   -2   -0.001293
   6    6    1   -1    2   -0.000187
   6    6    1    1   -2    0.002159
   6    6    1    1    2   -0.002895
   6    6    1    2   -1    0.002126
   6    6    1    2    1    0.000022
   6    6    2   -1   -1   -0.000020
   6    6    2   -1    1   -0.002983
   6    6    2    1   -1    0.002155
   6    6    2    1    1   -0.001333
   6    5    0    0    2   -0.000587
   6    7   -1   -1   -2    0.001778
   6    7   -1    0   -2    0.001778
   6    5    0    0   -3   -0.000587
   6    5    2   -2   -1    0.001679
   6    5    2   -2    0    0.001679
   6    7    1   -3    0   -0.000594
   6    7    1    2    0   -0.000594
   6    8   -2    0   -1   -0.000617
   6    8    0    2    1    0.001672
   6    8    1    2    1    0.001675
   6    8    3    0   -1   -0.000616
   6    5   -1   -2   -2    0.000488
   6    5   -1   -2    1    0.000488
   6    7   -1   -2    1    0.000507
   6    7   -1    1    1    0.000506
   6    8   -1   -1    1    0.000510
   6    8    2   -1    1    0.000509
   6    5    0   -1    2   -0.001495
   6    8   -2    0    0   -0.001554
   6    5   -2    1   -1   -0.000318
   6    5   -2    1    0   -0.000318
   6    5    0   -1   -3   -0.001496
   6    7    0    2    0   -0.001562
   6    7    2   -1    2   -0.000282
   6    7    2    0    2   -0.000282
   6    8    0   -2   -2   -0.000322
   6    8    1   -2   -2   -0.000323
   6    8    3    0    0   -0.001556
   6    7    0   -3    0   -0.001563
   6    5   -1    2   -1   -0.000988
   6    5   -1    2    0   -0.000988
   6    5    1    0    2   -0.001116
   6    8   -2    1   -1   -0.001142
   6    5    1    0   -3   -0.001117
   6    7    1   -3   -1   -0.001145
   6    7    1    2   -1   -0.001144
   6    7    3   -1    1   -0.001009
   6    7    3    0    1   -0.001010
   6    8    0   -1   -3   -0.000968
   6    8    1   -1   -3   -0.000968
   6    8    3    1   -1   -0.001143
   6    5    2    1   -2   -0.000514
   6    5    2    1    1   -0.000514
   6    7    2   -2   -2   -0.000566
   6    7    2    1   -2   -0.000567
   6    8   -1    2   -2   -0.000493
   6    8    2    2   -2   -0.000493
   6    5   -2    0    1    0.000152
   6    7    1    1    2    0.000163
   6    5   -2    0   -2    0.000152
   6    7    1   -2    2    0.000163
   6    8   -1   -2   -1    0.000201
   6    8    2   -2   -1    0.000201
