   7    5    0    1    1   -0.011909
   7    8   -1    2   -1   -0.011877
   7    8   -1    2    0   -0.011880
   7    6   -2    0    1   -0.011680
   7    6   -2    1    1   -0.011680
   7    5    1    0   -1    0.001632
   7    6    0   -1    0    0.001254
   7    8    0    0    1    0.001375
   7    5   -2    0   -1    0.001631
   7    6    0    2    0    0.001254
   7    8    0    0   -2    0.001374
   7    5    1    1    0   -0.007767
   7    6   -1   -1    1   -0.007487
   7    8   -1    1    1   -0.007863
   7    5   -2    1    0   -0.007768
   7    6   -1    2    1   -0.007487
   7    8   -1    1   -2   -0.007864
   7    7   -1   -1   -1    0.009868
   7    7   -1   -1    1    0.009558
   7    7   -1    1   -1    0.009793
   7    7   -1    1    1    0.000208
   7    7    1   -1   -1    0.000208
   7    7    1   -1    1    0.009793
   7    7    1    1   -1    0.009558
   7    7    1    1    1    0.009868
   7    5   -1    0   -2    0.007820
   7    5    0    0   -2    0.007819
   7    6    1    0    0    0.007841
   7    6    1    1    0    0.007841
   7    8    0   -1   -1    0.007902
   7    8    0   -1    0    0.007902
   7    5   -2    1   -1    0.007826
   7    5   -1   -1    1    0.001844
   7    5    0   -1    1    0.001845
   7    5    1    1   -1    0.007829
   7    6   -2    0   -1    0.001763
   7    6   -2    1   -1    0.001763
   7    6    0   -1    1    0.007634
   7    6    0    2    1    0.007633
   7    8   -1    0   -2    0.007446
   7    8   -1    0    1    0.007449
   7    8    1    2   -1    0.001837
   7    8    1    2    0    0.001838
   7    6   -1    0    2    0.000790
   7    6   -1    1    2    0.000790
   7    5   -1    2    0    0.001043
   7    5    0    2    0    0.001044
   7    8   -2    1   -1    0.000734
   7    8   -2    1    0    0.000734
   7    5   -2   -1    0   -0.000175
   7    5   -1    1   -2   -0.000232
   7    5    0    1   -2   -0.000231
   7    5    1   -1    0   -0.000173
   7    6   -1   -1   -1   -0.000106
   7    6   -1    2   -1   -0.000107
   7    6    1    0    1   -0.000221
   7    6    1    1    1   -0.000221
   7    8   -1   -1   -1   -0.000227
   7    8   -1   -1    0   -0.000225
   7    8    1    1   -2   -0.000196
   7    8    1    1    1   -0.000196
   7    5   -2    0    1    0.004007
   7    5   -1    2   -1    0.000868
   7    5    0    2   -1    0.000871
   7    5    1    0    1    0.004006
   7    6   -2   -1    0    0.003971
   7    6   -2    2    0    0.003971
   7    6    0    0    2    0.000620
   7    6    0    1    2    0.000620
   7    8   -2    0   -1    0.000775
   7    8   -2    0    0    0.000778
   7    8    0    2   -2    0.003992
   7    8    0    2    1    0.003994
   7    7   -2    0    0    0.000806
   7    7    0   -2    0    0.000661
   7    7    0    0   -2    0.000621
   7    7    0    0    2    0.000621
   7    7    0    2    0    0.000661
   7    7    2    0    0    0.000806
   7    8    1    0    1   -0.002955
   7    5   -2   -1   -1   -0.002875
   7    5    1   -1   -1   -0.002875
   7    6    0   -1   -1   -0.003003
   7    6    0    2   -1   -0.003003
   7    8    1    0   -2   -0.002955
   7    5    1    1    1   -0.006324
   7    6   -2   -1    1   -0.006271
   7    8   -1    2    1   -0.006442
   7    5   -2    1    1   -0.006324
   7    6   -2    2    1   -0.006271
   7    8   -1    2   -2   -0.006441
   7    5   -1   -1   -2   -0.000211
   7    5    0   -1   -2   -0.000211
   7    6    1    0   -1   -0.000165
   7    6    1    1   -1   -0.000165
   7    8    1   -1   -1   -0.000118
   7    8    1   -1    0   -0.000118
   7    5   -1    2    1    0.000090
   7    5    0    2    1    0.000090
   7    6   -2    0    2   -0.000045
   7    6   -2    1    2   -0.000045
   7    8   -2    2   -1   -0.000013
   7    8   -2    2    0   -0.000013
   7    7   -2   -1    0   -0.000403
   7    7   -2    0   -1   -0.001784
   7    7   -2    0    1   -0.001651
   7    7   -2    1    0   -0.002448
   7    7   -1   -2    0   -0.001897
   7    7   -1    0   -2   -0.000370
   7    7   -1    0    2   -0.002493
   7    7   -1    2    0   -0.001554
   7    7    0   -2   -1   -0.002461
   7    7    0   -2    1   -0.000312
   7    7    0   -1   -2   -0.001575
   7    7    0   -1    2   -0.001734
   7    7    0    1   -2   -0.001734
   7    7    0    1    2   -0.001575
   7    7    0    2   -1   -0.000312
   7    7    0    2    1   -0.002461
   7    7    1   -2    0   -0.001554
   7    7    1    0   -2   -0.002493
   7    7    1    0    2   -0.000370
   7    7    1    2    0   -0.001897
   7    7    2   -1    0   -0.002448
   7    7    2    0   -1   -0.001651
   7    7    2    0    1   -0.001784
   7    7    2    1    0   -0.000403
   7    5   -2    0   -2    0.000259
   7    5   -1   -2    0   -0.003213
   7    5    0   -2    0   -0.003212
   7    5    1    0   -2    0.000259
   7    6   -1    0   -2   -0.003115
   7    6   -1    1   -2   -0.003115
   7    6    1   -1    0    0.000310
   7    6    1    2    0    0.000310
   7    8    0   -1   -2    0.000241
   7    8    0   -1    1    0.000240
   7    8    2    1   -1   -0.003155
   7    8    2    1    0   -0.003155
   7    5    1   -1    1    0.004124
   7    5   -2   -1    1    0.004123
   7    6   -2   -1   -1    0.004080
   7    6   -2    2   -1    0.004080
   7    8    1    2   -2    0.004065
   7    8    1    2    1    0.004066
   7    5   -2    2    0   -0.000108
   7    5   -1    0    2   -0.001104
   7    5    0    0    2   -0.001104
   7    5    1    2    0   -0.000109
   7    6   -3    0    0   -0.001198
   7    6   -3    1    0   -0.001198
   7    6   -1   -1    2   -0.000156
   7    6   -1    2    2   -0.000156
   7    8   -2    1   -2   -0.000114
   7    8   -2    1    1   -0.000114
   7    8    0    3   -1   -0.001224
   7    8    0    3    0   -0.001223
   7    5   -1   -2   -1   -0.001155
   7    5    0   -2   -1   -0.001155
   7    6    0    0   -2   -0.001100
   7    6    0    1   -2   -0.001100
   7    8    2    0   -1   -0.001156
   7    8    2    0    0   -0.001157
   7    5   -2    1   -2    0.002454
   7    5    1    1   -2    0.002454
   7    6    1   -1    1    0.002416
   7    6    1    2    1    0.002416
   7    8   -1   -1   -2    0.002377
   7    8   -1   -1    1    0.002378
   7    5    1    2   -1    0.001219
   7    6    0   -1    2    0.001139
   7    6    0    2    2    0.001139
   7    8   -2    0   -2    0.001176
   7    8   -2    0    1    0.001175
   7    5   -2    2   -1    0.001219
   7    5   -1    1    2   -0.000044
   7    5    0    1    2   -0.000044
   7    6   -3    0    1   -0.000085
   7    6   -3    1    1   -0.000085
   7    8   -1    3   -1   -0.000082
   7    8   -1    3    0   -0.000082
   7    7   -2   -1   -1   -0.002812
   7    7   -2   -1    1    0.000053
   7    7   -2    1   -1   -0.001184
   7    7   -2    1    1    0.002040
   7    7   -1   -2   -1   -0.001237
   7    7   -1   -2    1   -0.002758
   7    7   -1   -1   -2   -0.000015
   7    7   -1   -1    2   -0.001322
   7    7   -1    1   -2   -0.002757
   7    7   -1    1    2    0.002062
   7    7   -1    2   -1   -0.000105
   7    7   -1    2    1    0.002038
   7    7    1   -2   -1    0.002038
   7    7    1   -2    1   -0.000105
   7    7    1   -1   -2    0.002062
   7    7    1   -1    2   -0.002757
   7    7    1    1   -2   -0.001322
   7    7    1    1    2   -0.000015
   7    7    1    2   -1   -0.002758
   7    7    1    2    1   -0.001237
   7    7    2   -1   -1    0.002040
   7    7    2   -1    1   -0.001184
   7    7    2    1   -1    0.000053
   7    7    2    1    1   -0.002812
   7    6    1    0    2    0.001510
   7    6    1    1    2    0.001510
   7    8    0    1    2   -0.000537
   7    5   -3    0    0   -0.000548
   7    5   -1    2   -2    0.001600
   7    5    0    2   -2    0.001600
   7    5    2    0    0   -0.000548
   7    6   -1   -2    0   -0.000513
   7    6   -1    3    0   -0.000513
   7    8   -2   -1   -1    0.001542
   7    8   -2   -1    0    0.001542
   7    8    0    1   -3   -0.000537
   7    5   -2   -1   -2    0.000444
   7    5    1   -1   -2    0.000444
   7    6    1   -1   -1    0.000479
   7    6    1    2   -1    0.000479
   7    8    1   -1   -2    0.000468
   7    8    1   -1    1    0.000468
   7    5    2    0   -1   -0.001484
   7    8    0    0    2   -0.001431
   7    5   -3    0   -1   -0.001484
   7    5   -1   -2    1   -0.000305
   7    5    0   -2    1   -0.000305
   7    6   -2    0   -2   -0.000266
   7    6   -2    1   -2   -0.000266
   7    6    0   -2    0   -0.001415
   7    8    0    0   -3   -0.001430
   7    8    2    2   -1   -0.000300
   7    8    2    2    0   -0.000300
   7    6    0    3    0   -0.001415
   7    5   -1   -1    2   -0.000922
   7    5    0   -1    2   -0.000922
   7    5    2    1    0   -0.001090
   7    8   -1    1    2   -0.001054
   7    5   -3    1    0   -0.001090
   7    6   -3    0   -1   -0.000925
   7    6   -3    1   -1   -0.000925
   7    6   -1   -2    1   -0.001061
   7    6   -1    3    1   -0.001061
   7    8   -1    1   -3   -0.001054
   7    8    1    3   -1   -0.000962
   7    8    1    3    0   -0.000962
   7    5   -2    2    1   -0.000578
   7    5    1    2    1   -0.000578
   7    6   -2   -1    2   -0.000560
   7    6   -2    2    2   -0.000560
   7    8   -2    2   -2   -0.000550
   7    8   -2    2    1   -0.000549
   7    6   -1   -1   -2    0.000196
   7    5   -2   -2    0    0.000165
   7    5    1   -2    0    0.000165
   7    6   -1    2   -2    0.000196
   7    8    2    1   -2    0.000205
   7    8    2    1    1    0.000205
   7    5    2    1   -1    0.000030
   7    6    0   -2    1    0.000018
   7    8   -1    0   -3    0.000071
   7    8   -1    0    2    0.000071
   7    5   -3    1   -1    0.000031
   7    6    0    3    1    0.000018
   7    5   -2    0    2   -0.000707
   7    5    1    0    2   -0.000707
   7    6   -3   -1    0   -0.000707
   7    6   -3    2    0   -0.000707
   7    8    0    3   -2   -0.000707
   7    8    0    3    1   -0.000707
   7    5   -2   -2   -1   -0.000635
   7    5    1   -2   -1   -0.000635
   7    6    0   -1   -2   -0.000594
   7    6    0    2   -2   -0.000594
   7    6    2    0    0    0.000473
   7    6    2    1    0    0.000473
   7    8    0   -2   -1    0.000494
   7    8    0   -2    0    0.000494
   7    8    2    0   -2   -0.000593
   7    8    2    0    1   -0.000593
   7    5   -1    0   -3    0.000516
   7    5    0    0   -3    0.000516
   7    5    2   -1    0    0.000094
   7    8    1    1    2    0.000157
   7    6   -1   -2   -1    0.000088
   7    8    1    1   -3    0.000157
   7    5   -3   -1    0    0.000094
   7    6   -1    3   -1    0.000088
   7    5    2    0    1   -0.000416
   7    8    0    2    2   -0.000392
   7    5   -3    0    1   -0.000416
   7    6   -2   -2    0   -0.000452
   7    6   -2    3    0   -0.000452
   7    8    0    2   -3   -0.000392
   7    5   -2    1    2   -0.000689
   7    5    1    1    2   -0.000689
   7    6   -1    0    3   -0.000274
   7    6   -1    1    3   -0.000274
   7    8   -3    1   -1   -0.000284
   7    8   -3    1    0   -0.000284
   7    8   -1    3    1   -0.000728
   7    5   -1    3    0   -0.000238
   7    5    0    3    0   -0.000239
   7    6   -3   -1    1   -0.000710
   7    6   -3    2    1   -0.000710
   7    8   -1    3   -2   -0.000729
   7    7   -2   -2    0    0.000849
   7    7   -2    0   -2    0.000840
   7    7   -2    0    2    0.000263
   7    7   -2    2    0    0.000259
   7    7    0   -2   -2    0.000255
   7    7    0   -2    2    0.000880
   7    7    0    2   -2    0.000880
   7    7    0    2    2    0.000255
   7    7    2   -2    0    0.000259
   7    7    2    0   -2    0.000263
   7    7    2    0    2    0.000840
   7    7    2    2    0    0.000849
   7    5   -1   -2   -2   -0.000392
   7    5    0   -2   -2   -0.000392
   7    6    1    0   -2   -0.000410
   7    6    1    1   -2   -0.000410
   7    8    2   -1   -1   -0.000403
   7    8    2   -1    0   -0.000403
   7    5    2   -1   -1   -0.000003
   7    8    1    0    2    0.000039
   7    5   -3   -1   -1   -0.000003
   7    5   -1    1   -3    0.000666
   7    5    0    1   -3    0.000666
   7    6    0   -2   -1   -0.000008
   7    6    0    3   -1   -0.000008
   7    6    2    0    1    0.000639
   7    6    2    1    1    0.000639
   7    8   -1   -2   -1    0.000666
   7    8   -1   -2    0    0.000666
   7    8    1    0   -3    0.000039
   7    6    1   -1    2   -0.000197
   7    8   -2   -1    1   -0.000168
   7    5   -2    2   -2   -0.000183
   7    5    1    2   -2   -0.000183
   7    6    1    2    2   -0.000197
   7    8   -2   -1   -2   -0.000168
   7    5    2    1    1   -0.000123
   7    8   -1    2    2   -0.000131
   7    6   -2   -2    1   -0.000143
   7    6    0    0    3    0.000934
   7    6    0    1    3    0.000934
   7    8   -3    0   -1    0.000947
   7    8   -3    0    0    0.000947
   7    5   -3    1    1   -0.000123
   7    5   -1    3   -1    0.000993
   7    5    0    3   -1    0.000993
   7    6   -2    3    1   -0.000143
   7    8   -1    2   -3   -0.000131
   7    5   -1    2    2   -0.000220
   7    5    0    2    2   -0.000220
   7    6   -3    0    2   -0.000235
   7    6   -3    1    2   -0.000235
   7    8   -2    3   -1   -0.000224
   7    8   -2    3    0   -0.000224
   7    6   -2   -1   -2   -0.000315
   7    5   -2   -2    1   -0.000321
   7    5    1   -2    1   -0.000321
   7    6   -2    2   -2   -0.000315
   7    8    2    2   -2   -0.000292
   7    8    2    2    1   -0.000292
   7    5   -2   -1    2   -0.000769
   7    5    1   -1    2   -0.000769
   7    6   -3   -1   -1   -0.000781
   7    6   -3    2   -1   -0.000781
   7    8    1    3   -2   -0.000788
   7    8    1    3    1   -0.000788
   7    7   -2   -2   -1    0.000343
   7    7   -2   -2    1    0.000321
   7    7   -2   -1   -2    0.000378
   7    7   -2   -1    2    0.000691
   7    7   -2    1   -2    0.000316
   7    7   -2    1    2    0.000331
   7    7   -2    2   -1    0.000664
   7    7   -2    2    1    0.000347
   7    7   -1   -2   -2    0.000666
   7    7   -1   -2    2    0.000282
   7    7   -1    2   -2    0.000362
   7    7   -1    2    2    0.000344
   7    7    1   -2   -2    0.000344
   7    7    1   -2    2    0.000362
   7    7    1    2   -2    0.000282
   7    7    1    2    2    0.000666
   7    7    2   -2   -1    0.000347
   7    7    2   -2    1    0.000664
   7    7    2   -1   -2    0.000331
   7    7    2   -1    2    0.000316
   7    7    2    1   -2    0.000691
   7    7    2    1    2    0.000378
   7    7    2    2   -1    0.000321
   7    7    2    2    1    0.000343
   7    7   -3    0    0    0.000320
   7    7    0   -3    0    0.000324
   7    7    0    0   -3    0.000312
   7    7    0    0    3    0.000312
   7    7    0    3    0    0.000324
   7    7    3    0    0    0.000320
