   6    6   -1    1   -1    0.000012  0.001196 -0.000461
   6    6   -1    1    1    0.000074 -0.000132  0.001227
   6    6    1   -1   -1    0.000074 -0.000132  0.001227
   6    6    1   -1    1    0.000012  0.001196 -0.000461
   6    6    1    1   -1    0.000062 -0.000178 -0.000102
   6    6    1    1    1    0.000061 -0.000579  0.000027
   6    5    0   -2   -1    0.000115  0.000091  0.000134
   6    5    0   -2    0   -0.000115 -0.000091  0.000134
   6    7   -1   -1    0    0.000037  0.000063 -0.000484
   6    7   -1    0    0   -0.000037  0.000063  0.000484
   6    8    0    0    1    0.000046 -0.000431 -0.000256
   6    8    1    0    1    0.000046  0.000431  0.000256
   6    5   -1    1   -1   -0.000024 -0.000025 -0.000126
   6    5   -1    1    0    0.000024  0.000025 -0.000126
   6    5    1   -1   -2    0.000049  0.000328 -0.000064
   6    5    1   -1    1   -0.000049 -0.000328 -0.000064
   6    7    0   -2   -1    0.000036 -0.000026 -0.000054
   6    7    0    1   -1   -0.000036 -0.000026  0.000054
   6    7    2   -1    1   -0.000016 -0.000169  0.000071
   6    7    2    0    1    0.000016 -0.000169 -0.000071
   6    8   -1    1    0   -0.000015  0.000089 -0.000344
   6    8    0   -1   -2   -0.000061  0.000007 -0.000099
   6    8    1   -1   -2   -0.000061 -0.000007  0.000099
   6    8    2    1    0   -0.000015 -0.000088  0.000344
   6    7    1   -1   -2    0.000150  0.000017 -0.000096
   6    7    1    0   -2   -0.000150  0.000017  0.000096
   6    5    2    0   -1   -0.000016  0.000213 -0.000037
   6    5    2    0    0    0.000016 -0.000213 -0.000037
   6    8    0    2   -1    0.000017 -0.000266 -0.000212
   6    8    1    2   -1    0.000017  0.000266  0.000212
   6    5   -1    0   -2   -0.000020  0.000160 -0.000309
   6    5   -1    0    1    0.000020 -0.000159 -0.000309
   6    7   -1   -1   -1   -0.000025  0.000023 -0.000454
   6    7   -1    0   -1    0.000025  0.000023  0.000454
   6    7    1   -2    1   -0.000012 -0.000470  0.000501
   6    7    1    1    1    0.000012 -0.000470 -0.000501
   6    8   -1   -1   -1    0.000019  0.000534 -0.000064
   6    8    0    1    1    0.000006 -0.000305 -0.000660
   6    8    1    1    1    0.000006  0.000305  0.000660
   6    8    2   -1   -1    0.000019 -0.000534  0.000064
   6    5    1   -2   -1    0.000009  0.000611 -0.000166
   6    5    1   -2    0   -0.000009 -0.000611 -0.000166
   6    5    0    1   -2    0.000023 -0.000459  0.000190
   6    5    0    1    1   -0.000023  0.000459  0.000190
   6    5    2   -1   -1   -0.000004  0.001007  0.000005
   6    5    2   -1    0    0.000004 -0.001007  0.000005
   6    7    0   -1   -2    0.000014  0.000263 -0.000231
   6    7    0    0   -2   -0.000014  0.000263  0.000231
   6    7    2   -2    0   -0.000044  0.000199  0.000347
   6    7    2    1    0    0.000044  0.000199 -0.000347
   6    8   -1    0   -2   -0.000003  0.000451  0.000402
   6    8    0    2    0   -0.000003 -0.000254 -0.000779
   6    8    1    2    0   -0.000003  0.000254  0.000779
   6    8    2    0   -2   -0.000003 -0.000451 -0.000402
   6    6   -2    0    0   -0.000069 -0.000049  0.000289
   6    6    0   -2    0    0.000067 -0.000119 -0.000037
   6    6    0    0   -2    0.000006  0.000237 -0.000120
   6    6    0    0    2    0.000006  0.000237 -0.000120
   6    6    0    2    0    0.000067 -0.000119 -0.000037
   6    6    2    0    0   -0.000069 -0.000049  0.000289
   6    5   -1   -1    1   -0.000054  0.000136  0.000379
   6    5   -1   -1   -2    0.000054 -0.000136  0.000379
   6    7    0   -2    1   -0.000010  0.000373  0.000108
   6    7    0    1    1    0.000010  0.000373 -0.000108
   6    8   -1   -1    0    0.000068  0.000184  0.000231
   6    8    2   -1    0    0.000068 -0.000184 -0.000230
   6    5    1    1    1    0.000024 -0.000175 -0.000278
   6    7    2    1   -1   -0.000009 -0.000305 -0.000476
   6    8   -1    1   -2    0.000021  0.000554 -0.000137
   6    5    1    1   -2   -0.000024  0.000175 -0.000278
   6    7    2   -2   -1    0.000009 -0.000305  0.000476
   6    8    2    1   -2    0.000021 -0.000554  0.000137
   6    5   -1   -2   -1    0.000033 -0.000139  0.000096
   6    5   -1   -2    0   -0.000033  0.000139  0.000096
   6    7   -1   -1    1    0.000008  0.000131  0.000028
   6    7   -1    0    1   -0.000008  0.000131 -0.000028
   6    8    0   -1    1    0.000001 -0.000002  0.000157
   6    8    1   -1    1    0.000001  0.000002 -0.000157
   6    5    2    1   -1   -0.000004 -0.000091  0.000046
   6    5    2    1    0    0.000004  0.000092  0.000046
   6    7    2   -1   -2    0.000017  0.000075  0.000087
   6    7    2    0   -2   -0.000017  0.000075 -0.000087
   6    8    0    2   -2    0.000001  0.000088  0.000105
   6    8    1    2   -2    0.000001 -0.000088 -0.000105
   6    6   -2   -1    0    0.000022 -0.000098 -0.000041
   6    6   -2    0   -1    0.000007 -0.000253 -0.000002
   6    6   -2    0    1    0.000050 -0.000105  0.000223
   6    6   -2    1    0   -0.000004  0.000024  0.000111
   6    6   -1   -2    0   -0.000001 -0.000044 -0.000022
   6    6   -1    0   -2   -0.000016  0.000061  0.000246
   6    6   -1    0    2    0.000000 -0.000132  0.000156
   6    6   -1    2    0    0.000007 -0.000195 -0.000176
   6    6    0   -2   -1   -0.000069  0.000224  0.000043
   6    6    0   -2    1   -0.000006  0.000177 -0.000052
   6    6    0   -1   -2   -0.000045  0.000022 -0.000186
   6    6    0   -1    2   -0.000005  0.000195 -0.000041
   6    6    0    1   -2   -0.000005  0.000195 -0.000041
   6    6    0    1    2   -0.000045  0.000022 -0.000186
   6    6    0    2   -1   -0.000006  0.000177 -0.000052
   6    6    0    2    1   -0.000069  0.000224  0.000043
   6    6    1   -2    0    0.000007 -0.000195 -0.000176
   6    6    1    0   -2    0.000000 -0.000132  0.000156
   6    6    1    0    2   -0.000016  0.000061  0.000246
   6    6    1    2    0   -0.000001 -0.000044 -0.000022
   6    6    2   -1    0   -0.000004  0.000024  0.000111
   6    6    2    0   -1    0.000050 -0.000105  0.000223
   6    6    2    0    1    0.000007 -0.000253 -0.000002
   6    6    2    1    0    0.000022 -0.000098 -0.000041
   6    5   -2    0   -1   -0.000006 -0.000080  0.000008
   6    5   -2    0    0    0.000006  0.000080  0.000008
   6    5    0   -2   -2    0.000050 -0.000096  0.000078
   6    5    0   -2    1   -0.000050  0.000096  0.000078
   6    7   -1   -2    0    0.000011  0.000062  0.000109
   6    7   -1    1    0   -0.000011  0.000062 -0.000109
   6    7    1   -1    2    0.000028  0.000041  0.000007
   6    7    1    0    2   -0.000028  0.000041 -0.000007
   6    8   -1    0    1    0.000015  0.000118  0.000118
   6    8    0   -2   -1   -0.000022  0.000039  0.000107
   6    8    1   -2   -1   -0.000022 -0.000039 -0.000106
   6    8    2    0    1    0.000015 -0.000118 -0.000118
   6    5   -1    1    1   -0.000011 -0.000100 -0.000085
   6    5   -1    1   -2    0.000011  0.000100 -0.000085
   6    7    2   -2    1    0.000022  0.000061  0.000058
   6    7    2    1    1   -0.000022  0.000061 -0.000058
   6    8   -1   -1   -2    0.000002 -0.000072 -0.000186
   6    8    2   -1   -2    0.000002  0.000072  0.000186
   6    5    0    2   -1    0.000026 -0.000040 -0.000073
   6    5    0    2    0   -0.000026  0.000040 -0.000072
   6    5    2    0   -2    0.000019 -0.000008  0.000051
   6    5    2    0    1   -0.000019  0.000008  0.000051
   6    7    1   -2   -2    0.000056  0.000035  0.000029
   6    7    1    1   -2   -0.000056  0.000035 -0.000029
   6    7    3   -1    0   -0.000002 -0.000035  0.000205
   6    7    3    0    0    0.000002 -0.000035 -0.000205
   6    8   -1    2   -1    0.000012  0.000041  0.000007
   6    8    0    0   -3   -0.000022  0.000186  0.000024
   6    8    1    0   -3   -0.000022 -0.000186 -0.000024
   6    8    2    2   -1    0.000012 -0.000041 -0.000007
   6    5   -2   -1   -1    0.000022 -0.000067 -0.000127
   6    5   -2   -1    0   -0.000022  0.000067 -0.000127
   6    7    0   -1    2   -0.000003 -0.000081  0.000068
   6    7    0    0    2    0.000003 -0.000081 -0.000068
   6    8    0   -2    0   -0.000004  0.000040  0.000057
   6    8    1   -2    0   -0.000004 -0.000040 -0.000057
   6    5    1   -2   -2   -0.000023 -0.000076  0.000149
   6    5    1   -2    1    0.000023  0.000076  0.000149
   6    7   -1   -2   -1   -0.000023  0.000141  0.000029
   6    7   -1    1   -1    0.000023  0.000141 -0.000029
   6    8   -1    1    1    0.000002 -0.000013  0.000014
   6    8    2    1    1    0.000002  0.000013 -0.000014
   6    5    2   -1   -2   -0.000028 -0.000028 -0.000016
   6    5    2   -1    1    0.000028  0.000028 -0.000016
   6    7    0   -2   -2   -0.000008 -0.000019  0.000127
   6    7    0    1   -2    0.000008 -0.000019 -0.000127
   6    8   -1    2    0   -0.000002  0.000091  0.000014
   6    8    2    2    0   -0.000002 -0.000091 -0.000014
   6    5    1    2   -1   -0.000008  0.000009  0.000102
   6    5    1    2    0    0.000008 -0.000009  0.000102
   6    7    3   -1   -1    0.000002  0.000116  0.000188
   6    7    3    0   -1   -0.000002  0.000116 -0.000188
   6    8    0    1   -3    0.000005  0.000188  0.000018
   6    8    1    1   -3    0.000005 -0.000188 -0.000018
   6    6   -2   -1   -1   -0.000021 -0.000247 -0.000146
   6    6   -2   -1    1   -0.000039  0.000059  0.000070
   6    6   -2    1   -1   -0.000022 -0.000057 -0.000051
   6    6   -2    1    1   -0.000032  0.000216  0.000167
   6    6   -1   -2   -1    0.000006 -0.000046  0.000244
   6    6   -1   -2    1   -0.000029  0.000035  0.000062
   6    6   -1   -1   -2   -0.000021 -0.000021  0.000040
   6    6   -1   -1    2   -0.000016  0.000022  0.000046
   6    6   -1    1   -2   -0.000003  0.000157 -0.000102
   6    6   -1    1    2    0.000019 -0.000180  0.000060
   6    6   -1    2   -1   -0.000005  0.000076 -0.000269
   6    6   -1    2    1   -0.000014  0.000030 -0.000094
   6    6    1   -2   -1   -0.000014  0.000030 -0.000094
   6    6    1   -2    1   -0.000005  0.000076 -0.000269
   6    6    1   -1   -2    0.000019 -0.000180  0.000060
   6    6    1   -1    2   -0.000003  0.000157 -0.000102
   6    6    1    1   -2   -0.000016  0.000022  0.000046
   6    6    1    1    2   -0.000021 -0.000021  0.000040
   6    6    1    2   -1   -0.000029  0.000035  0.000062
   6    6    1    2    1    0.000006 -0.000046  0.000244
   6    6    2   -1   -1   -0.000032  0.000216  0.000167
   6    6    2   -1    1   -0.000022 -0.000057 -0.000051
   6    6    2    1   -1   -0.000039  0.000059  0.000070
   6    6    2    1    1   -0.000021 -0.000247 -0.000146
   6    5    0    0    2   -0.000011 -0.000021  0.000078
   6    7   -1   -1   -2   -0.000019 -0.000026 -0.000235
   6    7   -1    0   -2    0.000019 -0.000026  0.000235
   6    5    0    0   -3    0.000011  0.000021  0.000078
   6    5    2   -2   -1   -0.000008  0.000131 -0.000019
   6    5    2   -2    0    0.000008 -0.000131 -0.000019
   6    7    1   -3    0    0.000003  0.000056 -0.000026
   6    7    1    2    0   -0.000003  0.000056  0.000026
   6    8   -2    0   -1   -0.000009 -0.000023 -0.000019
   6    8    0    2    1    0.000033 -0.000237 -0.000149
   6    8    1    2    1    0.000033  0.000237  0.000149
   6    8    3    0   -1   -0.000009  0.000023  0.000019
   6    5   -1   -2   -2    0.000013  0.000006 -0.000030
   6    5   -1   -2    1   -0.000013 -0.000006 -0.000030
   6    7   -1   -2    1    0.000027 -0.000024 -0.000044
   6    7   -1    1    1   -0.000027 -0.000024  0.000044
   6    8   -1   -1    1   -0.000006 -0.000065 -0.000008
   6    8    2   -1    1   -0.000006  0.000065  0.000008
   6    5    0   -1    2   -0.000012  0.000038  0.000085
   6    8   -2    0    0    0.000005  0.000021  0.000059
   6    5   -2    1   -1   -0.000009 -0.000008  0.000045
   6    5   -2    1    0    0.000009  0.000008  0.000045
   6    5    0   -1   -3    0.000012 -0.000038  0.000085
   6    7    0    2    0   -0.000010  0.000038 -0.000037
   6    7    2   -1    2    0.000006  0.000071 -0.000008
   6    7    2    0    2   -0.000006  0.000071  0.000008
   6    8    0   -2   -2   -0.000027  0.000007 -0.000002
   6    8    1   -2   -2   -0.000027 -0.000007  0.000002
   6    8    3    0    0    0.000005 -0.000021 -0.000059
   6    7    0   -3    0    0.000010  0.000038  0.000037
   6    5   -1    2   -1    0.000004  0.000018  0.000026
   6    5   -1    2    0   -0.000004 -0.000018  0.000026
   6    5    1    0    2   -0.000018 -0.000050 -0.000032
   6    8   -2    1   -1    0.000003  0.000096 -0.000065
   6    5    1    0   -3    0.000018  0.000050 -0.000032
   6    7    1   -3   -1    0.000022 -0.000062  0.000078
   6    7    1    2   -1   -0.000022 -0.000062 -0.000078
   6    7    3   -1    1   -0.000008  0.000054  0.000007
   6    7    3    0    1    0.000008  0.000054 -0.000007
   6    8    0   -1   -3   -0.000020 -0.000003 -0.000011
   6    8    1   -1   -3   -0.000020  0.000003  0.000011
   6    8    3    1   -1    0.000003 -0.000096  0.000066
   6    5    2    1   -2    0.000022  0.000010  0.000018
   6    5    2    1    1   -0.000021 -0.000010  0.000018
   6    7    2   -2   -2    0.000004  0.000040 -0.000048
   6    7    2    1   -2   -0.000004  0.000040  0.000048
   6    8   -1    2   -2   -0.000001 -0.000054 -0.000022
   6    8    2    2   -2   -0.000001  0.000054  0.000022
   6    5   -2    0    1    0.000009 -0.000014  0.000016
   6    7    1    1    2   -0.000025  0.000029  0.000001
   6    5   -2    0   -2   -0.000009  0.000014  0.000016
   6    7    1   -2    2    0.000025  0.000029 -0.000001
   6    8   -1   -2   -1   -0.000002  0.000025 -0.000024
   6    8    2   -2   -1   -0.000002 -0.000025  0.000024
   6    5    1   -1   -3   -0.000019 -0.000114  0.000004
   6    5    1   -1    2    0.000019  0.000114  0.000004
   6    7    0    2   -1    0.000008  0.000003 -0.000121
   6    8   -2    1    0   -0.000007  0.000129  0.000127
   6    7    0   -3   -1   -0.000008  0.000003  0.000121
   6    8    3    1    0   -0.000007 -0.000129 -0.000127
   6    5    0    2   -2    0.000023 -0.000037 -0.000052
   6    5    0    2    1   -0.000023  0.000037 -0.000052
   6    7    3   -2    0   -0.000001 -0.000022  0.000032
   6    7    3    1    0    0.000001 -0.000022 -0.000032
   6    8   -1    0   -3    0.000005  0.000014  0.000061
   6    8    2    0   -3    0.000005 -0.000014 -0.000061
   6    5   -2   -1   -2    0.000006  0.000006 -0.000037
   6    5   -2   -1    1   -0.000006 -0.000006 -0.000037
   6    7   -2   -1    0    0.000007  0.000011  0.000065
   6    7   -2    0    0   -0.000007  0.000011 -0.000065
   6    7    0   -2    2    0.000017 -0.000057 -0.000006
   6    7    0    1    2   -0.000017 -0.000057  0.000006
   6    8   -1   -2    0   -0.000011 -0.000018 -0.000011
   6    8    0    0    2   -0.000004  0.000049  0.000078
   6    8    1    0    2   -0.000004 -0.000049 -0.000078
   6    8    2   -2    0   -0.000011  0.000018  0.000011
   6    5    0   -3   -1   -0.000013 -0.000071 -0.000008
   6    5    0   -3    0    0.000013  0.000071 -0.000008
   6    5   -1    0    2    0.000014 -0.000050 -0.000010
   6    7    1    2    1   -0.000022 -0.000010 -0.000010
   6    8   -2   -1   -1   -0.000015  0.000027 -0.000068
   6    5   -1    0   -3   -0.000014  0.000050 -0.000010
   6    7    1   -3    1    0.000022 -0.000010  0.000010
   6    8    3   -1   -1   -0.000015 -0.000027  0.000068
   6    5    0    1    2   -0.000028  0.000055  0.000057
   6    8   -2    0   -2    0.000003  0.000024  0.000070
   6    5    0    1   -3    0.000028 -0.000055  0.000057
   6    7    2    2    0    0.000006  0.000032 -0.000037
   6    8    3    0   -2    0.000003 -0.000024 -0.000070
   6    7    2   -3    0   -0.000006  0.000032  0.000037
   6    5    1    2   -2    0.000013 -0.000010  0.000036
   6    5    1    2    1   -0.000013  0.000010  0.000036
   6    5    3    0   -1    0.000008 -0.000047  0.000013
   6    5    3    0    0   -0.000008  0.000047  0.000013
   6    7    1   -1   -3   -0.000021  0.000007  0.000013
   6    7    1    0   -3    0.000021  0.000007 -0.000013
   6    8   -1    1   -3   -0.000011  0.000015 -0.000007
   6    7    3   -2   -1    0.000006  0.000024  0.000023
   6    7    3    1   -1   -0.000006  0.000024 -0.000023
   6    8    0    3   -1    0.000005  0.000036  0.000042
   6    8    1    3   -1    0.000005 -0.000036 -0.000042
   6    8    2    1   -3   -0.000011 -0.000015  0.000007
   6    6   -2   -2    0   -0.000010 -0.000014  0.000007
   6    6   -2    0   -2    0.000005  0.000000 -0.000010
   6    6   -2    0    2   -0.000019  0.000006 -0.000011
   6    6   -2    2    0    0.000007 -0.000013  0.000014
   6    6    0   -2   -2    0.000025 -0.000007 -0.000028
   6    6    0   -2    2   -0.000027 -0.000013 -0.000024
   6    6    0    2   -2   -0.000027 -0.000013 -0.000024
   6    6    0    2    2    0.000025 -0.000007 -0.000028
   6    6    2   -2    0    0.000007 -0.000013  0.000014
   6    6    2    0   -2   -0.000019  0.000006 -0.000011
   6    6    2    0    2    0.000005  0.000000 -0.000010
   6    6    2    2    0   -0.000010 -0.000014  0.000007
   6    5   -2   -2   -1    0.000008  0.000017  0.000034
   6    5   -2   -2    0   -0.000008 -0.000017  0.000034
   6    7   -1   -1    2    0.000010  0.000039 -0.000011
   6    7   -1    0    2   -0.000010  0.000039  0.000011
   6    8    0   -2    1   -0.000021 -0.000006 -0.000002
   6    8    1   -2    1   -0.000021  0.000006  0.000002
   6    5   -1   -1    2    0.000006  0.000022 -0.000015
   6    7    0    2    1   -0.000019  0.000009  0.000007
   6    8   -2   -1    0    0.000004 -0.000023  0.000020
   6    8    0    1    2    0.000002  0.000031  0.000007
   6    8    1    1    2    0.000002 -0.000031 -0.000007
   6    5   -1   -1   -3   -0.000006 -0.000022 -0.000015
   6    5    1   -3   -1    0.000005  0.000016 -0.000009
   6    5    1   -3    0   -0.000005 -0.000016 -0.000009
   6    7   -2   -1   -1   -0.000003 -0.000013  0.000049
   6    7   -2    0   -1    0.000003 -0.000013 -0.000049
   6    7    0   -3    1    0.000019  0.000009 -0.000007
   6    8    3   -1    0    0.000004  0.000023 -0.000020
   6    7   -1    1   -2   -0.000003  0.000009  0.000118
   6    8   -1    2    1    0.000003 -0.000106 -0.000181
   6    5    2   -2   -2   -0.000004  0.000187  0.000004
   6    5    2   -2    1    0.000004 -0.000187  0.000004
   6    7   -1   -2   -2    0.000003  0.000009 -0.000118
   6    8    2    2    1    0.000003  0.000106  0.000181
   6    5    1    1    2   -0.000016 -0.000006  0.000002
   6    8   -2    1   -2   -0.000005  0.000005 -0.000018
   6    5    1    1   -3    0.000016  0.000006  0.000002
   6    5    3   -1   -1   -0.000004 -0.000132 -0.000036
   6    5    3   -1    0    0.000004  0.000132 -0.000036
   6    7    0   -1   -3    0.000005 -0.000034 -0.000009
   6    7    0    0   -3   -0.000005 -0.000034  0.000009
   6    7    2    2   -1   -0.000001  0.000002 -0.000023
   6    7    2   -3   -1    0.000001  0.000002  0.000023
   6    8    0    3    0   -0.000009 -0.000004  0.000117
   6    8    1    3    0   -0.000009  0.000004 -0.000117
   6    8    3    1   -2   -0.000005 -0.000005  0.000018
   6    5    2    2   -1    0.000007 -0.000017  0.000023
   6    5    2    2    0   -0.000007  0.000017  0.000023
   6    7    3   -1   -2   -0.000003  0.000028  0.000017
   6    7    3    0   -2    0.000003  0.000028 -0.000017
   6    8    0    2   -3   -0.000016  0.000018  0.000004
   6    8    1    2   -3   -0.000016 -0.000018 -0.000004
   6    7    2    1    2   -0.000002  0.000061 -0.000035
   6    5   -2    1   -2    0.000004 -0.000094  0.000073
   6    5   -2    1    1   -0.000004  0.000094  0.000073
   6    7    2   -2    2    0.000002  0.000061  0.000035
   6    8   -1   -2   -2   -0.000007  0.000044  0.000083
   6    8    2   -2   -2   -0.000007 -0.000044 -0.000083
   6    5   -1    2   -2    0.000002 -0.000005 -0.000051
   6    5   -1    2    1   -0.000002  0.000005 -0.000051
   6    7    3   -2    1    0.000009 -0.000062  0.000101
   6    7    3    1    1   -0.000009 -0.000062 -0.000101
   6    8   -1   -1   -3   -0.000009  0.000096  0.000021
   6    8    2   -1   -3   -0.000009 -0.000096 -0.000021
   6    6   -2   -2   -1    0.000006 -0.000067  0.000011
   6    6   -2   -2    1   -0.000010  0.000021  0.000001
   6    6   -2   -1   -2    0.000007  0.000017 -0.000001
   6    6   -2   -1    2   -0.000005 -0.000018 -0.000019
   6    6   -2    1   -2    0.000002 -0.000019  0.000047
   6    6   -2    1    2    0.000004  0.000004  0.000047
   6    6   -2    2   -1    0.000010 -0.000062  0.000017
   6    6   -2    2    1    0.000005  0.000044 -0.000027
   6    6   -1   -2   -2    0.000000  0.000034  0.000050
   6    6   -1   -2    2   -0.000014 -0.000010  0.000026
   6    6   -1    2   -2    0.000018  0.000049 -0.000063
   6    6   -1    2    2    0.000014 -0.000017 -0.000059
   6    6    1   -2   -2    0.000014 -0.000017 -0.000059
   6    6    1   -2    2    0.000018  0.000049 -0.000063
   6    6    1    2   -2   -0.000014 -0.000010  0.000026
   6    6    1    2    2    0.000000  0.000034  0.000050
   6    6    2   -2   -1    0.000005  0.000044 -0.000027
   6    6    2   -2    1    0.000010 -0.000062  0.000017
   6    6    2   -1   -2    0.000004  0.000004  0.000047
   6    6    2   -1    2    0.000002 -0.000019  0.000047
   6    6    2    1   -2   -0.000005 -0.000018 -0.000019
   6    6    2    1    2    0.000007  0.000017 -0.000001
   6    6    2    2   -1   -0.000010  0.000021  0.000001
   6    6    2    2    1    0.000006 -0.000067  0.000011
   6    6   -3    0    0    0.000002 -0.000028  0.000048
   6    6    0   -3    0   -0.000006 -0.000017 -0.000024
   6    6    0    0   -3   -0.000007  0.000047 -0.000013
   6    6    0    0    3   -0.000007  0.000047 -0.000013
   6    6    0    3    0   -0.000006 -0.000017 -0.000024
   6    6    3    0    0    0.000002 -0.000028  0.000048
