   8    7   -1    0    0    0.000077 -0.000029 -0.001439
   8    7   -1    0    1   -0.000077  0.000029 -0.001439
   8    5    0   -2    0    0.000019  0.000463  0.002233
   8    5    0    1    0   -0.000019  0.000463 -0.002233
   8    6   -2    0    1    0.000098 -0.002340 -0.002353
   8    6    1    0    1    0.000098  0.002340  0.002353
   8    7    0   -1   -1    0.000024 -0.002264  0.000030
   8    7    0   -1    2   -0.000024  0.002264  0.000031
   8    5    1   -1    1    0.000028  0.000632 -0.000598
   8    5    1    0    1   -0.000028  0.000632  0.000598
   8    6   -1   -1    2    0.000163  0.000533  0.000199
   8    6    0   -1    2    0.000163 -0.000533 -0.000199
   8    7    1   -2    0    0.000097  0.000312  0.001049
   8    7    1   -2    1   -0.000097 -0.000312  0.001049
   8    5   -1    1    0    0.000030  0.000139 -0.000314
   8    6    1    0    0    0.000008  0.000282 -0.000308
   8    7    0    0   -1    0.000049  0.000198  0.000309
   8    5   -1   -2    0   -0.000030  0.000139  0.000314
   8    6   -2    0    0    0.000008 -0.000282  0.000308
   8    7    0    0    2   -0.000049 -0.000198  0.000309
   8    5    0   -2    1    0.000016 -0.000231 -0.000434
   8    5    0    1    1   -0.000016 -0.000231  0.000434
   8    6    1   -1    1    0.000051 -0.000445  0.000451
   8    7    1   -1   -1    0.000028 -0.000313 -0.000059
   8    6   -2   -1    1    0.000051  0.000445 -0.000451
   8    7    1   -1    2   -0.000028  0.000313 -0.000059
   8    8   -1   -1   -1    0.000074  0.000132 -0.001227
   8    8   -1   -1    1    0.000012 -0.001196  0.000462
   8    8   -1    1   -1    0.000062  0.000178  0.000102
   8    8   -1    1    1    0.000061  0.000579 -0.000027
   8    8    1   -1   -1    0.000061  0.000579 -0.000027
   8    8    1   -1    1    0.000062  0.000178  0.000102
   8    8    1    1   -1    0.000012 -0.001196  0.000462
   8    8    1    1    1    0.000074  0.000132 -0.001227
   8    5   -2   -1    0   -0.000037 -0.000063 -0.000484
   8    5   -2    0    0    0.000037 -0.000063  0.000484
   8    6   -1    0   -1    0.000046  0.000431  0.000256
   8    6    0    0   -1    0.000046 -0.000431 -0.000256
   8    7    0    1    0   -0.000115  0.000091 -0.000134
   8    7    0    1    1    0.000115 -0.000091 -0.000134
   8    5   -1   -2    1   -0.000036  0.000026 -0.000054
   8    5   -1    1    1    0.000036  0.000026  0.000054
   8    5    1   -1   -1    0.000016  0.000169  0.000071
   8    5    1    0   -1   -0.000016  0.000169 -0.000071
   8    6   -2   -1    0   -0.000015 -0.000088  0.000344
   8    6   -1    1    2   -0.000061 -0.000007  0.000099
   8    6    0    1    2   -0.000061  0.000007 -0.000099
   8    6    1   -1    0   -0.000015  0.000089 -0.000344
   8    7   -1   -2    0    0.000024 -0.000025  0.000126
   8    7   -1   -2    1   -0.000024  0.000025  0.000126
   8    7    1    0   -1   -0.000049  0.000328  0.000064
   8    7    1    0    2    0.000049 -0.000328  0.000064
   8    5    0   -1    2   -0.000150 -0.000017 -0.000096
   8    5    0    0    2    0.000150 -0.000017  0.000096
   8    6   -1   -2    1    0.000017  0.000266  0.000212
   8    6    0   -2    1    0.000017 -0.000266 -0.000212
   8    7    2   -1    0    0.000016  0.000213  0.000037
   8    7    2   -1    1   -0.000016 -0.000213  0.000037
   8    5   -2   -1    1    0.000025 -0.000023 -0.000454
   8    5   -2    0    1   -0.000025 -0.000023  0.000454
   8    5    0   -2   -1    0.000012  0.000469  0.000501
   8    5    0    1   -1   -0.000012  0.000469 -0.000501
   8    6   -2    1    1    0.000019 -0.000534  0.000064
   8    6   -1   -1   -1    0.000006  0.000305  0.000660
   8    6    0   -1   -1    0.000006 -0.000305 -0.000660
   8    6    1    1    1    0.000019  0.000534 -0.000064
   8    7   -1   -1   -1    0.000020  0.000160  0.000309
   8    7   -1   -1    2   -0.000020 -0.000159  0.000309
   8    7    1    1    0   -0.000009  0.000611  0.000166
   8    7    1    1    1    0.000009 -0.000611  0.000166
   8    5   -1   -1    2   -0.000014 -0.000263 -0.000231
   8    5   -1    0    2    0.000014 -0.000263  0.000231
   8    5    1   -2    0    0.000044 -0.000199  0.000347
   8    5    1    1    0   -0.000044 -0.000199 -0.000347
   8    6   -2    0    2   -0.000003 -0.000451 -0.000402
   8    6   -1   -2    0   -0.000003  0.000254  0.000779
   8    6    0   -2    0   -0.000003 -0.000254 -0.000779
   8    6    1    0    2   -0.000003  0.000451  0.000402
   8    7    0   -2   -1   -0.000023 -0.000459 -0.000190
   8    7    0   -2    2    0.000023  0.000459 -0.000190
   8    7    2    0    0    0.000004  0.001007 -0.000005
   8    7    2    0    1   -0.000004 -0.001007 -0.000005
   8    8   -2    0    0   -0.000069  0.000049 -0.000289
   8    8    0   -2    0    0.000067  0.000119  0.000037
   8    8    0    0   -2    0.000006 -0.000237  0.000120
   8    8    0    0    2    0.000006 -0.000237  0.000120
   8    8    0    2    0    0.000067  0.000119  0.000037
   8    8    2    0    0   -0.000069  0.000049 -0.000289
   8    5   -1   -2   -1    0.000010 -0.000372  0.000108
   8    5   -1    1   -1   -0.000010 -0.000373 -0.000108
   8    6   -2    1    0    0.000068 -0.000184 -0.000230
   8    6    1    1    0    0.000068  0.000184  0.000231
   8    7   -1    0   -1   -0.000054 -0.000136 -0.000379
   8    7   -1    0    2    0.000054  0.000136 -0.000379
   8    5    1   -2    1   -0.000009  0.000305  0.000476
   8    5    1    1    1    0.000009  0.000305 -0.000476
   8    6    1   -1    2    0.000021  0.000554 -0.000137
   8    6   -2   -1    2    0.000021 -0.000554  0.000137
   8    7    1   -2   -1    0.000024  0.000175  0.000278
   8    7    1   -2    2   -0.000024 -0.000175  0.000278
   8    5   -2   -1   -1   -0.000008 -0.000131  0.000028
   8    5   -2    0   -1    0.000008 -0.000131 -0.000028
   8    6   -1    1   -1    0.000001  0.000002 -0.000157
   8    6    0    1   -1    0.000001 -0.000002  0.000157
   8    7   -1    1    0   -0.000033 -0.000139 -0.000096
   8    7   -1    1    1    0.000033  0.000139 -0.000096
   8    5    1   -1    2   -0.000017 -0.000075  0.000087
   8    5    1    0    2    0.000017 -0.000075 -0.000087
   8    6   -1   -2    2    0.000001 -0.000088 -0.000105
   8    6    0   -2    2    0.000001  0.000088  0.000105
   8    7    2   -2    0    0.000004 -0.000091 -0.000046
   8    7    2   -2    1   -0.000004  0.000092 -0.000046
   8    8   -2   -1    0   -0.000004 -0.000024 -0.000111
   8    8   -2    0   -1    0.000050  0.000105 -0.000223
   8    8   -2    0    1    0.000007  0.000253  0.000002
   8    8   -2    1    0    0.000022  0.000098  0.000041
   8    8   -1   -2    0    0.000007  0.000195  0.000176
   8    8   -1    0   -2    0.000000  0.000132 -0.000156
   8    8   -1    0    2   -0.000016 -0.000061 -0.000246
   8    8   -1    2    0   -0.000001  0.000044  0.000022
   8    8    0   -2   -1   -0.000069 -0.000224 -0.000043
   8    8    0   -2    1   -0.000006 -0.000177  0.000052
   8    8    0   -1   -2   -0.000045 -0.000022  0.000186
   8    8    0   -1    2   -0.000005 -0.000195  0.000041
   8    8    0    1   -2   -0.000005 -0.000195  0.000041
   8    8    0    1    2   -0.000045 -0.000022  0.000186
   8    8    0    2   -1   -0.000006 -0.000177  0.000052
   8    8    0    2    1   -0.000069 -0.000224 -0.000043
   8    8    1   -2    0   -0.000001  0.000044  0.000022
   8    8    1    0   -2   -0.000016 -0.000061 -0.000246
   8    8    1    0    2    0.000000  0.000132 -0.000156
   8    8    1    2    0    0.000007  0.000195  0.000176
   8    8    2   -1    0    0.000022  0.000098  0.000041
   8    8    2    0   -1    0.000007  0.000253  0.000002
   8    8    2    0    1    0.000050  0.000105 -0.000223
   8    8    2    1    0   -0.000004 -0.000024 -0.000111
   8    5   -2   -2    0   -0.000011 -0.000062  0.000109
   8    5   -2    1    0    0.000011 -0.000062 -0.000109
   8    5    0   -1   -2   -0.000028 -0.000041  0.000007
   8    5    0    0   -2    0.000028 -0.000041 -0.000007
   8    6   -2    0   -1    0.000015 -0.000118 -0.000118
   8    6   -1    2    1   -0.000022 -0.000039 -0.000106
   8    6    0    2    1   -0.000022  0.000039  0.000107
   8    6    1    0   -1    0.000015  0.000118  0.000118
   8    7   -2   -1    0    0.000006 -0.000080 -0.000008
   8    7   -2   -1    1   -0.000006  0.000080 -0.000008
   8    7    0    1   -1   -0.000050 -0.000096 -0.000078
   8    7    0    1    2    0.000050  0.000096 -0.000078
   8    5    1   -2   -1   -0.000022 -0.000061  0.000058
   8    5    1    1   -1    0.000022 -0.000061 -0.000058
   8    6   -2    1    2    0.000002  0.000072  0.000186
   8    6    1    1    2    0.000002 -0.000072 -0.000186
   8    7   -1   -2   -1   -0.000011  0.000100  0.000085
   8    7   -1   -2    2    0.000011 -0.000100  0.000085
   8    5    0   -2    2   -0.000056 -0.000035  0.000029
   8    5    0    1    2    0.000056 -0.000035 -0.000029
   8    5    2   -1    0    0.000002  0.000035  0.000205
   8    5    2    0    0   -0.000002  0.000035 -0.000205
   8    6   -2   -2    1    0.000012 -0.000041 -0.000007
   8    6   -1    0    3   -0.000022 -0.000186 -0.000024
   8    6    0    0    3   -0.000022  0.000186  0.000024
   8    6    1   -2    1    0.000012  0.000041  0.000007
   8    7    2   -1   -1   -0.000019 -0.000008 -0.000051
   8    7    2   -1    2    0.000019  0.000008 -0.000051
   8    7    0   -3    0   -0.000026 -0.000040  0.000073
   8    7    0   -3    1    0.000026  0.000040  0.000072
   8    5   -1   -1   -2    0.000003  0.000081  0.000068
   8    5   -1    0   -2   -0.000003  0.000081 -0.000068
   8    6   -1    2    0   -0.000004 -0.000040 -0.000057
   8    6    0    2    0   -0.000004  0.000040  0.000057
   8    7   -2    0    0   -0.000022 -0.000067  0.000127
   8    7   -2    0    1    0.000022  0.000067  0.000127
   8    5   -2   -2    1    0.000023 -0.000141  0.000029
   8    5   -2    1    1   -0.000023 -0.000141 -0.000029
   8    6   -2   -1   -1    0.000002  0.000013 -0.000014
   8    6    1   -1   -1    0.000002 -0.000013  0.000014
   8    7    1    1   -1    0.000023 -0.000076 -0.000149
   8    7    1    1    2   -0.000023  0.000076 -0.000149
   8    5   -1   -2    2    0.000008  0.000019  0.000127
   8    5   -1    1    2   -0.000008  0.000019 -0.000127
   8    6    1   -2    0   -0.000002  0.000091  0.000014
   8    7    2    0   -1    0.000028 -0.000028  0.000016
   8    7    2    0    2   -0.000028  0.000028  0.000016
   8    6   -2   -2    0   -0.000002 -0.000091 -0.000014
   8    5    2   -1    1   -0.000002 -0.000115  0.000188
   8    5    2    0    1    0.000002 -0.000115 -0.000188
   8    6   -1   -1    3    0.000005 -0.000188 -0.000018
   8    6    0   -1    3    0.000005  0.000188  0.000018
   8    7    1   -3    0    0.000008  0.000009 -0.000102
   8    7    1   -3    1   -0.000008 -0.000009 -0.000102
   8    8   -2   -1   -1   -0.000032 -0.000216 -0.000167
   8    8   -2   -1    1   -0.000022  0.000057  0.000051
   8    8   -2    1   -1   -0.000039 -0.000059 -0.000070
   8    8   -2    1    1   -0.000021  0.000247  0.000146
   8    8   -1   -2   -1   -0.000014 -0.000030  0.000094
   8    8   -1   -2    1   -0.000005 -0.000076  0.000269
   8    8   -1   -1   -2    0.000019  0.000180 -0.000060
   8    8   -1   -1    2   -0.000003 -0.000157  0.000102
   8    8   -1    1   -2   -0.000016 -0.000022 -0.000046
   8    8   -1    1    2   -0.000021  0.000021 -0.000040
   8    8   -1    2   -1   -0.000029 -0.000035 -0.000062
   8    8   -1    2    1    0.000006  0.000046 -0.000244
   8    8    1   -2   -1    0.000006  0.000046 -0.000244
   8    8    1   -2    1   -0.000029 -0.000035 -0.000062
   8    8    1   -1   -2   -0.000021  0.000021 -0.000040
   8    8    1   -1    2   -0.000016 -0.000022 -0.000046
   8    8    1    1   -2   -0.000003 -0.000157  0.000102
   8    8    1    1    2    0.000019  0.000180 -0.000060
   8    8    1    2   -1   -0.000005 -0.000076  0.000269
   8    8    1    2    1   -0.000014 -0.000030  0.000094
   8    8    2   -1   -1   -0.000021  0.000247  0.000146
   8    8    2   -1    1   -0.000039 -0.000059 -0.000070
   8    8    2    1   -1   -0.000022  0.000057  0.000051
   8    8    2    1    1   -0.000032 -0.000216 -0.000167
   8    7    0   -1   -2   -0.000011  0.000021 -0.000078
   8    5   -2   -1    2    0.000019  0.000026 -0.000235
   8    5   -2    0    2   -0.000019  0.000026  0.000235
   8    5    0   -3    0   -0.000003 -0.000056 -0.000026
   8    5    0    2    0    0.000003 -0.000056  0.000026
   8    6   -3    0    1   -0.000009  0.000023  0.000019
   8    6   -1   -2   -1    0.000033  0.000237  0.000149
   8    6    0   -2   -1    0.000033 -0.000237 -0.000149
   8    6    2    0    1   -0.000009 -0.000023 -0.000019
   8    7    0   -1    3    0.000011 -0.000021 -0.000078
   8    7    2    1    0    0.000008  0.000131  0.000019
   8    7    2    1    1   -0.000008 -0.000131  0.000019
   8    5   -2   -2   -1   -0.000027  0.000025 -0.000044
   8    5   -2    1   -1    0.000027  0.000025  0.000044
   8    6   -2    1   -1   -0.000006  0.000065  0.000008
   8    6    1    1   -1   -0.000006 -0.000065 -0.000008
   8    7   -1    1   -1   -0.000013  0.000006  0.000030
   8    7   -1    1    2    0.000013 -0.000006  0.000030
   8    5    1   -1   -2   -0.000006 -0.000071 -0.000008
   8    5    1    0   -2    0.000006 -0.000071  0.000008
   8    6    2    0    0    0.000005  0.000021  0.000059
   8    7    0    0   -2   -0.000012 -0.000038 -0.000085
   8    5   -1    2    0    0.000010 -0.000038 -0.000037
   8    6   -3    0    0    0.000005 -0.000021 -0.000059
   8    6   -1    2    2   -0.000027 -0.000007  0.000002
   8    6    0    2    2   -0.000027  0.000007 -0.000002
   8    7   -2   -2    0    0.000009 -0.000008 -0.000045
   8    7   -2   -2    1   -0.000009  0.000008 -0.000045
   8    7    0    0    3    0.000012  0.000038 -0.000085
   8    5   -1   -3    0   -0.000010 -0.000038  0.000037
   8    5    2   -1   -1    0.000008 -0.000054  0.000007
   8    5    2    0   -1   -0.000008 -0.000054 -0.000007
   8    6    2   -1    1    0.000003  0.000096 -0.000065
   8    7    1   -1   -2   -0.000018  0.000050  0.000032
   8    5    0   -3    1   -0.000022  0.000062  0.000078
   8    5    0    2    1    0.000022  0.000062 -0.000078
   8    6   -3   -1    1    0.000003 -0.000096  0.000066
   8    6   -1    1    3   -0.000020  0.000003  0.000011
   8    6    0    1    3   -0.000020 -0.000003 -0.000011
   8    7   -1   -3    0   -0.000004  0.000018 -0.000026
   8    7   -1   -3    1    0.000004 -0.000018 -0.000026
   8    7    1   -1    3    0.000018 -0.000050  0.000032
   8    5    1   -2    2   -0.000004 -0.000040 -0.000048
   8    5    1    1    2    0.000004 -0.000040  0.000048
   8    6   -2   -2    2   -0.000001  0.000054  0.000022
   8    6    1   -2    2   -0.000001 -0.000054 -0.000022
   8    7    2   -2   -1   -0.000022  0.000010 -0.000018
   8    7    2   -2    2    0.000021 -0.000010 -0.000018
   8    5    0    1   -2    0.000025 -0.000029  0.000001
   8    5    0   -2   -2   -0.000025 -0.000029 -0.000001
   8    6   -2    2    1   -0.000002 -0.000025  0.000024
   8    6    1    2    1   -0.000002  0.000025 -0.000024
   8    7   -2   -1   -1    0.000009  0.000014 -0.000016
   8    7   -2   -1    2   -0.000009 -0.000014 -0.000016
   8    5   -1    2    1   -0.000008 -0.000003 -0.000121
   8    6    2   -1    0   -0.000007  0.000129  0.000127
   8    7    1    0   -2    0.000019 -0.000114 -0.000004
   8    5   -1   -3    1    0.000008 -0.000003  0.000121
   8    6   -3   -1    0   -0.000007 -0.000129 -0.000127
   8    7    1    0    3   -0.000019  0.000114 -0.000004
   8    5    2    1    0   -0.000001  0.000022 -0.000032
   8    5    2   -2    0    0.000001  0.000022  0.000032
   8    6   -2    0    3    0.000005 -0.000014 -0.000061
   8    6    1    0    3    0.000005  0.000014  0.000061
   8    7    0   -3   -1   -0.000023 -0.000037  0.000052
   8    7    0   -3    2    0.000023  0.000037  0.000052
   8    5   -1   -2   -2   -0.000017  0.000057 -0.000006
   8    5   -1    1   -2    0.000017  0.000057  0.000006
   8    6   -2    2    0   -0.000011  0.000018  0.000011
   8    6   -1    0   -2   -0.000004 -0.000049 -0.000078
   8    6    0    0   -2   -0.000004  0.000049  0.000078
   8    6    1    2    0   -0.000011 -0.000018 -0.000011
   8    7   -2    0   -1   -0.000006  0.000006  0.000037
   8    7   -2    0    2    0.000006 -0.000006  0.000037
   8    7    0    2    0    0.000013 -0.000071  0.000008
   8    7    0    2    1   -0.000013  0.000071  0.000008
   8    5   -3   -1    0   -0.000007 -0.000011  0.000065
   8    5   -3    0    0    0.000007 -0.000011 -0.000065
   8    5    0    2   -1    0.000022  0.000010 -0.000010
   8    6    2    1    1   -0.000015  0.000027 -0.000068
   8    7   -1   -1   -2    0.000014  0.000050  0.000010
   8    5    0   -3   -1   -0.000022  0.000010  0.000010
   8    6   -3    1    1   -0.000015 -0.000027  0.000068
   8    7   -1   -1    3   -0.000014 -0.000050  0.000010
   8    6    2    0    2    0.000003  0.000024  0.000070
   8    7    0   -2   -2   -0.000028 -0.000055 -0.000057
   8    5    1    2    0   -0.000006 -0.000032 -0.000037
   8    6   -3    0    2    0.000003 -0.000024 -0.000070
   8    5    1   -3    0    0.000006 -0.000032  0.000037
   8    7    0   -2    3    0.000028  0.000055 -0.000057
   8    5    0   -1    3    0.000021 -0.000007  0.000013
   8    5    0    0    3   -0.000021 -0.000007 -0.000013
   8    5    2   -2    1   -0.000006 -0.000024  0.000023
   8    5    2    1    1    0.000006 -0.000024 -0.000023
   8    6    1   -1    3   -0.000011  0.000015 -0.000007
   8    7    1   -3   -1   -0.000013 -0.000010 -0.000036
   8    7    3   -1    0   -0.000008 -0.000047 -0.000013
   8    7    3   -1    1    0.000008  0.000047 -0.000013
   8    6   -2   -1    3   -0.000011 -0.000015  0.000007
   8    6   -1   -3    1    0.000005 -0.000036 -0.000042
   8    6    0   -3    1    0.000005  0.000036  0.000042
   8    7    1   -3    2    0.000013  0.000010 -0.000036
   8    8   -2   -2    0    0.000007  0.000013 -0.000014
   8    8   -2    0   -2   -0.000019 -0.000006  0.000011
   8    8   -2    0    2    0.000005 -0.000000  0.000010
   8    8   -2    2    0   -0.000010  0.000014 -0.000007
   8    8    0   -2   -2    0.000025  0.000007  0.000028
   8    8    0   -2    2   -0.000027  0.000013  0.000024
   8    8    0    2   -2   -0.000027  0.000013  0.000024
   8    8    0    2    2    0.000025  0.000007  0.000028
   8    8    2   -2    0   -0.000010  0.000014 -0.000007
   8    8    2    0   -2    0.000005 -0.000000  0.000010
   8    8    2    0    2   -0.000019 -0.000006  0.000011
   8    8    2    2    0    0.000007  0.000013 -0.000014
   8    5   -2   -1   -2   -0.000010 -0.000039 -0.000011
   8    5   -2    0   -2    0.000010 -0.000039  0.000011
   8    6   -1    2   -1   -0.000021  0.000006  0.000002
   8    6    0    2   -1   -0.000021 -0.000006 -0.000002
   8    7   -2    1    0   -0.000008  0.000017 -0.000034
   8    7   -2    1    1    0.000008 -0.000017 -0.000034
   8    5   -1    2   -1    0.000019 -0.000009  0.000007
   8    6   -1   -1   -2    0.000002 -0.000031 -0.000007
   8    6    0   -1   -2    0.000002  0.000031  0.000007
   8    6    2    1    0    0.000004 -0.000023  0.000020
   8    7   -1    0   -2    0.000006 -0.000022  0.000015
   8    5   -3   -1    1    0.000003  0.000013  0.000049
   8    5   -3    0    1   -0.000003  0.000013 -0.000049
   8    5   -1   -3   -1   -0.000019 -0.000009 -0.000007
   8    6   -3    1    0    0.000004  0.000023 -0.000020
   8    7   -1    0    3   -0.000006  0.000022  0.000015
   8    7    1    2    0   -0.000005  0.000016  0.000009
   8    7    1    2    1    0.000005 -0.000016  0.000009
   8    6    1   -2   -1    0.000003 -0.000106 -0.000181
   8    7    2    1   -1    0.000004  0.000187 -0.000004
   8    5   -2   -2    2   -0.000003 -0.000009 -0.000118
   8    5   -2    1    2    0.000003 -0.000009  0.000118
   8    6   -2   -2   -1    0.000003  0.000106  0.000181
   8    7    2    1    2   -0.000004 -0.000187 -0.000004
   8    6    2   -1    2   -0.000005  0.000005 -0.000018
   8    5   -1   -1    3   -0.000005  0.000034 -0.000009
   8    5   -1    0    3    0.000005  0.000034  0.000009
   8    5    1    2    1    0.000001 -0.000002 -0.000023
   8    7    1   -2   -2   -0.000016  0.000006 -0.000002
   8    7    3    0    0    0.000004 -0.000132  0.000036
   8    7    3    0    1   -0.000004  0.000132  0.000036
   8    5    1   -3    1   -0.000001 -0.000002  0.000023
   8    6   -3   -1    2   -0.000005 -0.000005  0.000018
   8    6   -1   -3    0   -0.000009  0.000004 -0.000117
   8    6    0   -3    0   -0.000009 -0.000004  0.000117
   8    7    1   -2    3    0.000016 -0.000006 -0.000002
   8    5    2   -1    2    0.000003 -0.000028  0.000017
   8    5    2    0    2   -0.000003 -0.000028 -0.000017
   8    6   -1   -2    3   -0.000016 -0.000018 -0.000004
   8    6    0   -2    3   -0.000016  0.000018  0.000004
   8    7    2   -3    0   -0.000007 -0.000017 -0.000023
   8    7    2   -3    1    0.000007  0.000017 -0.000023
   8    5    1   -2   -2   -0.000002 -0.000061  0.000035
   8    5    1    1   -2    0.000002 -0.000061 -0.000035
   8    6   -2    2    2   -0.000007 -0.000044 -0.000083
   8    6    1    2    2   -0.000007  0.000044  0.000083
   8    7   -2   -2   -1   -0.000004 -0.000094 -0.000073
   8    7   -2   -2    2    0.000004  0.000094 -0.000073
   8    5    2   -2   -1   -0.000009  0.000062  0.000101
   8    5    2    1   -1    0.000009  0.000062 -0.000101
   8    6   -2    1    3   -0.000009 -0.000096 -0.000021
   8    6    1    1    3   -0.000009  0.000096  0.000021
   8    7   -1   -3   -1   -0.000002 -0.000005  0.000051
   8    7   -1   -3    2    0.000002  0.000005  0.000051
   8    8   -2   -2   -1    0.000005 -0.000044  0.000027
   8    8   -2   -2    1    0.000010  0.000062 -0.000017
   8    8   -2   -1   -2    0.000004 -0.000004 -0.000047
   8    8   -2   -1    2    0.000002  0.000019 -0.000047
   8    8   -2    1   -2   -0.000005  0.000018  0.000019
   8    8   -2    1    2    0.000007 -0.000017  0.000001
   8    8   -2    2   -1   -0.000010 -0.000021 -0.000001
   8    8   -2    2    1    0.000006  0.000067 -0.000011
   8    8   -1   -2   -2    0.000014  0.000017  0.000059
   8    8   -1   -2    2    0.000018 -0.000049  0.000063
   8    8   -1    2   -2   -0.000014  0.000010 -0.000026
   8    8   -1    2    2    0.000000 -0.000034 -0.000050
   8    8    1   -2   -2    0.000000 -0.000034 -0.000050
   8    8    1   -2    2   -0.000014  0.000010 -0.000026
   8    8    1    2   -2    0.000018 -0.000049  0.000063
   8    8    1    2    2    0.000014  0.000017  0.000059
   8    8    2   -2   -1    0.000006  0.000067 -0.000011
   8    8    2   -2    1   -0.000010 -0.000021 -0.000001
   8    8    2   -1   -2    0.000007 -0.000017  0.000001
   8    8    2   -1    2   -0.000005  0.000018  0.000019
   8    8    2    1   -2    0.000002  0.000019 -0.000047
   8    8    2    1    2    0.000004 -0.000004 -0.000047
   8    8    2    2   -1    0.000010  0.000062 -0.000017
   8    8    2    2    1    0.000005 -0.000044  0.000027
   8    8   -3    0    0    0.000002  0.000028 -0.000048
   8    8    0   -3    0   -0.000006  0.000017  0.000024
   8    8    0    0   -3   -0.000007 -0.000047  0.000013
   8    8    0    0    3   -0.000007 -0.000047  0.000013
   8    8    0    3    0   -0.000006  0.000017  0.000024
   8    8    3    0    0    0.000002  0.000028 -0.000048
