   6    7   -1   -2   -2   -0.000197
   6    8    2    2    1   -0.000183
   6    5    1    1    2   -0.000131
   6    8   -2    1   -2   -0.000123
   6    5    1    1   -3   -0.000131
   6    5    3   -1   -1    0.000947
   6    5    3   -1    0    0.000947
   6    7    0   -1   -3    0.000934
   6    7    0    0   -3    0.000934
   6    7    2    2   -1   -0.000143
   6    7    2   -3   -1   -0.000143
   6    8    0    3    0    0.000993
   6    8    1    3    0    0.000993
   6    8    3    1   -2   -0.000123
   6    5    2    2   -1   -0.000224
   6    5    2    2    0   -0.000224
   6    7    3   -1   -2   -0.000235
   6    7    3    0   -2   -0.000235
   6    8    0    2   -3   -0.000220
   6    8    1    2   -3   -0.000220
   6    7    2    1    2   -0.000315
   6    5   -2    1   -2   -0.000292
   6    5   -2    1    1   -0.000292
   6    7    2   -2    2   -0.000315
   6    8   -1   -2   -2   -0.000321
   6    8    2   -2   -2   -0.000321
   6    5   -1    2   -2   -0.000788
   6    5   -1    2    1   -0.000788
   6    7    3   -2    1   -0.000781
   6    7    3    1    1   -0.000781
   6    8   -1   -1   -3   -0.000769
   6    8    2   -1   -3   -0.000769
   6    6   -2   -2   -1    0.000664
   6    6   -2   -2    1    0.000347
   6    6   -2   -1   -2    0.000316
   6    6   -2   -1    2    0.000331
   6    6   -2    1   -2    0.000378
   6    6   -2    1    2    0.000691
   6    6   -2    2   -1    0.000343
   6    6   -2    2    1    0.000321
   6    6   -1   -2   -2    0.000362
   6    6   -1   -2    2    0.000344
   6    6   -1    2   -2    0.000666
   6    6   -1    2    2    0.000283
   6    6    1   -2   -2    0.000283
   6    6    1   -2    2    0.000666
   6    6    1    2   -2    0.000344
   6    6    1    2    2    0.000362
   6    6    2   -2   -1    0.000321
   6    6    2   -2    1    0.000343
   6    6    2   -1   -2    0.000691
   6    6    2   -1    2    0.000378
   6    6    2    1   -2    0.000331
   6    6    2    1    2    0.000316
   6    6    2    2   -1    0.000347
   6    6    2    2    1    0.000664
   6    6   -3    0    0    0.000320
   6    6    0   -3    0    0.000324
   6    6    0    0   -3    0.000312
   6    6    0    0    3    0.000312
   6    6    0    3    0    0.000324
   6    6    3    0    0    0.000320
